C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:42

Vmag< 11&dec >=0&rah >=12.0&rah< 12.25
--------------------------------------

Number of objects : 1966

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
626 |TYC 3455-352-1                                                                                           |Star                            |12 09 45.8594226072 +47 24 30.833032320|142.1185111028631 +68.1371688446865| -17.631 22.840   |10.88    |~               |    ~     ~    
627 |TYC 3455-695-1                                                                                           |Star                            |12 02 49.2718205256 +47 37 47.551070244|144.6004042541498 +67.4011588789790| -25.869 -9.475   |10.83    |~               |    ~     ~    
628 |TYC 3455-1029-1                                                                                          |Star                            |12 08 09.4765173984 +46 46 20.056825308|143.5503695571819 +68.5854143483198|   8.655 -2.292   |10.30    |~               |    ~     ~    
629 |TYC 3455-1825-1                                                                                          |Star                            |12 10 10.3888236672 +45 08 05.447693400|144.8275430472098 +70.1984628250209| -48.188 -3.888   |10.95    |~               |    ~     ~    
630 |HD 104302                                                                                                |High Proper Motion Star         |12 00 48.8351381976 +44 58 17.533510572|149.1862853904167 +69.4882155564041|-54.438 -19.469   |10.36    |K0III           |    ~     ~    
631 |HD 104753                                                                                                |Star                            |12 03 52.3181288688 +44 51 31.645747584|148.0556946951734 +69.8777423731698|-13.057 -40.656   |9.26     |G0              |    ~     ~    
632 |HD 104922                                                                                                |Star                            |12 04 50.8411426176 +44 56 34.155976956|147.5000810752295 +69.8975644534082|-31.671 -23.972   |10.72    |G5              |    ~     ~    
633 |HD 105651                                                                                                |Spectroscopic Binary            |12 09 42.3417747240 +44 52 04.833597756|145.4194061592482 +70.3939385204397|-121.786 -112.351 |10.2     |G6              |    ~     ~    
634 |HD 104241                                                                                                |Star                            |12 00 24.4484481480 +44 37 49.247216616|149.9076970585688 +69.7299424733070|    9.107 6.136   |7.570    |A2V             |    ~     ~    
635 |HD 104424                                                                                                |Variable Star                   |12 01 32.0946978624 +44 37 27.474926916|149.4375538556171 +69.8478153122285|  -17.791 6.772   |8.56     |A3              |    ~     ~    
