C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
152 |CD-44 12783                                                           |Star                                  |18 40 01.5893035416 -44 18 32.581192968|351.1805089367492 -16.6676911495142|  2.041 -29.854   |9.17     |~                  |    ~     ~    
153 |CD-43 12707                                                           |Star                                  |18 40 22.4300995800 -43 52 21.746307468|351.6272264221277 -16.5625960227172| 20.477 -32.227   |10.04    |~                  |    ~     ~    
154 |CD-43 12725                                                           |Star                                  |18 41 16.2480307368 -43 18 52.943590116|352.2304029484360 -16.5044424755800|  0.732 -12.640   |9.38     |~                  |    ~     ~    
155 |CD-42 13515                                                           |Star                                  |18 41 21.9507635760 -42 15 53.175986424|353.2507496478801 -16.1253313213178| 10.273 -21.206   |9.67     |~                  |    ~     ~    
156 |CD-44 12805                                                           |Star                                  |18 41 34.0025059536 -44 06 36.528857316|351.4804373875319 -16.8500732353662| -0.334 -12.380   |9.88     |~                  |    ~     ~    
157 |CD-43 12738                                                           |High Proper Motion Star               |18 42 07.0988531352 -43 16 40.042098084|352.3261970642541 -16.6337211601120|  91.306 -4.571   |10.53    |~                  |    ~     ~    
158 |CD-43 12741                                                           |Star                                  |18 42 16.6677913896 -42 55 58.864252800|352.6713057267810 -16.5321526241430|      9.2 -15.9   |10.33    |~                  |    ~     ~    
159 |CD-42 13530                                                           |Star                                  |18 42 24.7793756280 -42 41 45.548101248|352.9102568999308 -16.4665268519734|   0.070 -3.499   |10.42    |~                  |    ~     ~    
160 |CD-42 13533                                                           |Star                                  |18 42 48.0059878824 -42 16 22.292848524|353.3471160562429 -16.3741468555601|  -0.127 -1.094   |10.14    |~                  |    ~     ~    
161 |CPD-43 8731                                                           |Star                                  |18 42 59.1937302408 -43 52 03.030627648|351.8146219034006 -16.9979931329248|    7.567 0.553   |10.14    |~                  |    ~     ~    
162 |CD-43 12756                                                           |Star                                  |18 43 05.3695110360 -43 00 54.349008084|352.6495002703082 -16.7005100319125|  -0.129 -5.501   |9.66     |~                  |    ~     ~    
163 |CD-43 12768                                                           |Star                                  |18 44 04.0501895592 -43 05 34.675470636|352.6429413112512 -16.8953014139980|   3.049 -4.204   |10.35    |~                  |    ~     ~    
164 |CD-43 12769                                                           |Star                                  |18 44 04.8156177864 -43 03 32.227358508|352.6768837377876 -16.8849333080405|  3.019 -11.121   |10.75    |~                  |    ~     ~    
165 |CD-43 12773                                                           |Star                                  |18 44 09.4411899216 -43 00 24.473111940|352.7329756301697 -16.8788063448659|-17.628 -18.061   |10.32    |~                  |    ~     ~    
166 |CD-44 12834                                                           |Star                                  |18 44 11.1906995352 -44 21 45.449666856|351.4143506937150 -17.3791762827093| -1.253 -13.860   |9.94     |~                  |    ~     ~    
167 |CD-43 12775                                                           |Star                                  |18 44 25.9255034352 -43 26 23.554574664|352.3310206111627 -17.0844178776370|   2.510 -4.978   |10.46    |~                  |    ~     ~    
168 |CD-44 12745                                                           |Star                                  |18 37 07.0016949048 -44 11 45.856912524|351.0849421107739 -16.1424761683184| -8.654 -16.166   |10.10    |~                  |    ~     ~    
169 |CD-41 13013                                                           |Star                                  |18 41 14.0268955944 -41 47 31.935771996|353.6958843798178 -15.9231560267554|    2.202 4.320   |9.10     |~                  |    ~     ~    
170 |CD-42 13550                                                           |Star                                  |18 43 56.4047938560 -42 05 24.455040612|353.6061913146734 -16.5016063037735|   2.042 -2.938   |10.03    |~                  |    ~     ~    
171 |TYC 7910-563-1                                                        |Star                                  |18 39 44.9913152112 -43 04 30.755733888|352.3527891557829 -16.1574472726218|  0.790 -10.664   |10.63    |~                  |    ~     ~    
172 |TYC 7910-608-1                                                        |Star                                  |18 34 53.6070408744 -42 38 31.182612756|352.4112447032930 -15.1692464379566|  0.837 -20.516   |10.85    |~                  |    ~     ~    
173 |TYC 7910-630-1                                                        |Star                                  |18 39 50.8768319328 -41 55 51.704836680|353.4600095408605 -15.7378077832719|  -5.136 -3.680   |10.30    |~                  |    ~     ~    
174 |TYC 7910-740-1                                                        |Star                                  |18 36 55.4854451640 -42 17 51.472471488|352.8915891981559 -15.3794479930279|-11.810 -19.108   |10.48    |~                  |    ~     ~    
175 |TYC 7910-913-1                                                        |Star                                  |18 33 58.9826574936 -42 37 06.935041704|352.3652391757021 -15.0061028048674|   4.961 -6.818   |10.7     |~                  |    ~     ~    
