C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:10:12

Vmag< 11&dec >=0&rah >=16.75&rah< 17.0
--------------------------------------

Number of objects : 3707

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
152 |TYC 4568-1836-1                                                       |Star                           |16 47 30.3579029088 +76 03 26.267221980|108.5774180623486 +33.5690430927523|   8.915 -6.243   |10.94    |~                      |    ~     ~    
153 |TYC 4572-198-1                                                        |Star                           |16 49 17.2842340080 +77 09 31.048262856|109.7333110193325 +33.0303262760798|   -4.139 0.539   |10.92    |~                      |    ~     ~    
154 |TYC 4572-251-1                                                        |Star                           |16 54 19.7719050528 +77 57 30.605932512|110.4769358412559 +32.4626223950604|   3.424 -5.110   |10.74    |~                      |    ~     ~    
155 |TYC 4572-386-1                                                        |Star                           |16 53 34.0854412224 +77 21 49.569449976|109.8459092492572 +32.7323210685172|-20.942 -37.601   |10.90    |~                      |    ~     ~    
156 |TYC 4572-756-1                                                        |Star                           |16 45 49.3259991192 +76 55 32.948592276|109.5751916562934 +33.3031392715156|  -9.521 26.129   |10.39    |~                      |    ~     ~    
157 |TYC 4572-827-1                                                        |Star                           |16 45 35.4862813104 +77 54 40.547062584|110.6479175572118 +32.8985051405822|   3.451 -0.442   |10.89    |~                      |    ~     ~    
158 |TYC 4572-1100-1                                                       |Star                           |16 53 18.8079130920 +77 13 05.965476672|109.6930517939594 +32.8018151405718|  -9.235 15.607   |10.08    |~                      |    ~     ~    
159 |TYC 4572-1236-1                                                       |Star                           |16 46 12.6970221840 +77 13 14.980098900|109.8847666825135 +33.1601327367004|   -6.448 5.491   |10.76    |~                      |    ~     ~    
160 |TYC 4572-1333-1                                                       |Star                           |16 50 58.4506194600 +77 39 32.868700200|110.2343564930120 +32.7441127108559|   -5.511 4.740   |10.71    |~                      |    ~     ~    
161 |TYC 4572-1374-1                                                       |Star                           |16 50 18.7216721664 +77 43 18.784788348|110.3195656216423 +32.7510083099745| -12.959 13.169   |10.18    |~                      |    ~     ~    
162 |TYC 4572-1571-1                                                       |High Proper Motion Star        |16 51 55.3793435328 +78 08 31.606438488|110.7353677272052 +32.5039255343853|  18.490 59.466   |10.63    |~                      |    ~     ~    
163 |BD+81 561                                                             |Star                           |16 46 05.4737222832 +80 51 22.269347064|113.7637558772743 +31.5836440190651|   1.140 -2.257   |9.74     |K0                     |    ~     ~    
164 |BD+81 563                                                             |Star                           |16 46 42.2080587216 +81 00 09.572741820|113.9044042775747 +31.4960798546735|    4.384 8.300   |10.86    |F8                     |    ~     ~    
165 |BD+79 528                                                             |High Proper Motion Star        |16 56 27.4087393344 +79 20 12.709409928|111.9246259564038 +31.8236427076687| -91.051 -6.623   |10.69    |G0                     |    ~     ~    
166 |HD 153448                                                             |Star                           |16 47 21.2532664680 +80 07 04.331690544|112.9593626779044 +31.8659544019175| -11.639 37.760   |7.96     |G5                     |    ~     ~    
167 |BD+79 516                                                             |Star                           |16 46 47.2106154072 +79 21 21.669646896|112.1642821584966 +32.2221297750806| 22.508 -36.467   |9.50     |F8                     |    ~     ~    
168 |HD 153372                                                             |Star                           |16 47 38.2010858544 +79 30 13.348617516|112.3014390153441 +32.1228702675615| -18.833 28.850   |6.80     |K0                     |    ~     ~    
169 |BD+79 518                                                             |Star                           |16 47 41.7689696304 +79 41 57.538499856|112.5080378173574 +32.0355441301146|  -8.379 -4.227   |9.44     |K2                     |    ~     ~    
170 |BD+79 520                                                             |Star                           |16 49 55.1031410016 +78 52 41.435570676|111.5787043552724 +32.2924791465851|  -8.620 -1.894   |9.65     |~                      |    ~     ~    
171 |BD+79 521                                                             |Star                           |16 50 42.8266479120 +78 59 36.145221108|111.6836608095048 +32.2097287839613|   2.819 -8.671   |9.81     |A5                     |    ~     ~    
172 |BD+79 525                                                             |Star                           |16 53 38.6757578112 +78 54 08.470997604|111.5175902771419 +32.1188995523119|    1.272 9.211   |10.35    |K0                     |    ~     ~    
173 |BD+79 527                                                             |Star                           |16 55 22.8954574488 +78 56 50.787165156|111.5269837792874 +32.0244118351989|  -8.468 27.157   |8.94     |K0                     |    ~     ~    
174 |TYC 4572-101-1                                                        |Star                           |16 53 40.8915373392 +78 37 42.156754248|111.2203617439368 +32.2273903960740| -21.594 -2.790   |10.74    |F8                     |    ~     ~    
175 |BD+78 577                                                             |Star                           |16 57 35.5382324208 +78 29 56.414628096|110.9900045106483 +32.0997637657129|  1.895 -16.834   |9.09     |K2                     |    ~     ~    
176 |BD+78 579                                                             |Star                           |16 58 55.4315930544 +78 38 54.041198496|111.1232155244456 +31.9818617725764|   5.488 -8.008   |9.60     |F8                     |    ~     ~    
177 |BD+79 524                                                             |Star                           |16 51 48.9250056384 +79 30 31.851597636|112.2115722649794 +31.9484486953279|  -8.944 -1.617   |9.80     |M3/4                   |    ~     ~    
