C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:01

Vmag< 11&dec< 0&rah >=16.0&rah< 16.25
-------------------------------------

Number of objects : 6099

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
154 |HD 144194                                                             |Star                           |16 06 01.8338100720 -36 02 22.321305780|341.2817090304463 +11.9575530098981|  4.247 -15.476    |9.19     |A7IV             |    ~     ~    
155 |HD 143116                                                             |High Proper Motion Star        |16 00 00.2630530920 -36 17 56.803877808|340.1847267275628 +12.5880296888966| 77.584 -13.783    |9.85     |K3V              |    ~     ~    
156 |HD 143593                                                             |Star                           |16 02 46.4134767600 -36 11 01.826869812|340.6875625200981 +12.2982979998745| -10.214 -4.226    |7.90     |G5II/III         |    ~     ~    
157 |HD 144035                                                             |Star                           |16 05 15.1480121856 -36 16 03.324298836|341.0053529858984 +11.8978111248110|  -8.872 -6.847    |8.85     |A0III/IV         |    ~     ~    
158 |HD 144099                                                             |Star                           |16 05 31.4798919072 -36 10 02.448985692|341.1162159868762 +11.9338134567116|  42.163 10.837    |7.47     |K0III            |    ~     ~    
159 |HD 143135                                                             |Star                           |16 00 06.0 -36 46 00                   |339.8795 +12.2273                  |            ~ ~    |10.3     |F6/8             |    ~     ~    
160 |HD 143166                                                             |Pulsating Variable             |16 00 14.3949277152 -36 30 10.297239696|340.0813075772004 +12.4048228962677|   10.852 1.100    |9.29     |F0IV             |    ~     ~    
161 |HD 143198                                                             |Star                           |16 00 29.1953158656 -36 28 09.352349508|340.1420529400143 +12.3966275669566|-19.104 -11.608    |10.12    |F5/6V            |    ~     ~    
162 |CD-36 10582                                                           |Star                           |16 00 45.1199565672 -36 23 47.903732304|340.2324438175556 +12.4148152153016| -10.356 -7.856    |10.17    |~                |    ~     ~    
163 |HD 143359                                                             |Star                           |16 01 22.5836319504 -36 58 28.338620880|339.9312698093978 +11.9020240088926| -6.731 -14.116    |9.98     |A5/7II/III       |    ~     ~    
164 |CD-36 10593                                                           |Star                           |16 01 45.1185184680 -36 27 46.530808164|340.3395362207469 +12.2306815559207|  -2.252 -1.100    |9.92     |G5               |    ~     ~    
165 |HD 143488                                                             |Star                           |16 02 04.8369741696 -36 44 38.080848984|340.1962454396343 +11.9783442666231|-23.551 -20.438    |6.98     |A0V              |    ~     ~    
166 |HD 143698                                                             |Star                           |16 03 22.7025953208 -37 07 59.148027336|340.1242078455809 +11.5160279117994| -11.809 -8.779    |7.52     |K1III            |    ~     ~    
167 |HD 143697                                                             |High Proper Motion Star        |16 03 21.9103680600 -36 51 59.931804672|340.3058468832058 +11.7143879763737|-62.382 -59.606    |8.99     |G2V              |    ~     ~    
168 |HD 143730                                                             |Star                           |16 03 30.9345172248 -36 24 40.446569052|340.6430909570430 +12.0296517287224|-16.334 -27.991    |10.43    |G5V              |    ~     ~    
169 |HD 143860                                                             |Star                           |16 04 17.7993038256 -37 11 01.160613816|340.2269266053671 +11.3551113923762|  28.766 -3.935    |9.17     |F3V              |    ~     ~    
170 |HD 143903                                                             |Star                           |16 04 29.2735609320 -37 00 18.921446784|340.3788052632610 +11.4605440066227|  -4.801 -2.015    |9.30     |G8III            |    ~     ~    
171 |HD 143938                                                             |Star                           |16 04 42.9489248568 -36 55 37.692734016|340.4669959619785 +11.4871044116198|  -6.046 -0.922    |10.20    |B8II/III         |    ~     ~    
172 |HD 144036                                                             |High Proper Motion Star        |16 05 16.7360312736 -36 37 48.892961316|340.7572879694651 +11.6284219531894|-56.029 -31.195    |8.37     |K3III            |    ~     ~    
173 |HD 144156                                                             |Star                           |16 05 53.6523575880 -37 07 37.074162000|340.5045118251651 +11.1806839620257|  -2.072 -1.756    |8.49     |G8III/IV         |    ~     ~    
174 |HD 144195                                                             |Star                           |16 06 03.5718666600 -36 31 24.082938264|340.9487582453044 +11.5999470141373|   5.026 -9.862    |9.97     |A9V              |    ~     ~    
175 |* tet Lup                                                             |Star                           |16 06 35.5439828160 -36 48 08.173906632|340.8342377252362 +11.3231520597673|-18.145 -32.242    |4.201    |B2.5Vn           |    ~     ~    
176 |HD 144370                                                             |Star                           |16 06 58.2221816880 -36 23 36.506612328|341.1758558352969 +11.5696534819705|-40.483 -12.557    |8.67     |G8/K0+(G)        |    ~     ~    
177 |HD 144415                                                             |High Proper Motion Star        |16 07 16.2193673808 -36 45 20.278307556|340.9677778713105 +11.2643899712700| 45.144 -56.440    |5.700    |F0/2V            |    ~     ~    
178 |V* LL Lup                                                             |alpha2 CVn Variable            |16 01 58.8643741128 -37 32 03.725218680|339.6390647461288 +11.4060525773844|-12.175 -24.020    |7.41     |ApSi             |    ~     ~    
179 |HD 143489                                                             |Star                           |16 02 08.2636378776 -38 04 25.050802548|339.2938465953273 +10.9852516473485|   -8.971 1.455    |9.70     |K3(III)          |    ~     ~    
180 |CD-37 10657                                                           |Long-Period Variable Candidate |16 02 21.3303445728 -37 28 04.076999184|339.7408045918872 +11.4055343216887|  12.093 -3.164    |9.50     |M3/4             |    ~     ~    
