C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:59:22

Vmag< 11&dec >=0&rah >=20.75&rah< 21.0
--------------------------------------

Number of objects : 7679

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
151 |TYC 2700-3798-1                                                       |Star                           |20 53 31.7289838872 +36 44 36.556203120|079.0593263305508 -05.1301510687468|-13.643 -15.553   |9.79     |~                 |    ~     ~    
152 |TYC 2700-3813-1                                                       |Star                           |20 54 57.0948898224 +36 42 20.294024904|079.2133093924108 -05.3734589994658| -12.010 -5.928   |10.58    |~                 |    ~     ~    
153 |TYC 2700-3850-1                                                       |Star                           |20 59 53.4840563904 +36 46 58.056402864|079.9157059392605 -06.0782835640561|  2.300 -15.270   |9.72     |~                 |    ~     ~    
154 |TYC 2700-3913-1                                                       |Star                           |20 55 24.0023772840 +36 40 17.863734972|079.2450791148729 -05.4642278512143| -24.407 -6.062   |9.97     |~                 |    ~     ~    
155 |TYC 2700-3944-1                                                       |Star                           |20 52 48.6056573690 +36 45 38.137529688|078.9804054819556 -05.0083360008401|        0.1 3.8   |10.91    |~                 |    ~     ~    
156 |TYC 2700-3975-1                                                       |Star                           |20 58 48.5289992376 +36 46 12.125555616|079.7640690641074 -05.9220321746512|   2.904 -5.710   |10.42    |~                 |    ~     ~    
157 |TYC 3167-1-1                                                          |Star                           |20 58 43.3199670456 +37 35 56.051323368|080.3856379872059 -05.3700210817282|   3.467 -0.488   |10.28    |~                 |    ~     ~    
158 |TYC 3167-41-1                                                         |Star                           |20 58 31.8332321880 +37 34 33.052027584|080.3432757002056 -05.3561977409541|   1.802 -5.200   |10.97    |~                 |    ~     ~    
159 |TYC 3167-249-1                                                        |Star                           |20 59 30.0269277912 +37 34 13.205575308|080.4647562305556 -05.5056560301369|    3.158 2.776   |10.85    |~                 |    ~     ~    
160 |TYC 3167-471-1                                                        |Star                           |20 59 16.2291405648 +37 44 21.071385348|080.5635611773501 -05.3610611916285|-12.392 -21.408   |10.49    |~                 |    ~     ~    
161 |ADS 14406 AB                                                          |Double or Multiple Star        |20 53 49.06 +37 01 14.7                |079.31052 -04.99748                |            ~ ~   |9.5      |~                 |    ~     ~    
162 |HD 197998                                                             |Star                           |20 46 02.0621648352 +38 49 21.859897260|079.7395650594989 -02.6695129273899|  3.954 -29.728   |8.32     |F5                |    ~     ~    
163 |TYC 3166-1339-1                                                       |Star                           |20 47 02.9014914264 +38 50 32.677406484|079.8784186744033 -02.8114458810078|   6.002 -0.203   |10.32    |A5                |    ~     ~    
164 |BD+38 4234                                                            |Star                           |20 47 24.0825645504 +38 48 36.228990672|079.8962632395218 -02.8853098389390|  -8.293 -1.271   |9.37     |F                 |    ~     ~    
165 |HD 198424                                                             |Star                           |20 49 00.5182380936 +38 51 54.405569232|080.1360510624816 -03.0942306636033|   3.217 -3.306   |7.510    |A0                |    ~     ~    
166 |BD+38 4244                                                            |Star                           |20 49 47.5361264304 +38 33 10.888931664|079.9900937477106 -03.4097206938802|  -0.900 -3.242   |8.22     |M                 |    ~     ~    
167 |BD+38 4244C                                                           |Star                           |20 49 46.2126831936 +38 33 34.951952952|079.9925570043288 -03.4021558436194|    2.408 2.018   |10.37    |~                 |    ~     ~    
168 |BD+38 4256                                                            |Star                           |20 52 06.5754779208 +38 35 14.812212948|080.3045632202658 -03.7381080101216|   0.509 -2.567   |9.22     |B0                |    ~     ~    
169 |HD 198975                                                             |Star                           |20 52 43.2890240760 +38 48 20.732513796|080.5493879672726 -03.6909249361018|   18.964 0.313   |7.96     |K2                |    ~     ~    
170 |BD+37 4059                                                            |Star                           |20 48 08.1939124752 +38 29 02.621861052|079.7321458962014 -03.2015761581021|-16.068 -12.823   |9.45     |A0                |    ~     ~    
171 |BD+37 4063                                                            |Star                           |20 48 40.4290458456 +38 28 46.454337948|079.7948330308557 -03.2861793989555| -6.704 -20.234   |9.14     |K0                |    ~     ~    
172 |HD 198859                                                             |Star                           |20 52 05.6632049040 +38 25 16.215179664|080.1741603831977 -03.8416757254827|   1.473 -8.278   |7.86     |K0                |    ~     ~    
173 |BD+37 4100                                                            |Star                           |20 54 13.3617487512 +38 30 47.653153128|080.5119829259999 -04.1033108491028|-12.483 -17.840   |9.21     |K5                |    ~     ~    
174 |HD 199219                                                             |Star                           |20 54 32.9095021728 +38 17 26.919970368|080.3819817208365 -04.2949817833599|   7.436 10.302   |9.39     |M4                |    ~     ~    
175 |BD+37 4108                                                            |Star                           |20 55 37.0090658304 +38 26 39.408779688|080.6348957991792 -04.3566347280203|    0.370 0.465   |9.83     |A0                |    ~     ~    
176 |BD+37 4052                                                            |Star                           |20 46 55.2780712560 +37 55 14.389050936|079.1424540259164 -03.3683760126725|   0.585 -4.622   |9.10     |B8                |    ~     ~    
177 |BD+37 4066                                                            |Star                           |20 49 14.8838551656 +38 00 22.927593924|079.4976153624605 -03.6716922684177|  -1.073 -1.345   |8.62     |K0                |    ~     ~    
178 |BD+37 4074                                                            |Star                           |20 50 56.0246398008 +37 48 41.739117840|079.5568547687850 -04.0524760902530|  -1.050 -8.299   |9.70     |K0                |    ~     ~    
179 |V* V1792 Cyg                                                          |Spectroscopic Binary           |20 51 30.9396596136 +37 59 22.168480164|079.7677228539756 -04.0283822419100|  -4.128 -4.205   |7.27     |B2V               |    ~     ~    
180 |BD+37 4079                                                            |Star                           |20 51 58.6785624240 +37 44 19.132615572|079.6316524557899 -04.2582292658008|   3.198 -0.811   |8.91     |K0                |    ~     ~    
