C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
152 |HD 95440                                                              |Star                           |11 00 54.0940792968 -15 21 25.093908108|267.3541828600568 +39.7585388962800|  -2.100 -9.204   |9.51     |K1/2(III)            |    ~     ~    
153 |HD 95652                                                              |Star                           |11 02 19.5926672496 -15 31 46.611993216|267.8519061250147 +39.7959052672321|  -7.700 -6.183   |8.60     |K4III                |    ~     ~    
154 |HD 95696                                                              |Spectroscopic Binary           |11 02 39.3409431864 -14 51 49.482377856|267.4762345036980 +40.4018027689363| -4.114 -16.309   |8.76     |K4/5III              |    ~     ~    
155 |HD 95792                                                              |Star                           |11 03 15.5012979384 -14 56 15.716265036|267.6898006150058 +40.4168010148432| -20.056 11.714   |9.38     |G8V                  |    ~     ~    
156 |HD 95441                                                              |High Proper Motion Star        |11 00 57.3881756160 -15 47 33.656100936|267.6713666150045 +39.3976319674126| 85.546 -37.202   |6.36     |K0III                |    ~     ~    
157 |HD 95653                                                              |High Proper Motion Star        |11 02 14.2748843856 -15 55 36.813797112|268.1016428870377 +39.4476510524798|-252.605 144.490  |9.30     |K0V                  |    ~     ~    
158 |HD 95744                                                              |Star                           |11 02 53.8924101144 -15 53 14.244944784|268.2493550377521 +39.5650472376449| 14.042 -36.703   |9.960    |G3V                  |    ~     ~    
159 |HD 95851                                                              |Star                           |11 03 30.7267090848 -16 10 37.218792036|268.6089501546584 +39.3957577109173| -35.221 -0.731   |10.12    |F3V                  |    ~     ~    
160 |HD 95871                                                              |Star                           |11 03 32.8496448288 -15 53 42.641184156|268.4271408815575 +39.6403558594120|  -13.680 5.221   |8.60     |G8/K0III/IV          |    ~     ~    
161 |BD-13 3270                                                            |High Proper Motion Star        |11 00 01.2693787872 -14 16 26.065094988|266.3519883403454 +40.5532897026674| -64.015 14.116   |10.566   |~                    |    ~     ~    
162 |BD-15 3175                                                            |Star                           |11 00 08.2503421752 -16 14 06.059516964|267.7613617566158 +38.9185510916693|   -7.682 8.795   |10.72    |~                    |    ~     ~    
163 |BD-14 3238                                                            |Star                           |11 00 15.4725514104 -15 21 45.336502764|267.1880813597441 +39.6703043384573|  -34.013 8.123   |10.54    |~                    |    ~     ~    
164 |BD-13 3273                                                            |Star                           |11 00 59.3856183360 -14 18 01.094167728|266.6300039379389 +40.6591790885594| 12.345 -15.570   |10.15    |~                    |    ~     ~    
165 |BD-13 3284                                                            |Star                           |11 02 30.1080679296 -14 39 26.484030936|267.2897286033945 +40.5562520509994|  -39.330 0.005   |9.975    |~                    |    ~     ~    
166 |BD-13 3285                                                            |Star                           |11 03 14.5368311400 -14 16 45.208057404|267.2218973407527 +40.9715526440234|   0.408 -6.404   |9.85     |~                    |    ~     ~    
167 |BD-13 3281                                                            |Star                           |11 01 39.8362391928 -14 05 14.096101488|266.6582982848826 +40.9268220604075| -7.626 -18.924   |10.693   |~                    |    ~     ~    
168 |BD-13 3278                                                            |Star                           |11 01 32.0049470880 -14 20 49.624774368|266.8093470052121 +40.6913189042265|  -12.704 6.817   |9.83     |~                    |    ~     ~    
169 |BD-14 3250                                                            |Star                           |11 03 42.5430886608 -15 13 58.618954020|268.0159619228518 +40.2240105877495|  -10.249 9.031   |10.34    |~                    |    ~     ~    
170 |BD-13 3282                                                            |High Proper Motion Star        |11 01 53.0815101888 -14 30 13.031608428|267.0151359983078 +40.6055992253491|19.313 -100.925   |10.18    |~                    |    ~     ~    
171 |TYC 5506-1187-1                                                       |Star                           |11 03 44.8184473296 -14 52 58.142532900|267.7830065256639 +40.5259725019784| -5.494 -18.278   |10.635   |~                    |    ~     ~    
172 |TYC 5506-1342-1                                                       |Spectroscopic Binary           |11 00 42.8320450752 -13 40 28.751795796|266.1035430734206 +41.1466105095669|    8.173 1.529   |10.83    |~                    |    ~     ~    
173 |TYC 5506-1494-1                                                       |Star                           |11 01 34.3556048856 -14 22 22.430945748|266.8382717541433 +40.6747812830580|-16.288 -19.782   |10.798   |~                    |    ~     ~    
174 |TYC 5506-1617-1                                                       |Star                           |11 00 23.6267015928 -14 38 10.194652392|266.7108576865530 +40.2988538191579|  -15.417 0.574   |10.991   |~                    |    ~     ~    
175 |TYC 6077-939-1                                                        |Star                           |11 03 27.9734373912 -15 16 28.832186136|267.9797162158870 +40.1576430404899|    -14.40 4.80   |10.58    |~                    |    ~     ~    
176 |TYC 6077-1524-1                                                       |Star                           |11 01 26.9349194568 -15 44 02.357835000|267.7606364924030 +39.5104669087330|  10.257 -5.499   |10.774   |~                    |    ~     ~    
177 |TYC 6077-1553-1                                                       |Star                           |11 01 49.1922314304 -15 14 47.126547600|267.5206228234389 +39.9705155833500| -20.574 14.579   |10.73    |~                    |    ~     ~    
178 |HD 95627                                                              |Star                           |11 02 07.1778813696 -16 28 17.575820400|268.4409908542942 +38.9698238333689| -45.350 -8.179   |9.19     |G2V                  |    ~     ~    
