C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
152 |HD 17826                                                              |Star                           |02 52 45.7751262576 +36 28 10.473336048|148.5875101327801 -20.2858323288494|  -3.002 -1.902  |8.75     |A2                   |    ~     ~    
153 |HD 17939B                                                             |Star                           |02 54 07.1469251448 +36 02 34.622912688|149.0624902371962 -20.5278668127655|  13.360 -3.827  |10.23    |~                    |    ~     ~    
154 |HD 18088                                                              |Star                           |02 55 28.3562438784 +35 53 54.264210072|149.3930457048707 -20.5206889411006| -1.642 -11.118  |7.79     |K0                   |    ~     ~    
155 |HD 18307                                                              |High Proper Motion Star        |02 57 37.2701697288 +35 44 29.707222272|149.8800604190659 -20.4422753752044| 36.369 -42.698  |8.68     |G5                   |    ~     ~    
156 |V* V875 Per                                                           |RS CVn Variable                |02 52 17.5962069504 +36 16 48.219444588|148.5957349298097 -20.4974766554044| 52.869 -38.546  |10.59    |K2IV                 |    ~     ~    
157 |TYC 2337-898-1                                                        |Star                           |02 50 23.1900498120 +36 25 26.875458912|148.1619019825963 -20.5529704429505|   -1.961 0.037  |10.77    |~                    |    ~     ~    
158 |TYC 2337-1336-1                                                       |Star                           |02 50 18.9736562448 +36 33 46.646076852|148.0787738213327 -20.4371743303961|  -7.456 -5.103  |10.71    |~                    |    ~     ~    
159 |TYC 2338-54-1                                                         |Star                           |02 53 42.7029954240 +36 42 50.219923536|148.6403814679140 -19.9800140230683| 38.674 -21.388  |9.74     |~                    |    ~     ~    
160 |TYC 2338-76-1                                                         |Star                           |02 56 08.2699493664 +36 33 31.414638924|149.1731089865537 -19.8792727904290| -5.417 -15.717  |9.63     |~                    |    ~     ~    
161 |TYC 2338-108-1                                                        |Star                           |02 51 41.6192108808 +36 39 43.885809324|148.2884302301160 -20.2190028724398| 26.975 -10.619  |10.29    |~                    |    ~     ~    
162 |TYC 2338-133-1                                                        |Star                           |02 53 48.7613796984 +36 08 08.424881304|148.9567341169595 -20.4767056603226|   -4.915 0.751  |10.41    |~                    |    ~     ~    
163 |TYC 2338-172-1                                                        |Star                           |02 55 54.3840692112 +37 11 06.017639568|148.8053218436940 -19.3554901559203|  -1.661 -8.275  |10.73    |~                    |    ~     ~    
164 |TYC 2338-199-1                                                        |Star                           |02 59 13.1622886344 +36 58 35.242723308|149.5232787220824 -19.2111030663015|  19.841 -5.712  |10.56    |~                    |    ~     ~    
165 |TYC 2338-239-1                                                        |High Proper Motion Star        |02 56 47.5496265792 +36 15 38.805609204|149.4509440390423 -20.0740519892173|104.627 -62.906  |9.75     |~                    |    ~     ~    
166 |TYC 2338-258-1                                                        |Star                           |02 54 31.1862829968 +37 11 39.013767996|148.5445703285468 -19.4814777640740|  -5.720 -3.435  |10.89    |~                    |    ~     ~    
167 |TYC 2338-274-1                                                        |Star                           |02 51 50.1237209712 +36 28 29.451500112|148.4101231570520 -20.3702633876133|   -6.635 2.663  |9.47     |~                    |    ~     ~    
168 |TYC 2338-333-1                                                        |High Proper Motion Star        |02 55 24.1468041528 +36 58 08.342907672|148.8237761354157 -19.5931156836425| 27.403 -42.231  |10.90    |~                    |    ~     ~    
169 |TYC 2338-339-1                                                        |Star                           |02 56 22.3449048552 +37 22 47.079418476|148.7903659209561 -19.1402767905031|  7.627 -10.475  |10.39    |~                    |    ~     ~    
170 |TYC 2338-355-1                                                        |High Proper Motion Star        |02 56 17.5984637184 +37 18 52.027157700|148.8096058145327 -19.2049298648990|16.109 -112.855  |10.93    |~                    |    ~     ~    
171 |TYC 2338-373-1                                                        |Star                           |02 58 10.5263481216 +36 03 23.164921512|149.8169309536778 -20.1133031180529|  6.882 -11.944  |9.67     |~                    |    ~     ~    
172 |TYC 2338-410-1                                                        |Star                           |02 56 46.9761412848 +36 09 36.551136672|149.5019834555764 -20.1625535825521| 17.244 -20.698  |10.56    |~                    |    ~     ~    
173 |TYC 2338-436-1                                                        |Star                           |02 58 00.4628373312 +36 10 18.038602164|149.7246169894897 -20.0301755273199|  6.395 -12.575  |9.95     |~                    |    ~     ~    
174 |TYC 2338-625-1                                                        |Star                           |02 53 56.2967157600 +36 39 25.082554716|148.7119599643370 -20.0080433691492|   14.444 0.370  |10.79    |~                    |    ~     ~    
175 |TYC 2338-645-1                                                        |High Proper Motion Star        |02 58 52.6888185648 +35 46 50.753589528|150.0949407967496 -20.2811082991336| 57.790 -31.278  |10.47    |~                    |    ~     ~    
176 |TYC 2338-690-1                                                        |Star                           |02 57 30.5367174072 +37 18 21.709552500|149.0369778785745 -19.0937370738182|-16.430 -19.726  |9.69     |~                    |    ~     ~    
177 |TYC 2338-696-1                                                        |Star                           |02 54 58.3998967944 +37 14 36.275202600|148.6031269616410 -19.3947093879186|   -2.347 3.637  |10.9     |~                    |    ~     ~    
178 |TYC 2338-802-1                                                        |Star                           |02 51 26.3700231720 +36 47 17.582111160|148.1769575759664 -20.1322372231993|   9.214 -7.853  |9.52     |~                    |    ~     ~    
179 |TYC 2338-838-1                                                        |Star                           |02 51 51.0529647144 +36 53 11.919944076|148.2043731661113 -20.0065392977190| -2.301 -13.076  |10.06    |~                    |    ~     ~    
