C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
153 |HD 119869                                                             |Star                          |13 45 54.6388242384 -07 47 38.421780216|325.5553396855115 +52.6684669246804| -8.305 -16.776    |8.88     |F3/5IV          |    ~     ~    
154 |HD 120513                                                             |Star                          |13 50 01.9766263128 -07 46 40.348584876|327.1314345050568 +52.3190826498118| -48.713 -5.535    |9.23     |G8IV/V          |    ~     ~    
155 |BD-07 3695                                                            |Star                          |13 45 56.7619200648 -08 06 39.620792808|325.3894027563030 +52.3678510118540|  -35.610 6.015    |10.208   |~               |    ~     ~    
156 |HD 120186                                                             |High Proper Motion Star       |13 48 01.9854762240 -08 01 29.965054656|326.2304107552262 +52.2679109680553|-123.936 -109.094  |7.72     |F7V             |    ~     ~    
157 |HD 120319                                                             |High Proper Motion Star       |13 48 49.3777211664 -08 11 25.497235680|326.4317930406834 +52.0435927962773|-42.724 -39.541    |7.80     |K4/5III         |    ~     ~    
158 |BD-07 3711                                                            |Star                          |13 50 39.0142892280 -08 07 39.343628208|327.1529438498476 +51.9376509796337|-18.718 -27.049    |9.99     |F8              |    ~     ~    
159 |HD 120637                                                             |Star                          |13 50 50.8190681040 -07 47 03.434977716|327.4336832335506 +52.2384456325546| -0.047 -14.254    |6.91     |K1III           |    ~     ~    
160 |HD 120880                                                             |Star                          |13 52 20.9866587648 -07 51 59.671081476|327.9450292940288 +52.0221762756274| -22.520 10.320    |9.00     |G8III           |    ~     ~    
161 |HD 119917                                                             |High Proper Motion Star       |13 46 21.8302072344 -08 26 17.653888932|325.3644709909532 +52.0250231977057| 14.206 -65.629    |8.90     |G6/8IV          |    ~     ~    
162 |HD 120067                                                             |Star                          |13 47 21.3999412896 -08 30 09.468856584|325.7020995299948 +51.8797062122014| -4.406 -43.348    |8.70     |K1V             |    ~     ~    
163 |HD 120120                                                             |High Proper Motion Star       |13 47 33.3707763696 -08 28 46.093227420|325.7900854803327 +51.8841982224389|29.134 -161.859    |9.54     |G6V             |    ~     ~    
164 |HD 120439                                                             |Star                          |13 49 32.9687121456 -08 15 09.550968696|326.6676567874197 +51.9207730697689| -25.389 -1.151    |9.34     |F2V             |    ~     ~    
165 |HD 119829                                                             |Star                          |13 45 37.4957839176 -09 35 41.850770676|324.4616048154011 +50.9975987277904| 34.695 -30.991    |8.58     |F0V             |    ~     ~    
166 |HD 120033                                                             |Double or Multiple Star       |13 47 13.3925199528 -09 42 34.007985072|324.9889732795202 +50.7577059804714|  8.486 -50.524    |6.049    |K3III           |0.0000  0.0    
167 |HD 120170                                                             |Star                          |13 47 58.7910974760 -08 47 22.712626032|325.7734387618618 +51.5569886739470|   2.988 -0.880    |9.04     |G8V             |    ~     ~    
168 |HD 120299                                                             |Star                          |13 48 48.5957385384 -09 33 38.218264956|325.6504296210415 +50.7629997207408|  -16.695 8.512    |9.41     |F2V             |    ~     ~    
169 |V* MN Vir                                                             |Long-Period Variable Candidate|13 49 36.8021519952 -09 11 56.075913168|326.1463846608234 +51.0318104810085| -27.736 -9.887    |9.09     |M2/3III         |    ~     ~    
170 |HD 120514                                                             |Star                          |13 49 59.3278344336 -09 06 37.410043572|326.3343410384686 +51.0814543444419|  1.124 -24.395    |9.95     |G0V             |    ~     ~    
171 |BD-08 3646                                                            |Star                          |13 50 41.5891276728 -09 32 12.590488212|326.3492557919711 +50.6210688579192| -17.167 -1.472    |10.97    |~               |    ~     ~    
172 |BD-08 3649                                                            |Star                          |13 51 32.9218664880 -09 30 21.796743348|326.6766599781386 +50.5736180919211| -30.398 -5.427    |10.57    |~               |    ~     ~    
173 |BD-09 3772                                                            |Star                          |13 47 05.8 -09 57 37                   |324.8091 +50.5322                  |            ~ ~    |9.6      |~               |    ~     ~    
174 |BD-09 3775                                                            |Star                          |13 47 22.5761304864 -09 55 15.799631808|324.9318624736498 +50.5458362575380| 12.160 -36.948    |10.342   |~               |    ~     ~    
175 |HD 120204                                                             |Star                          |13 48 06.9219635376 -09 56 33.503341956|325.1893930467026 +50.4635951086005|-28.578 -27.827    |9.69     |G2V             |    ~     ~    
176 |BD-09 3792                                                            |Star                          |13 52 04.1633646552 -09 51 03.519146880|326.6675203011723 +50.2056454845423|  -7.702 -1.590    |10.29    |~               |    ~     ~    
177 |BD-08 3635                                                            |Star                          |13 46 14.3688636168 -09 03 52.513071588|324.9731655030757 +51.4466314865445|  -7.753 -6.932    |10.548   |~               |    ~     ~    
178 |BD-08 3636                                                            |Star                          |13 46 16.5616483440 -08 58 32.878722720|325.0350834321350 +51.5271178603546|-20.058 -20.102    |9.985    |~               |    ~     ~    
179 |BD-07 3697                                                            |Star                          |13 46 20.9815459488 -08 42 44.060673132|325.2071495935119 +51.7687715710173| -14.768 12.519    |10.156   |~               |    ~     ~    
180 |BD-08 3637                                                            |Star                          |13 46 45.3594191760 -09 04 21.629463600|325.1610920683276 +51.3957224053762|   6.543 -2.811    |10.63    |~               |    ~     ~    
181 |BD-08 3638                                                            |Star                          |13 46 54.4804523880 -08 47 45.709822896|325.3699839914272 +51.6427974566306| -23.384 -7.886    |10.74    |~               |    ~     ~    
182 |BD-08 3640                                                            |Star                          |13 47 20.6106406848 -08 48 33.948999324|325.5251958029352 +51.5931139367747|  -3.406 -2.940    |10.585   |~               |    ~     ~    
