C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:17:06

Vmag< 11&dec >=0&rah >=9.5&rah< 9.75
------------------------------------

Number of objects : 2852

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
548 |HD 83552                                                                                                 |Star                           |09 41 04.4957502408 +53 54 56.640653892|161.8743634892366 +46.2217215108310|  -2.202 -3.541   |8.47     |K2              |    ~     ~    
549 |TYC 3807-54-1                                                                                            |Spectroscopic Binary           |09 30 13.9353151392 +53 31 06.214849176|163.0755743116682 +44.7996776617449|-69.645 -42.554   |9.96     |~               |    ~     ~    
550 |TYC 3807-156-1                                                                                           |Spectroscopic Binary           |09 36 20.1539374056 +54 33 00.971167212|161.3148451393983 +45.3673549123067|  24.871 -8.683   |10.90    |~               |    ~     ~    
551 |TYC 3807-204-1                                                                                           |Star                           |09 32 29.4146648664 +53 43 46.106805576|162.6614343421692 +45.0655416064056|  -1.901 -6.205   |10.86    |~               |    ~     ~    
552 |TYC 3807-310-1                                                                                           |Star                           |09 31 04.5583937976 +54 06 33.477354144|162.2265540311560 +44.7609474101615|  -19.940 4.791   |10.38    |~               |    ~     ~    
553 |TYC 3807-366-1                                                                                           |Star                           |09 33 35.3160922366 +54 49 48.063322080|161.1055208849734 +44.9047025731120|  -15.029 2.968   |10.32    |~               |    ~     ~    
554 |TYC 3807-519-1                                                                                           |Star                           |09 30 12.8707339560 +54 31 11.486622648|161.7208395907946 +44.5266865538310|  34.580 24.822   |10.69    |~               |    ~     ~    
555 |TYC 3807-554-1                                                                                           |Star                           |09 31 49.7539715160 +53 57 47.126153556|162.3818139163031 +44.9075253372948|   -5.235 7.570   |10.65    |~               |    ~     ~    
556 |TYC 3807-621-1                                                                                           |Star                           |09 30 23.5418559144 +53 28 51.856891896|163.1175495512736 +44.8324369435314|  -8.546 -6.279   |10.86    |~               |    ~     ~    
557 |2MASS J09325181+5434359                                                                                  |Red Giant Branch star          |09 32 51.8063462208 +54 34 35.965786260|161.4907902818563 +44.8788607959850|  -1.381 -3.638   |10.57    |~               |    ~     ~    
