C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:00:20

Vmag< 11&dec< 0&rah >=20.75&rah< 21.0
-------------------------------------

Number of objects : 4185

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
150 |CD-33 15186                                                                                              |Star                           |20 46 46.6448288880 -33 07 29.653038876|010.5461481470757 -37.4920590237929|    3.086 1.981   |10.30    |~               |    ~     ~    
151 |CD-32 16203                                                                                              |Star                           |20 47 31.3609845624 -32 17 37.133878272|011.6122402699310 -37.4877194478635| -3.759 -13.529   |10.47    |~               |    ~     ~    
152 |CD-33 15195                                                                                              |High Proper Motion Star        |20 47 45.8118573312 -33 03 30.514793004|010.6767973818678 -37.6827254688356|-19.374 -52.500   |10.23    |~               |    ~     ~    
153 |CD-34 14641                                                                                              |Star                           |20 48 33.6446622480 -33 52 26.287918572|009.6984223434998 -37.9919986549773|   7.534 -2.652   |10.34    |~               |    ~     ~    
154 |CD-32 16178                                                                                              |Star                           |20 45 23.2360072224 -32 00 43.061956776|011.8461934394064 -36.9887813235870| -10.895 -1.574   |10.25    |~               |    ~     ~    
155 |TYC 7457-956-1                                                                                           |Star                           |20 48 15.9144367944 -31 25 28.232529744|012.7250587700185 -37.4683634230619|  14.207 -7.745   |10.67    |~               |    ~     ~    
156 |EC 20419-3238                                                                                            |Star                           |20 45 02.3837083536 -32 27 56.787266124|011.2710436806858 -37.0074368821477|    9.647 5.304   |10.762   |F-G             |    ~     ~    
157 |TYC 7461-684-1                                                                                           |Star                           |20 46 08.1400218672 -32 21 06.434811612|011.4683103721248 -37.2117623975907|   8.383 -7.730   |10.77    |~               |    ~     ~    
158 |TYC 7461-725-1                                                                                           |Star                           |20 46 41.2325382816 -32 44 42.435605904|011.0114799481997 -37.4019938943875|  1.282 -19.381   |10.88    |~               |    ~     ~    
159 |TYC 7461-1174-1                                                                                          |High Proper Motion Star        |20 47 15.1943136168 -33 08 49.616227392|010.5418713133469 -37.5940600953919| 55.083 -68.207   |10.76    |~               |    ~     ~    
