C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
151 |BD-15 3354                                                            |Star                              |11 47 57.0076020240 -16 26 44.757956112|281.6277443652148 +43.7840453354384|  -19.885 0.916    |10.72    |~                   |    ~     ~          
152 |BD-14 3407                                                            |Red Giant Branch star             |11 48 03.8337814296 -15 13 47.278753932|281.0851543887263 +44.9368051811767|   -8.697 1.419    |9.42     |~                   |    ~     ~          
153 |BD-14 3410                                                            |Star                              |11 48 14.8568631960 -15 11 58.312515660|281.1293225920450 +44.9804352555056|  14.586 -3.751    |9.58     |~                   |    ~     ~          
154 |BD-14 3411                                                            |Star                              |11 48 16.2174781728 -15 39 43.894438632|281.3588873717060 +44.5474005655294|-17.536 -35.916    |10.334   |~                   |    ~     ~          
155 |TYC 6093-1406-1                                                       |High Proper Motion Star           |11 45 08.9418448104 -15 25 04.577662956|280.2509625448655 +44.5148142473296|-52.715 -94.267    |10.622   |~                   |    ~     ~          
156 |BD-14 3398                                                            |Star                              |11 45 22.2395336736 -15 33 52.334554284|280.3938136363067 +44.3967243620229| -31.533 39.757    |10.55    |~                   |    ~     ~          
157 |2MASS J11483505-1458255                                               |Red Giant Branch star             |11 48 35.0518187760 -14 58 25.456460052|281.1279524206683 +45.2203988165443|  -9.237 -4.554    |10.81    |~                   |    ~     ~          
158 |TYC 6093-1152-1                                                       |Star                              |11 48 10.0649676768 -15 17 08.998545264|281.1455086445504 +44.8927552094815| -1.931 -13.467    |10.92    |~                   |    ~     ~          
159 |TYC 6093-1177-1                                                       |Star                              |11 45 21.7807077696 -15 08 22.893764352|280.1793863685857 +44.7931864743935|   -2.721 0.751    |10.707   |~                   |    ~     ~          
160 |V* AA Crt                                                             |Long-Period Variable Candidate    |11 48 04.8354428688 -16 35 14.136550080|281.7343653729843 +43.6613219329801| -7.269 -13.070    |10.09    |~                   |    ~     ~          
161 |HD 102359                                                             |Star                              |11 46 52.2575966952 -17 32 38.926989420|281.8020356905243 +42.6629397749780| -31.748 18.383    |10.119   |G2/3V               |    ~     ~          
162 |HD 102525                                                             |Star                              |11 47 56.3336823624 -17 31 34.609653984|282.1204927996127 +42.7648187663708| -25.835 -3.895    |9.21     |K0III               |    ~     ~          
163 |HD 102229                                                             |Star                              |11 45 49.1094898152 -18 10 53.559573096|281.7739485348296 +41.9784247787905|  -7.222 -2.210    |9.77     |K0III               |    ~     ~          
164 |HD 102345                                                             |Star                              |11 46 44.6228461272 -17 51 45.831434940|281.9085079944675 +42.3526916164366|   -7.128 5.123    |10.21    |A2II                |    ~     ~          
165 |HD 102535                                                             |High Proper Motion Star           |11 48 04.7917316496 -17 56 45.701021040|282.3517372359956 +42.3797017833825|-57.050 -17.434    |10.08    |F7V                 |    ~     ~          
166 |HD 102433                                                             |High Proper Motion Star           |11 47 22.6050633216 -18 22 50.509534944|282.3321595792354 +41.9142754621782| 23.112 -50.962    |6.80     |K0/1III             |    ~     ~          
167 |HD 102486                                                             |High Proper Motion Star           |11 47 37.3323928416 -18 34 03.499308408|282.4884638131800 +41.7568825220221| 56.810 -82.228    |10.062   |G8IV/V              |    ~     ~          
168 |HD 102125                                                             |High Proper Motion Star           |11 45 06.3994033800 -18 53 31.439809752|281.8827573705711 +41.2526887149148|-55.213 -31.140    |9.56     |G1V                 |    ~     ~          
169 |HD 102286                                                             |Star                              |11 46 23.5278162120 -18 51 14.471333388|282.2472914682289 +41.3904149767989|-12.354 -13.768    |10.36    |A9V                 |    ~     ~          
170 |HD 102333                                                             |Star                              |11 46 39.0729081624 -19 00 25.344731664|282.3917700097281 +41.2663263210233|  -28.923 4.232    |9.04     |ApEuCrSr            |    ~     ~          
171 |HD 102346                                                             |High Proper Motion Star           |11 46 42.3541033440 -19 28 11.153419500|282.6098346100570 +40.8336172484991|-136.070 -8.007    |8.14     |F8V                 |    ~     ~          
172 |HD 102360                                                             |Star                              |11 46 52.8556008768 -18 54 43.585306452|282.4183266294887 +41.3738639217789| -14.710 -6.798    |10.06    |K0III/IV            |    ~     ~          
