C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
157 |HD 196276                          |High Proper Motion Star        |20 37 21.1244488296 -33 12 17.315396028|009.9729172441525 -35.5724690011072|124.456 -95.242   |9.69     |G8/K1IV            |    ~     ~    
158 |HD 195283                          |High Proper Motion Star        |20 31 32.0102490072 -33 46 00.412796532|008.9988209768079 -34.4993708703531| 25.379 -65.421   |9.75     |F6V                |    ~     ~    
159 |HD 195770                          |High Proper Motion Star        |20 34 24.1540902744 -33 46 03.369450000|009.1454984577753 -35.0833417807353|-67.111 -134.879  |9.03     |K0V                |    ~     ~    
160 |HD 195414                          |Star                           |20 32 20.6534539992 -34 28 08.643031356|008.2036088248690 -34.8050581449103|-21.498 -23.512   |9.37     |G1V                |    ~     ~    
161 |HD 195643                          |Star                           |20 33 41.5382754168 -34 16 29.322111000|008.5024912362327 -35.0397070456359| 15.777 -15.789   |10.01    |K0                 |    ~     ~    
162 |HD 195705                          |Star                           |20 33 59.3586303600 -34 26 00.312802368|008.3269737215574 -35.1307343892289|-13.913 -37.495   |9.88     |F5V                |    ~     ~    
163 |HD 195800                          |Star                           |20 34 38.8075228512 -34 08 29.470786476|008.7095702627944 -35.2071071310500| 22.050 -32.304   |8.71     |F2/3V              |    ~     ~    
164 |HD 195812                          |Variable Star                  |20 34 42.3600541272 -34 17 40.236239256|008.5287888141841 -35.2489207274954|-24.517 -10.171   |8.18     |M4III              |    ~     ~    
165 |HD 195830                          |Star                           |20 34 46.9817900472 -33 55 19.075218384|008.9797928920285 -35.1915345538696|   3.564 10.777   |7.85     |F5V                |    ~     ~    
166 |HD 195830B                         |Star                           |20 34 46.1661838848 -33 55 21.459083016|008.9783149703028 -35.1889017364016|   1.955 10.154   |10.14    |K0V                |    ~     ~    
167 |CD-34 14477                        |Star                           |20 34 50.9491282320 -34 07 32.488319856|008.7386042500767 -35.2450747328276|   -9.833 2.287   |9.64     |~                  |    ~     ~    
168 |HD 195980                          |Spectroscopic Binary           |20 35 39.4637263152 -34 07 43.151854620|008.7749989652728 -35.4097795886281|  7.284 -16.689   |7.97     |K1III              |    ~     ~    
169 |HD 196254                          |High Proper Motion Star        |20 37 15.8413942512 -34 09 29.446967952|008.8179550074006 -35.7416106102991|-110.900 -12.461  |8.03     |G0V                |    ~     ~    
170 |HD 196255                          |Star                           |20 37 17.8523055240 -34 30 37.460642184|008.3931804874648 -35.8147720629413|   0.506 24.585   |8.76     |G8III              |    ~     ~    
171 |HD 195026                          |Star                           |20 30 03.7390133232 -34 41 29.184510156|007.8261910682773 -34.3884781960068| 42.415 -12.455   |9.19     |F3V                |    ~     ~    
172 |CD-35 14164                        |Star                           |20 30 17.3301066456 -35 21 18.158975316|007.0474550912765 -34.5628510895076|    0.547 0.483   |9.37     |K0                 |    ~     ~    
173 |HD 195302                          |High Proper Motion Star        |20 31 40.9906207224 -35 31 26.977049112|006.9102401629181 -34.8735546373645|-20.886 -109.862  |9.28     |K1V                |    ~     ~    
174 |HD 195862                          |Star                           |20 35 01.7806782504 -34 43 51.617683524|008.0192543644328 -35.3977242914057| 35.483 -31.676   |8.12     |G8III              |    ~     ~    
175 |CD-35 14220                        |Star                           |20 36 13.0530117048 -35 05 59.645771304|007.6288978744996 -35.7051639547643| -15.519 -1.289   |10.445   |F5                 |    ~     ~    
176 |HD 196256                          |Star                           |20 37 21.5836812840 -34 44 08.311180344|008.1230326720896 -35.8689734627181| 12.228 -19.663   |8.79     |G3V                |    ~     ~    
177 |V* CN Mic                          |Long-Period Variable Candidate |20 37 18.5139512520 -33 03 01.005155316|010.1566344802733 -35.5322004912969|   -3.500 1.324   |10.80    |~                  |    ~     ~    
178 |CD-35 14179                        |High Proper Motion Star        |20 31 37.3175960568 -35 25 28.579032768|007.0266223504921 -34.8427917829699| 44.484 -56.702   |10.14    |~                  |    ~     ~    
179 |CD-34 14454                        |Star                           |20 32 33.7580524968 -34 05 27.110213808|008.6658756419208 -34.7742516504771|  -6.804 -4.962   |9.99     |~                  |    ~     ~    
180 |CD-34 14455                        |High Proper Motion Star        |20 32 45.7876584072 -34 26 27.003250932|008.2579799732659 -34.8841968729998|-32.563 -45.925   |10.48    |~                  |    ~     ~    
181 |CD-34 14459                        |Star                           |20 33 07.3833249048 -34 00 37.758434508|008.7901250708235 -34.8718825181010|   -0.569 0.202   |10.26    |~                  |    ~     ~    
182 |CD-35 14192                        |Star                           |20 33 08.7633987672 -34 41 14.329987296|007.9816635257334 -35.0093705127688| 35.098 -18.106   |10.423   |~                  |    ~     ~    
183 |CD-33 15054                        |Star                           |20 36 35.9409 -33 08 00.730            |010.0193377 -35.4036924            |   3.867 -9.605   |10.104   |~                  |    ~     ~    
184 |CD-35 14226                        |High Proper Motion Star        |20 36 54.9203442984 -34 34 07.083814332|008.3045884971791 -35.7482880213334| 41.924 -33.899   |10.567   |~                  |    ~     ~    
185 |CPD-34 8727                        |Star                           |20 30 04.1204648832 -33 47 41.420291784|008.8891554321974 -34.2074154305528|-25.166 -11.948   |10.945   |~                  |    ~     ~    
186 |CD-35 14166                        |High Proper Motion Star        |20 30 25.4310738456 -34 39 47.375932356|007.8776424032061 -34.4557329564851| 49.743 -35.321   |10.121   |~                  |    ~     ~    
187 |CD-34 14426                        |Star                           |20 30 32.9654373432 -33 44 14.251555500|008.9824323808276 -34.2931457811118|   3.261 -9.412   |10.49    |~                  |    ~     ~    
188 |CD-35 14171                        |Star                           |20 30 52.8676146144 -34 46 45.796620324|007.7617824444716 -34.5707274346632| 10.201 -22.797   |10.195   |~                  |    ~     ~    
189 |CD-35 14172                        |Chemically Peculiar Star       |20 30 56.4926500104 -34 46 52.174346592|007.7626190391576 -34.5832402076149|  2.320 -14.053   |10.892   |~                  |    ~     ~    
190 |CD-35 14174                        |High Proper Motion Star        |20 31 13.6331892744 -35 15 25.051179708|007.2086818671817 -34.7322060423205| -0.049 -46.006   |10.601   |~                  |    ~     ~    
191 |CD-34 14444                        |Star                           |20 31 40.3135118400 -34 07 36.360376680|008.5780308326643 -34.6008539612487|  7.147 -20.098   |10.236   |~                  |    ~     ~    
192 |CD-35 14182                        |Star                           |20 31 56.1658054464 -35 14 53.296598580|007.2524956990988 -34.8726602107701|    5.247 9.315   |9.97     |~                  |    ~     ~    
193 |CD-35 14183                        |Double or Multiple Star        |20 31 57.4613 -34 46 15.788            |007.8240460 -34.7859482            | 77.820 -55.533   |10.75    |~                  |    ~     ~    
194 |CD-34 14448                        |Spectroscopic Binary           |20 32 06.4224559752 -34 29 56.957565156|008.1559988504577 -34.7630442730136|  -5.993 -4.604   |9.73     |~                  |    ~     ~    
195 |CD-35 14186                        |High Proper Motion Star        |20 32 16.5666027552 -35 03 39.682458576|007.4925077851911 -34.9055749524592| 16.903 -77.665   |10.69    |~                  |    ~     ~    
196 |CD-35 14188                        |Star                           |20 32 45.7414645632 -35 11 32.625712644|007.3579138233931 -35.0279608433871|   0.664 -6.955   |10.44    |~                  |    ~     ~    
197 |CD-35 14190                        |Star                           |20 32 51.6290194776 -35 12 46.226038176|007.3379578811951 -35.0514730268824| -4.236 -12.750   |10.70    |~                  |    ~     ~    
198 |CD-33 15008                        |Star                           |20 33 09.0756575880 -33 24 53.018692632|009.5020148496688 -34.7562769657052|   -0.691 3.359   |10.12    |~                  |    ~     ~    
199 |CD-33 15020                        |Star                           |20 34 28.2367432392 -33 06 23.666110920|009.9391793076857 -34.9620621486067|   2.538 -3.801   |10.90    |~                  |    ~     ~    
200 |CD-35 14216                        |Star                           |20 35 34.6211489688 -34 58 48.326228112|007.7443711522261 -35.5543820528722|   0.993 -4.387   |10.80    |~                  |    ~     ~    
201 |CD-34 14485                        |Star                           |20 35 43.7308440096 -34 29 02.093351892|008.3504443731961 -35.4923421739971|    3.452 1.840   |10.335   |~                  |    ~     ~    
202 |CD-33 15052                        |Star                           |20 36 29.9438497392 -33 10 56.584217928|009.9554374912214 -35.3931744916525|    7.744 9.304   |10.86    |~                  |    ~     ~    
203 |CD-34 14430                        |Star                           |20 30 43.4179468296 -34 02 59.430854472|008.6210674033734 -34.3929951663494|   9.149 -3.123   |10.95    |~                  |    ~     ~    
204 |CD-34 14472                        |Star                           |20 34 36.7824766584 -34 03 55.046482596|008.7993601048810 -35.1852939010249| -9.032 -12.323   |10.648   |~                  |    ~     ~    
205 |CD-35 14215                        |Star                           |20 35 16.5287486328 -34 55 16.307767632|007.8014699736064 -35.4827822828422|  2.790 -18.393   |10.72    |~                  |    ~     ~    
206 |GSPC S400-A                        |Star                           |20 30 03.4 -34 41 29                   |007.8260 -34.3873                  |            ~ ~   |9.19     |~                  |    ~     ~    
207 |TYC 7460-291-1                     |Star                           |20 35 10.3326706392 -32 47 31.450421148|010.3522475306507 -35.0400926947500|   0.988 -3.448   |10.81    |~                  |    ~     ~    
208 |TYC 7460-352-1                     |Star                           |20 35 49.5106503096 -32 40 50.349005904|010.5207373537203 -35.1508359409733|  7.521 -24.220   |10.503   |~                  |    ~     ~    
209 |TYC 7460-390-1                     |Star                           |20 35 01.0082614992 -32 54 30.776432868|010.2047885408630 -35.0326633699027|  25.147 -6.062   |10.96    |~                  |    ~     ~    
