C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
154 |BD+39 4716                                                            |Spectroscopic Binary           |21 56 41.3374111728 +40 40 07.722476436|090.6741855651246 -11.0101028041935|  20.264 -9.672   |9.52     |F8              |    ~     ~    
155 |BD+40 4681                                                            |Double or Multiple Star        |21 57 27.04 +40 42 06.7                |090.81006 -11.07460                |            ~ ~   |9.4      |~               |    ~     ~    
156 |TYC 3189-326-1                                                        |Star                           |21 56 56.0266939104 +41 12 05.846468940|091.0502197654117 -10.6233139003538|   0.129 -3.174   |10.59    |~               |    ~     ~    
157 |TYC 3189-378-1                                                        |Star                           |21 59 52.9098023352 +40 56 32.783768988|091.3297493854113 -11.1715342631026|  16.074 -8.476   |10.87    |~               |    ~     ~    
158 |TYC 3189-638-1                                                        |Star                           |21 56 53.6881190760 +41 08 41.364331332|091.0082799432393 -10.6630776375671|  -4.971 -1.424   |10.70    |~               |    ~     ~    
159 |TYC 3189-992-1                                                        |Star                           |21 55 39.1867161528 +40 52 17.956026192|090.6482816601856 -10.7291028246217|   9.451 -6.828   |10.87    |~               |    ~     ~    
160 |TYC 3189-1065-1                                                       |Star                           |21 54 43.2001113480 +40 56 20.177228868|090.5520465800164 -10.5658022437382|   7.070 -5.646   |9.68     |~               |    ~     ~    
161 |TYC 3189-1424-1                                                       |Star                           |21 56 51.5295235032 +41 06 41.002266204|090.9816335577426 -10.6849420488508|  -0.063 -3.610   |10.48    |~               |    ~     ~    
162 |TYC 3189-1561-1                                                       |Star                           |21 55 52.9148961744 +41 01 43.337986608|090.7828872436946 -10.6340494851717|  30.350 25.410   |10.13    |~               |    ~     ~    
163 |TYC 3192-46-1                                                         |Star                           |21 48 53.7482390232 +42 47 35.744033256|090.9023583649388 -08.4457659648178|   8.372 -4.442   |10.99    |~               |    ~     ~    
164 |TYC 3192-71-1                                                         |Star                           |21 49 54.4360299912 +42 01 09.204078432|090.5439323135705 -09.1588833166334|  30.423 13.422   |10.92    |~               |    ~     ~    
165 |TYC 3192-151-1                                                        |Star                           |21 49 30.6215670336 +42 20 10.475727144|090.6929109728783 -08.8686093648435|    -13.9 -10.1   |10.88    |~               |    ~     ~    
166 |TYC 3192-217-1                                                        |Star                           |21 49 29.5258496232 +42 25 28.126712532|090.7476432246073 -08.7988092251531|  -7.308 -5.989   |10.90    |~               |    ~     ~    
167 |TYC 3192-219-1                                                        |Star                           |21 49 43.9815760584 +42 24 38.323420524|090.7731611062242 -08.8379599892630|  23.275 -0.041   |10.88    |~               |    ~     ~    
168 |TYC 3192-267-1                                                        |Spectroscopic Binary           |21 49 20.9340431904 +42 17 13.997404032|090.6378819533078 -08.8869954816439|  -7.089 -7.370   |10.37    |~               |    ~     ~    
169 |TYC 3192-274-1                                                        |Star                           |21 49 25.4121370872 +42 37 16.254465132|090.8656356947254 -08.6399097169823|-17.891 -20.251   |10.95    |~               |    ~     ~    
170 |TYC 3192-393-1                                                        |High Proper Motion Star        |21 49 49.0773257808 +42 29 52.679490720|090.8420020520431 -08.7810173271923| 28.331 -59.642   |10.72    |~               |    ~     ~    
171 |2MASS J21475593+4230053                                               |Red Giant Branch star          |21 47 55.9162229592 +42 30 05.386931064|090.5751823420499 -08.5545579832186|  -1.007 -2.489   |10.62    |~               |    ~     ~    
172 |TYC 3192-642-1                                                        |Star                           |21 46 12.058176 +42 36 32.97420        |090.400347250 -08.265956338        |    -13.8 -46.2   |10.625   |~               |    ~     ~    
173 |TYC 3192-900-1                                                        |Star                           |21 48 20.9072692464 +42 47 23.618759964|090.8225039012909 -08.3836821372892|  22.562 -3.659   |10.27    |~               |    ~     ~    
174 |TYC 3192-1175-1                                                       |Star                           |21 47 31.4726880936 +42 39 33.940562076|090.6205600634287 -08.3855847964841|   1.282 10.406   |10.66    |~               |    ~     ~    
175 |TYC 3192-1833-1                                                       |Star                           |21 48 35.9557941696 +42 45 13.505141196|090.8345446011325 -08.4409790795461|   17.831 4.057   |9.81     |~               |    ~     ~    
176 |TYC 3193-18-1                                                         |Star                           |21 57 23.7778577088 +41 49 50.566885176|091.5179234583496 -10.1855495879303|   2.294 -1.221   |10.35    |~               |    ~     ~    
177 |TYC 3193-28-1                                                         |High Proper Motion Star        |21 54 34.1498425728 +42 13 56.346983004|091.3575360823559 -09.5437403345161|-38.407 -64.910   |9.59     |~               |    ~     ~    
178 |TYC 3193-38-1                                                         |Star                           |21 58 19.7265528624 +41 40 15.286910520|091.5554785746435 -10.4188268386155| -3.882 -11.494   |10.12    |~               |    ~     ~    
179 |TYC 3193-44-1                                                         |Star                           |21 59 27.2879937168 +42 08 04.881393276|092.0143545486315 -10.1839808576568|  -5.522 -3.965   |10.43    |~               |    ~     ~    
180 |TYC 3193-102-1                                                        |Star                           |21 54 04.0833479904 +41 59 10.369367808|091.1270452897375 -09.6762538240019|   20.950 8.231   |10.60    |~               |    ~     ~    
181 |TYC 3193-152-1                                                        |Star                           |21 54 20.5320113256 +42 15 50.756273676|091.3447396407818 -09.4926044591423|  -1.415 -4.338   |10.85    |~               |    ~     ~    
182 |TYC 3193-232-1                                                        |Spectroscopic Binary           |21 55 46.6828025568 +42 03 05.116491936|091.4192310087670 -09.8252407377199|  -9.069 -6.476   |10.14    |~               |    ~     ~    
