C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
154 |TYC 4381-973-1                                                        |Star                            |08 49 50.0471713344 +73 40 14.067124176|140.1112291140324 +34.1377687397942|   0.553 -1.364    |10.00    |~                |    ~     ~    
155 |TYC 4381-1966-1                                                       |Star                            |08 53 22.7804980464 +74 41 06.401508072|138.8650494654454 +33.9897997264866|    8.631 9.744    |10.85    |~                |    ~     ~    
156 |HD 76023                                                              |Star                            |08 58 17.4916165152 +70 39 16.752062736|143.2679215275113 +35.8182522928718|-34.857 -34.822    |7.063    |K2               |    ~     ~    
157 |HD 75696                                                              |Star                            |08 57 09.1163088504 +73 59 59.739137160|139.5118494444796 +34.4881151472495|-40.490 -20.031    |8.39     |G5               |    ~     ~    
158 |BD+73 433                                                             |Star                            |08 48 29.9784405336 +73 04 00.014076768|140.8357818831624 +34.2589519891721|    6.067 9.801    |10.34    |G5               |    ~     ~    
159 |HD 74585                                                              |Star                            |08 50 25.4496762672 +73 13 09.442537536|140.6038428244314 +34.3366940030611|    6.702 0.288    |9.58     |F2               |    ~     ~    
160 |HD 74344                                                              |High Proper Motion Star         |08 48 55.9922824704 +72 40 35.552487576|141.2666036657943 +34.4222806976850|-72.124 -81.260    |8.62     |G0               |    ~     ~    
161 |BD+73 436                                                             |Spectroscopic Binary            |08 53 32.1244696608 +73 11 25.509941952|140.5386930560977 +34.5568268754806|-13.630 -21.454    |9.59     |G5               |    ~     ~    
162 |BD+73 437                                                             |Star                            |08 56 41.2172948520 +72 53 12.045337728|140.7783996635427 +34.8828094830190|    7.884 7.125    |9.57     |K0               |    ~     ~    
163 |HD 76022                                                              |Spectroscopic Binary            |08 58 58.6194431352 +73 04 51.462559452|140.4814584269358 +34.9636653719153|   13.169 0.271    |7.83     |G0               |    ~     ~    
164 |HD 74072                                                              |High Proper Motion Star         |08 47 08.4904497264 +72 23 06.655772292|141.6539530532524 +34.3932941541713|-86.594 -32.978    |7.51     |F2               |    ~     ~    
165 |HD 74241                                                              |High Proper Motion Star         |08 48 09.8822302704 +71 55 25.208004684|142.1513292324570 +34.6194500057913|  37.223 38.620    |9.06     |F5               |    ~     ~    
166 |HD 74358                                                              |Star                            |08 48 54.0904124208 +72 01 13.888432344|142.0173113272329 +34.6411344144177|    9.123 3.152    |8.25     |K0               |    ~     ~    
167 |HIP 43265                                                             |Star                            |08 48 48.9649797864 +72 01 03.336592836|142.0233407857698 +34.6358956781802|    7.205 3.563    |10.40    |~                |    ~     ~    
168 |BD+71 483                                                             |Spectroscopic Binary            |08 58 08.2385893968 +71 24 34.085159100|142.4072855184741 +35.5334032016849|-14.643 -38.055    |9.15     |F5               |    ~     ~    
169 |IRAS 08417+7225                                                       |Long-Period Variable Candidate  |08 46 59.4607251624 +72 14 50.980066584|141.8161149181028 +34.4277915585532|    0.485 3.220    |9.54     |~                |    ~     ~    
170 |TYC 4378-14-1                                                         |High Proper Motion Star         |08 47 14.3733694800 +71 43 21.596332728|142.4108130942433 +34.6168420775046|-133.561 24.326    |10.90    |~                |    ~     ~    
171 |TYC 4378-170-1                                                        |Spectroscopic Binary            |08 52 51.2203929264 +72 26 01.105603224|141.4192299989780 +34.7822081298121|-15.705 -36.018    |10.20    |~                |    ~     ~    
172 |GSC 04378-00260                                                       |Double or Multiple Star         |08 52 56.8593755640 +72 26 18.002758632|141.4108244494667 +34.7871725174834| -7.783 -14.790    |10.397   |~                |    ~     ~    
173 |TYC 4378-444-1                                                        |High Proper Motion Star         |08 49 10.1312177184 +72 27 16.298352288|141.5125822109439 +34.5143497148788|-46.125 -39.636    |10.43    |~                |    ~     ~    
174 |TYC 4378-619-1                                                        |Star                            |08 47 02.7343253688 +71 28 09.269239764|142.7085033542769 +34.6838245610514|-19.247 -12.580    |10.09    |~                |    ~     ~    
175 |TYC 4378-637-1                                                        |Spectroscopic Binary            |08 50 23.6256445752 +71 32 49.854677532|142.5130323268346 +34.9091905477791| -7.259 -49.403    |10.29    |~                |    ~     ~    
176 |TYC 4378-1103-1                                                       |High Proper Motion Star         |08 45 42.5344313328 +72 06 36.689916420|142.0120989572980 +34.3795503056943|-46.274 -28.999    |9.93     |~                |    ~     ~    
177 |TYC 4378-1519-1                                                       |Star                            |08 59 15.4083523248 +72 02 19.725349092|141.6499007794372 +35.3811553232788|   4.146 -4.794    |10.30    |~                |    ~     ~    
178 |TYC 4378-1623-1                                                       |Star                            |08 57 34.4341292112 +72 09 58.368494628|141.5644392007820 +35.2135759505998|-24.597 -41.810    |10.58    |~                |    ~     ~    
179 |TYC 4378-1625-1                                                       |Spectroscopic Binary            |08 54 07.5171800808 +72 22 30.056641032|141.4441714180687 +34.8929024534225| -9.734 -14.676    |10.31    |~                |    ~     ~    
