C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
151 |BD+46 2466                                                            |Star                           |18 21 10.3031665608 +46 32 26.640882996|074.5007023320068 +24.3048125960100|  -8.282 13.811  |9.19     |A5                |    ~     ~    
152 |BD+46 2471                                                            |Star                           |18 22 23.8618470144 +47 01 26.420474280|075.0715880514225 +24.2227980246249|   9.537 26.364  |9.32     |F8                |    ~     ~    
153 |BD+46 2473                                                            |Spectroscopic Binary           |18 22 43.1022485136 +47 03 14.374388988|075.1184440368536 +24.1774369141647|   3.727 17.523  |9.000    |F5                |    ~     ~    
154 |HD 169571                                                             |High Proper Motion Star        |18 22 59.6180908440 +46 21 45.555575832|074.3992908044630 +23.9560684198588|  17.607 77.906  |7.22     |F0                |    ~     ~    
155 |BD+46 2475                                                            |Star                           |18 23 00.4008048408 +46 28 53.021785584|074.5255167345704 +23.9843724976790|  -4.127 11.222  |9.48     |F0                |    ~     ~    
156 |BD+46 2476                                                            |Star                           |18 23 00.0598211568 +47 02 55.053276072|075.1260310029072 +24.1294945511584|   4.154 10.582  |9.56     |K5                |    ~     ~    
157 |V* TZ Dra                                                             |Eclipsing Binary               |18 22 11.6750978448 +47 34 07.958531172|075.6413498811987 +24.3914617612381| -11.485 26.144  |9.331    |A7V:              |    ~     ~    
158 |BD+45 2687                                                            |Star                           |18 16 03.2682246600 +45 49 26.192788212|073.4961932795585 +24.9865250343953|   3.423 -6.047  |9.54     |G5                |    ~     ~    
159 |HD 168564                                                             |Double or Multiple Star        |18 18 12.0995613 +45 09 24.195780      |072.8871515341 +24.4566807122      |     4.77 12.69  |7.850    |A0                |0.0033  0.0    
160 |BD+45 2691                                                            |Star                           |18 18 15.1308999936 +45 33 41.429515860|073.3201450448068 +24.5499437322588|  -5.425 13.120  |9.17     |K2                |    ~     ~    
161 |BD+45 2693                                                            |Star                           |18 18 57.8641527096 +45 41 44.178979128|073.4971116635599 +24.4630117024448| -1.824 -12.535  |10.04    |F5                |    ~     ~    
162 |BD+45 2694                                                            |Star                           |18 19 12.2749169376 +45 59 29.539351968|073.8234278170602 +24.4965898403336|   3.676 23.395  |9.25     |F5                |    ~     ~    
163 |BD+45 2697                                                            |Star                           |18 20 05.7986001096 +45 56 09.568451400|073.8070990307552 +24.3325901398157|   4.059 14.622  |9.23     |K0                |    ~     ~    
164 |BD+45 2699                                                            |Star                           |18 20 25.0650537168 +45 55 33.355853328|073.8119094191932 +24.2760263544627|  -1.557 -3.387  |10.14    |G0                |    ~     ~    
165 |BD+45 2700                                                            |Star                           |18 21 38.5502071800 +45 04 17.414058108|072.9685109565290 +23.8481949690729|  -0.092 -4.338  |9.84     |K                 |    ~     ~    
166 |BD+45 2702                                                            |Double or Multiple Star        |18 22 24.4227 +45 44 37.718            |073.7165061 +23.8943937            |     23.7 -29.5  |9.65     |G0                |    ~     ~    
167 |BD+45 2703                                                            |Star                           |18 22 35.4230038080 +45 19 17.613521148|073.2802011166761 +23.7528894175568|  -9.499 16.096  |9.54     |A5                |    ~     ~    
168 |BD+44 2883                                                            |Star                           |18 22 05.2441808904 +45 03 56.178782460|072.9849055231889 +23.7708612648626|  -4.282 -0.614  |9.70     |K0                |    ~     ~    
169 |StKM 1-1593                                                           |Spectroscopic Binary           |18 15 07.6193034096 +45 41 10.396582908|073.3055404283757 +25.1102492254723|-41.096 -35.920  |10.97    |K4                |    ~     ~    
170 |TYC 3115-141-1                                                        |Star                           |18 19 17.2672445424 +44 58 00.240929616|072.7392552193555 +24.2227519424881|    4.980 7.519  |9.84     |~                 |    ~     ~    
171 |TYC 3116-1033-1                                                       |Star                           |18 21 51.1714692624 +44 52 27.546671136|072.7713481569885 +23.7602996826439|-13.583 -19.788  |10.82    |~                 |    ~     ~    
172 |TYC 3116-1325-1                                                       |Star                           |18 21 12.5086535016 +44 59 02.791857948|072.8542749543823 +23.8992509225878|   3.971 -0.501  |10.86    |~                 |    ~     ~    
173 |TYC 3525-273-1                                                        |Star                           |18 20 15.9666938184 +45 01 11.821175040|072.8445779643317 +24.0694149751845| 11.765 -12.573  |10.96    |~                 |    ~     ~    
174 |TYC 3525-434-1                                                        |Star                           |18 16 09.5180158848 +45 40 07.217489172|073.3349330966780 +24.9311646580541| -29.371 -8.321  |10.26    |~                 |    ~     ~    
175 |TYC 3525-457-1                                                        |Star                           |18 16 53.1732168240 +45 39 41.721078168|073.3616567732882 +24.8061788899424|   -7.106 8.868  |10.72    |~                 |    ~     ~    
176 |TYC 3525-466-1                                                        |Star                           |18 18 50.0763234576 +45 16 32.986272576|073.0447161376093 +24.3790424011456|    1.533 1.091  |10.78    |~                 |    ~     ~    
177 |TYC 3525-515-1                                                        |Star                           |18 17 03.6840074088 +45 38 48.610181688|073.3542025197482 +24.7728779054476|  -6.233 -6.915  |10.63    |~                 |    ~     ~    
178 |TYC 3525-570-1                                                        |Star                           |18 15 44.2128479928 +45 38 04.113768444|073.2785668789235 +24.9943330694093| -3.727 -17.775  |10.26    |~                 |    ~     ~    
179 |TYC 3525-600-1                                                        |Star                           |18 18 43.9513428336 +45 37 29.879458644|073.4108097649317 +24.4844970435312|   5.730 -9.271  |10.61    |~                 |    ~     ~    
180 |TYC 3525-601-1                                                        |High Proper Motion Star        |18 21 56.5337767968 +45 24 09.786494664|073.3331606114690 +23.8840449726869| -45.653 88.095  |10.14    |~                 |    ~     ~    
181 |TYC 3525-704-1                                                        |Star                           |18 15 55.4005942944 +45 19 58.523120076|072.9648772327977 +24.8889784840976|    5.954 9.647  |10.82    |~                 |    ~     ~    
