C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
104 |HD 122727                                                                                                |Star                              |13 59 50.8105163760 +73 23 53.372489748|116.3514191923859 +42.8450402147742| -6.798 -17.549    |7.81     |G5               |    ~     ~    |    1|   76.016   pc  |  -0.0959     +0.0959  |paral   |2020yCat.1350....0G
105 |BD+72 629                                                                                                |Spectroscopic Binary              |13 50 33.9749851752 +71 51 44.713978164|116.5356594464600 +44.5241884728834| 18.089 -60.083    |9.54     |G5               |    ~     ~    |    1|   69.401   pc  |  -1.2431     +1.2431  |paral   |2020yCat.1350....0G
106 |BD+72 630                                                                                                |Spectroscopic Binary              |13 51 16.6405756440 +71 56 50.684060256|116.5004771799183 +44.4259943659823|   -3.860 8.352    |9.88     |G5               |    ~     ~    |    1|  619.195   pc  | -12.6139    +12.6139  |paral   |2020yCat.1350....0G
107 |HD 121859                                                                                                |Star                              |13 54 53.2945902768 +71 54 11.603936484|116.1101011331081 +44.3749771749734|   -7.147 1.354    |8.35     |K2               |    ~     ~    |    1|  483.746   pc  |  -4.3292     +4.3292  |paral   |2020yCat.1350....0G
108 |BD+71 666                                                                                                |Star                              |13 50 34.1647300896 +71 08 50.092607832|116.2120519833093 +45.2015826819766|    0.093 7.630    |9.37     |G5               |    ~     ~    |    1|  553.618   pc  |  -4.0764     +4.0764  |paral   |2020yCat.1350....0G
109 |BD+71 671                                                                                                |Star                              |13 56 36.0885946680 +70 53 11.714131824|115.4312131984841 +45.2807363310808|   4.636 -7.393    |9.78     |F2               |    ~     ~    |    1|  220.284   pc  |  -0.5677     +0.5677  |paral   |2020yCat.1350....0G
110 |TYC 4406-1433-1                                                                                          |Star                              |13 58 54.6051947712 +71 14 20.491247508|115.3632071378927 +44.8845210401917|   9.102 -9.854    |10.76    |~                |    ~     ~    |    1|  442.576   pc  |  -3.4865     +3.4865  |paral   |2020yCat.1350....0G
111 |TYC 4406-1434-1                                                                                          |Star                              |13 52 16.2703198656 +71 06 05.310146772|116.0062158018245 +45.1998606184270|  -14.628 2.477    |10.63    |~                |    ~     ~    |    1| 1230.466   pc  | -20.1368    +20.1368  |paral   |2020yCat.1350....0G
112 |TYC 4406-1538-1                                                                                          |Star                              |13 55 47.9723162448 +71 40 43.197471912|115.9083908518441 +44.5614523751620|  -8.250 15.330    |10.83    |~                |    ~     ~    |    1|  444.148   pc  |  -2.3080     +2.3080  |paral   |2020yCat.1350....0G
113 |TYC 4406-1793-1                                                                                          |Star                              |13 57 49.3905487320 +71 54 33.801870132|115.8144057970152 +44.2899545240592|-38.846 -15.507    |10.65    |~                |    ~     ~    |    1|  181.455   pc  |  -0.7869     +0.7869  |paral   |2020yCat.1350....0G
114 |TYC 4409-972-1                                                                                           |Star                              |13 58 52.6907705496 +72 55 15.879531612|116.2087373555610 +43.3158557872503| -20.959 -6.419    |10.49    |~                |    ~     ~    |    1|  243.926   pc  |  -0.6962     +0.6962  |paral   |2020yCat.1350....0G
115 |TYC 4409-1088-1                                                                                          |High Proper Motion Star           |13 59 38.3299910448 +73 25 56.246369880|116.3869162973371 +42.8184389517453| -55.750 18.669    |10.68    |~                |    ~     ~    |    1|  111.205   pc  |  -0.1348     +0.1348  |paral   |2020yCat.1350....0G
116 |TYC 4409-1481-1                                                                                          |Spectroscopic Binary              |13 58 55.7449849848 +72 30 16.771975164|115.9994335590645 +43.7036395665031| -12.388 -4.877    |10.99    |~                |    ~     ~    |    1|  507.485   pc  | -14.4738    +14.4738  |paral   |2020yCat.1350....0G
117 |BD+74 556                                                                                                |Star                              |13 51 30.3881678112 +74 10 25.248369396|117.4487241318462 +42.3090252878122|   0.686 15.440    |9.99     |F0               |    ~     ~    |    1|  347.319   pc  |  -1.6888     +1.6888  |paral   |2020yCat.1350....0G
118 |BD+74 557                                                                                                |Star                              |13 52 14.9851335864 +74 08 14.943518520|117.3682165429492 +42.3274751749188|   0.814 -0.322    |10.28    |K2               |    ~     ~    |    1| 1564.945   pc  | -33.0622    +33.0622  |paral   |2020yCat.1350....0G
119 |BD+74 558                                                                                                |Star                              |13 52 44.5391354400 +74 06 12.746716344|117.3104289663910 +42.3489877769458|   -5.935 0.317    |10.71    |G5               |    ~     ~    |    1|  312.090   pc  |  -1.2272     +1.2272  |paral   |2020yCat.1350....0G
120 |HD 122283                                                                                                |Star                              |13 57 15.4149493968 +73 57 16.833296412|116.8471807199389 +42.3870908964696| -0.837 -34.111    |8.87     |G5               |    ~     ~    |    1|  130.995   pc  |  -1.3402     +1.3402  |paral   |2020yCat.1350....0G
121 |HD 120815                                                                                                |Star                              |13 48 14.3313759696 +73 55 04.799779788|117.6332169325899 +42.6208975312514|  10.307 24.200    |8.58     |G5               |    ~     ~    |    1|  336.757   pc  |  -1.6444     +1.6444  |paral   |2020yCat.1350....0G
122 |HD 121811                                                                                                |Star                              |13 54 21.4291328400 +73 18 48.016427580|116.8159644565330 +43.0597705455583|   3.115 12.673    |7.86     |K0               |    ~     ~    |    1|  321.038   pc  |  -2.1128     +2.1128  |paral   |2020yCat.1350....0G
123 |BD+73 601                                                                                                |High Proper Motion Star           |13 45 12.1311140520 +72 55 20.445523068|117.5198142677014 +43.6364585094085| -52.029 12.293    |9.85     |G0               |    ~     ~    |    1|  138.812   pc  |  -0.2351     +0.2351  |paral   |2020yCat.1350....0G
