C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:57:33

Vmag< 11&dec >=0&rah >=15.25&rah< 15.5
--------------------------------------

Number of objects : 2613

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1727|TYC 1490-793-1                                                                                           |Star                           |15 19 42.8349039840 +18 01 58.060833888|025.9240084507622 +54.7263739909505| -23.014 15.537   |10.22    |~                 |    ~     ~    
1728|TYC 1490-993-1                                                                                           |Star                           |15 18 24.4863157536 +17 34 15.764028420|024.9794604664492 +54.8410133927934|   -6.682 4.050   |10.37    |~                 |    ~     ~    
1729|TYC 1490-1024-1                                                                                          |Star                           |15 22 06.8196659712 +17 47 28.515849144|025.9034059129336 +54.1066358393589| -6.430 -32.468   |10.60    |~                 |    ~     ~    
1730|TYC 1493-1414-1                                                                                          |High Proper Motion Star        |15 22 01.9044709440 +20 00 51.282395244|029.4789338534622 +54.9024521451529| -53.524 -1.588   |10.52    |~                 |    ~     ~    
1731|BD+20 3101                                                                                               |Star                           |15 23 27.5192312352 +19 53 37.571197452|029.4714959528184 +54.5461793095646|   -2.580 8.669   |9.83     |K2                |    ~     ~    
1732|BD+20 3103                                                                                               |Star                           |15 24 38.0169282912 +19 56 33.287738604|029.7060330848517 +54.3011628019938|   4.016 -2.814   |9.62     |K0                |    ~     ~    
1733|BD+20 3104                                                                                               |High Proper Motion Star        |15 24 35.9873003376 +19 46 24.608128296|029.4280147811110 +54.2531925638096| -88.295 64.141   |9.23     |F5                |    ~     ~    
1734|HD 136923                                                                                                |High Proper Motion Star        |15 22 46.8339234864 +18 55 08.256962100|027.8004759455581 +54.3666054283792|-229.905 77.607   |7.123    |G9V               |    ~     ~    
1735|BD+19 2963                                                                                               |Star                           |15 24 37.6737124992 +18 43 13.566968724|027.7449174844839 +53.8876010634513|   -9.046 1.866   |10.48    |K0                |    ~     ~    
1736|HD 137125                                                                                                |Star                           |15 23 41.5312853712 +17 52 01.069052196|026.2603002654376 +53.7860932287245|-22.312 -15.250   |7.90     |F3III             |    ~     ~    
