C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
153 |BD-11 680                                                             |Star                               |03 31 50.7101329608 -11 24 30.737831652|198.2150864536905 -49.2440692757915| -1.512 -10.847   |10.39    |~                  |    ~     ~    
154 |BD-12 671                                                             |High Proper Motion Star            |03 32 20.3590439544 -12 14 43.250471952|199.4363805881604 -49.5319859896175|-24.642 -93.224   |10.35    |~                  |    ~     ~    
155 |BD-13 668                                                             |Star                               |03 30 10.8634263888 -12 37 48.131873688|199.5871545896721 -50.1770915584184|   0.085 -6.239   |10.79    |~                  |    ~     ~    
156 |TYC 5299-234-1                                                        |High Proper Motion Star            |03 31 00.8608534416 -11 27 05.401084896|198.1234259162110 -49.4433848487134|-33.994 -51.955   |10.41    |~                  |    ~     ~    
157 |TYC 5302-11-1                                                         |Star                               |03 33 02.0159729568 -12 54 41.096953008|200.4696772330544 -49.6870008520606|  16.042 -4.771   |10.92    |~                  |    ~     ~    
158 |TYC 5302-498-1                                                        |Star                               |03 30 26.2821219504 -13 16 34.650606756|200.5324432254677 -50.4156694504529|  29.175 -7.243   |10.87    |~                  |    ~     ~    
159 |BD-16 652                                                             |High Proper Motion Star            |03 31 53.0123456688 -15 41 05.913679740|204.2117094559340 -51.1312239912268|-40.210 -44.290   |9.81     |F8                 |    ~     ~    
160 |HD 21813                                                              |Star                               |03 30 31.0156512336 -15 51 11.242139580|204.2443797341341 -51.4999545940521|  12.059 -4.658   |9.60     |G0V                |    ~     ~    
161 |HD 21876                                                              |High Proper Motion Star            |03 31 09.6636636072 -14 21 02.205182304|202.1729777706073 -50.7311169831118|  69.415 23.367   |9.56     |G3V                |    ~     ~    
162 |HD 21889                                                              |High Proper Motion Star            |03 31 15.3162872592 -14 07 10.793347176|201.8600288938984 -50.6106186899288| -7.172 -63.304   |9.777    |F6V(w)             |    ~     ~    
163 |HD 22140                                                              |Star                               |03 33 31.3442460648 -14 27 50.541623748|202.7192568345069 -50.2631036068686| -18.134 -2.358   |9.14     |G8IV               |    ~     ~    
164 |HD 21824                                                              |High Proper Motion Star            |03 30 40.0728022848 -14 51 22.471252272|202.8173491919739 -51.0546863662483|  53.636 -1.522   |9.69     |F5V                |    ~     ~    
165 |HD 21890                                                              |Star                               |03 31 15.1642763472 -14 30 16.683697296|202.4079199324191 -50.7771905424139|  -4.010 -8.001   |10.30    |A1IV               |    ~     ~    
166 |HD 22051                                                              |Spectroscopic Binary               |03 32 49.6380445632 -14 31 04.423302912|202.6832232047916 -50.4382579397987|  -1.395 -7.023   |9.75     |K1III              |    ~     ~    
167 |HD 21860                                                              |Star                               |03 30 53.4921937344 -15 33 43.873219836|203.8772129055754 -51.2992087797840|-31.597 -28.576   |9.56     |G8/K0(IV)          |    ~     ~    
168 |HD 22111                                                              |Star                               |03 33 12.9324228864 -15 32 53.578503924|204.2206082917842 -50.7826195891413|  15.125 12.919   |9.13     |M0(III)            |    ~     ~    
169 |BD-15 607                                                             |Star                               |03 30 09.1709736816 -15 15 46.628088372|203.3235600601490 -51.3379638864225|    5.369 2.614   |10.78    |~                  |    ~     ~    
170 |BD-16 647                                                             |High Proper Motion Star            |03 30 18.8740592904 -15 32 33.948313152|203.7576319182470 -51.4180008201874|20.910 -190.144   |10.308   |~                  |    ~     ~    
171 |BD-14 687                                                             |Star                               |03 30 19.0584333528 -14 07 00.707306844|201.6998394556292 -50.8140804836185| 25.053 -10.589   |10.10    |~                  |    ~     ~    
172 |BD-15 608                                                             |Star                               |03 30 23.1748422168 -15 07 53.561113104|203.1700628045794 -51.2320309074547| 16.163 -16.353   |10.23    |~                  |    ~     ~    
173 |BD-15 610                                                             |Star                               |03 30 42.4466771256 -15 27 36.294479928|203.6991916307712 -51.2977409640899|  45.820 -2.166   |10.810   |~                  |    ~     ~    
174 |BD-15 611                                                             |Star                               |03 31 02.8653250152 -14 30 52.942878684|202.3887328220540 -50.8263399548808|-17.315 -29.075   |10.51    |~                  |    ~     ~    
175 |BD-15 613                                                             |Spectroscopic Binary               |03 32 23.7634788552 -14 34 32.856174696|202.6957231067867 -50.5573328362385| 37.561 -23.203   |10.64    |~                  |    ~     ~    
176 |BD-14 692                                                             |Star                               |03 33 00.0775691640 -14 20 28.247129736|202.4609466399234 -50.3246232312991|   29.765 7.534   |10.41    |~                  |    ~     ~    
177 |BD-14 693                                                             |Star                               |03 33 06.6437586456 -14 24 34.938256140|202.5757222093940 -50.3300265928607| -6.230 -17.354   |10.56    |~                  |    ~     ~    
