C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:40:38

Vmag< 11&dec >=0&rah >=0.25&rah< 0.5
------------------------------------

Number of objects : 4789

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
149 |HD 2044                                                                                                  |Star                           |00 24 56.0367377088 +46 25 34.048948656|118.1809822053499 -16.2009872859167|  -7.229 -2.503  |8.89     |G5                |    ~     ~    
150 |BD+46 74                                                                                                 |Star                           |00 25 21.0572968056 +47 02 07.619232336|118.3219889514463 -15.6026621890963|  16.710 -0.923  |9.54     |K0                |    ~     ~    
151 |HD 2254                                                                                                  |Star                           |00 26 40.3260421296 +47 05 01.801420224|118.5594994917204 -15.5775499909589|  -2.039 -2.742  |7.99     |K2                |    ~     ~    
152 |BD+45 87                                                                                                 |Star                           |00 25 13.2946785768 +46 24 13.682656764|118.2298456518234 -16.2284579659789| 35.962 -19.612  |9.22     |K2                |    ~     ~    
153 |HD 1977                                                                                                  |High Proper Motion Star        |00 24 13.8799084296 +45 52 22.381136940|117.9922393331390 -16.7377582359731|   55.916 1.494  |8.09     |A3                |    ~     ~    
154 |HD 2045                                                                                                  |Star                           |00 24 57.7751793432 +46 02 31.814024784|118.1433563825834 -16.5832737533932|  -6.425 -5.170  |9.49     |A0                |    ~     ~    
155 |BD+44 79                                                                                                 |Star                           |00 23 59.6417595576 +45 21 57.144522204|117.8904369536633 -17.2370597187117|  18.488 -4.246  |9.17     |K0                |    ~     ~    
156 |BD+44 80                                                                                                 |High Proper Motion Star        |00 24 03.7521505680 +45 44 42.836703360|117.9469744364791 -16.8613799043744| 67.156 -24.291  |9.42     |F8                |    ~     ~    
157 |BD+44 83                                                                                                 |Star                           |00 24 12.6683529000 +45 45 34.747116336|117.9755596734057 -16.8499135059332|  -2.012 -7.697  |9.98     |K2                |    ~     ~    
158 |BD+44 86                                                                                                 |Star                           |00 25 08.3160803232 +45 40 42.728129508|118.1345646102470 -16.9480957040461| -22.665 -2.454  |8.85     |K0                |    ~     ~    
159 |HD 1918                                                                                                  |Star                           |00 23 43.2410842176 +45 05 20.901993612|117.8078633156734 -17.5066659471553|  37.720 16.955  |7.62     |G9III             |    ~     ~    
