C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
100 |TYC 4554-131-1                                                                                                                              |Star                                |13 00 48.9633434712 +77 32 21.377077692|122.2757603883556 +39.5770303968459|  -5.365 -1.406  |10.03    |~                 |    ~     ~    |    1| 1062.586   pc  | -12.9845    +12.9845  |paral   |2020yCat.1350....0G
101 |TYC 4554-628-1                                                                                                                              |Star                                |13 00 09.8476110168 +77 41 47.096839464|122.3302805177692 +39.4216410011287| 25.940 -11.918  |10.97    |~                 |    ~     ~    |    1|  191.369   pc  |  -0.4175     +0.4175  |paral   |2020yCat.1350....0G
102 |TYC 4554-955-1                                                                                                                              |Star                                |13 07 23.4614811312 +77 43 50.415844332|121.8365095154267 +39.3636305068035|   -3.790 3.885  |10.66    |~                 |    ~     ~    |    1|  618.047   pc  |  -3.7434     +3.7434  |paral   |2020yCat.1350....0G
103 |TYC 4554-963-1                                                                                                                              |High Proper Motion Star             |13 06 45.6581346168 +77 44 24.490733280|121.8806131580384 +39.3568204908043|-63.972 -19.050  |10.89    |~                 |    ~     ~    |    1|  283.946   pc  |  -0.7982     +0.7982  |paral   |2020yCat.1350....0G
104 |TYC 4404-29-1                                                                                                                               |Star                                |13 14 45.1820917488 +72 22 38.173241784|120.4554244201139 +44.6387006258529|  -0.674 16.350  |10.98    |~                 |    ~     ~    |    1|  555.772   pc  |  -6.0232     +6.0232  |paral   |2020yCat.1350....0G
105 |TYC 4404-793-1                                                                                                                              |Star                                |13 14 05.7539589672 +72 23 39.248988144|120.5277198508659 +44.6280942261339|   18.473 0.694  |10.96    |~                 |    ~     ~    |    1|  165.774   pc  |  -8.6428     +8.6428  |paral   |2020yCat.1350....0G
106 |TYC 4407-400-1                                                                                                                              |Star                                |13 13 30.1981190520 +72 30 26.337947472|120.6092852388818 +44.5212917676031|   -0.924 8.530  |10.78    |~                 |    ~     ~    |    1|  527.454   pc  |  -3.2272     +3.2272  |paral   |2020yCat.1350....0G
107 |BD+75 499                                                                                                                                   |High Proper Motion Star             |13 08 15.1218974040 +75 06 16.648141032|121.4796105347387 +41.9761800682897|  -65.766 8.203  |10.23    |F8                |    ~     ~    |    1|  160.056   pc  |  -1.4064     +1.4064  |paral   |2020yCat.1350....0G
108 |HD 114632                                                                                                                                   |High Proper Motion Star             |13 09 15.5312107656 +75 10 53.812906464|121.4025553590862 +41.8936759790959|  -65.232 3.102  |8.11     |F8                |    ~     ~    |    1|  127.938   pc  |  -2.1753     +2.1753  |paral   |2020yCat.1350....0G
109 |NGC 4954                           NGC 4972                           NGC 4954                                                              |Galaxy towards a Group of Galaxies  |13 02 19.878 +75 24 14.81              |122.013001 +41.704696              |            ~ ~  |     ~   |~                 |0.617 0.432    |    1|  127.7     Mpc |                       |        |2008MNRAS.389.1924F
110 |BD+75 492                                                                                                                                   |Star                                |13 02 57.6892147512 +74 32 13.809462324|121.8893916380464 +42.5677486644775| 22.680 -39.275  |10.13    |F8                |    ~     ~    |    1|  147.020   pc  |  -0.2594     +0.2594  |paral   |2020yCat.1350....0G
111 |BD+75 493                                                                                                                                   |Star                                |13 03 05.8116693768 +74 27 44.640268020|121.8709170136388 +42.6418251786731|  -7.208 -6.892  |9.99     |K2                |    ~     ~    |    1|  938.174   pc  | -11.4422    +11.4422  |paral   |2020yCat.1350....0G
112 |BD+75 494                                                                                                                                   |Star                                |13 04 33.3262267704 +74 25 39.701682912|121.7351559352729 +42.6700625829021| 12.798 -38.456  |10.98    |F8                |    ~     ~    |    1|  278.451   pc  |  -0.8219     +0.8219  |paral   |2020yCat.1350....0G
