C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:08:15

Vmag< 11&dec >=0&rah >=8.5&rah< 8.75
------------------------------------

Number of objects : 3860

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
152 |TYC 4377-1225-1                                                       |Star                           |08 30 38.7681284184 +72 08 50.132111748|142.3721353222911 +33.2628943684334|  -3.540 -6.577   |9.81     |~                    |    ~     ~    
153 |TYC 4377-1907-1                                                       |Star                           |08 30 36.7473773736 +72 02 23.274789432|142.4971434409613 +33.2880271532785|  -9.298 -6.911   |10.89    |~                    |    ~     ~    
154 |HD 72962                                                              |Star                           |08 41 03.4642514928 +72 14 57.185876760|141.9866303876719 +33.9980930324304|-22.706 -31.217   |8.62     |F8                   |    ~     ~    
155 |TYC 4378-116-1                                                        |Star                           |08 44 10.0830066120 +71 47 34.785124656|142.4224021808774 +34.3665771093297|  -6.205 -3.457   |10.89    |~                    |    ~     ~    
156 |TYC 4378-134-1                                                        |Star                           |08 44 47.5754802288 +72 15 56.627987408|141.8608025390060 +34.2634232882149|      9.9 -16.9   |10.90    |~                    |    ~     ~    
157 |TYC 4381-523-1                                                        |Star                           |08 39 29.8172724696 +72 42 26.611442460|141.5033098782698 +33.7477153857105|  -1.265 -4.030   |10.90    |~                    |    ~     ~    
158 |TYC 4381-1157-1                                                       |Star                           |08 40 28.6410622296 +72 43 28.478546040|141.4570314823569 +33.8118918545511|   2.038 -1.107   |9.44     |~                    |    ~     ~    
159 |TYC 4381-1205-1                                                       |Star                           |08 41 12.9248706312 +72 34 52.779864936|141.6009528272786 +33.9081406827344|  -0.384 -5.933   |10.26    |~                    |    ~     ~    
160 |TYC 4381-1215-1                                                       |Star                           |08 43 41.9822439264 +72 48 00.740628540|141.2805184311966 +34.0149926010059|  -2.771 -8.412   |10.74    |~                    |    ~     ~    
161 |TYC 4381-1324-1                                                       |Star                           |08 44 40.3780402392 +72 55 49.586775384|141.1038719015745 +34.0408262152678|  -3.160 -7.132   |10.86    |~                    |    ~     ~    
162 |TYC 4381-1346-1                                                       |High Proper Motion Star        |08 40 14.8689115128 +72 40 56.585042148|141.5116541985440 +33.8085028294160|-28.896 -45.124   |9.82     |~                    |    ~     ~    
163 |TYC 4381-1384-1                                                       |Star                           |08 43 54.4811881584 +73 03 02.528839692|140.9885515312408 +33.9488970172405| -4.618 -10.509   |10.72    |~                    |    ~     ~    
164 |BD+72 422                                                             |Star                           |08 34 31.6039102056 +71 53 21.516819756|142.5752468770681 +33.6199725569167| -8.455 -33.959   |9.63     |G0                   |    ~     ~    
165 |HD 71828                                                              |Star                           |08 34 58.2676263936 +72 00 14.793377364|142.4313358187897 +33.6217531556808|-11.980 -43.905   |8.50     |A3                   |    ~     ~    
166 |HD 70983                                                              |Double or Multiple Star        |08 30 23.7050790644 +71 34 39.649159236|143.0373585602937 +33.3887978381968|   0.174 -0.371   |8.927    |G5                   |    ~     ~    
167 |BD+72 424                                                             |Star                           |08 36 07.3314163848 +71 30 32.256110844|142.9741690043217 +33.8442188044630|   1.432 -5.406   |9.23     |K0                   |    ~     ~    
168 |HD 71222                                                              |Star                           |08 31 26.6124859584 +71 01 28.176041136|143.6545145219033 +33.6083811361945|-13.864 -29.781   |8.210    |F8                   |    ~     ~    
169 |BD+71 460                                                             |Star                           |08 33 35.4777112320 +70 40 04.764532332|144.0161038356702 +33.8685997148519|   7.031 -9.842   |9.40     |K2                   |    ~     ~    
170 |BD+70 516                                                             |Star                           |08 31 46.4893218816 +69 54 32.239921932|144.9477354792871 +33.9070552449313|  -18.120 7.069   |9.26     |A2                   |    ~     ~    
171 |HD 71880                                                              |Star                           |08 34 40.8453094104 +69 58 06.040782804|144.8046940766178 +34.1341505499144|  -6.870 -9.508   |8.81     |A5                   |    ~     ~    
172 |BD+70 524                                                             |High Proper Motion Star        |08 38 03.1708007832 +70 14 45.504716748|144.3902761490464 +34.3390282992705|-47.079 -128.022  |9.11     |G5                   |    ~     ~    
173 |HD 73392                                                              |High Proper Motion Star        |08 43 00.5532974592 +70 09 52.325011188|144.3433874266666 +34.7647230598774|-35.689 -40.346   |7.21     |K0                   |    ~     ~    
174 |HD 72130                                                              |Star                           |08 35 56.9893264488 +69 34 44.866289460|145.2269480803477 +34.3382505698211|-15.358 -41.923   |8.15     |G5                   |    ~     ~    
175 |HD 72288                                                              |Spectroscopic Binary           |08 36 56.1936295776 +69 43 41.375922564|145.0258853086965 +34.3831738763671| -8.129 -37.007   |8.51     |A2                   |    ~     ~    
176 |HD 72338                                                              |Star                           |08 37 10.0905822720 +69 41 56.029209756|145.0538616921052 +34.4101270391686|-15.101 -23.102   |7.129    |K0                   |    ~     ~    
177 |HD 71553                                                              |Star                           |08 32 53.3115928512 +69 19 11.649689292|145.6103933464592 +34.1410533493971| 24.061 -24.646   |6.297    |K0                   |    ~     ~    
178 |BD+69 473                                                             |Spectroscopic Binary           |08 33 06.5868002616 +69 14 15.114607152|145.7015274525774 +34.1795398089206|-50.629 -46.149   |9.29     |F5                   |    ~     ~    
