C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
105 |AG+76 268                                                             |Long-Period Variable Candidate |06 17 55.6015706976 +76 40 29.218271844|137.4373268409157 +24.4451080192108|   1.194 -1.532   |8.39     |M2             |    ~     ~    |    1|  502.008   pc  |  -6.5271     +6.5271  |paral   |2020yCat.1350....0G
106 |BD+76 230                                                             |Star                           |06 18 23.0838322440 +76 43 45.963871284|137.3865557407425 +24.4844133439597|  2.080 -30.142   |9.98     |K0             |    ~     ~    |    1|  159.553   pc  |  -0.3106     +0.3106  |paral   |2020yCat.1350....0G
107 |BD+76 231                                                             |Star                           |06 18 23.6073399864 +76 31 18.422602716|137.6074215861996 +24.4324562479646|  15.348 32.930   |10.29    |F8             |    ~     ~    |    1|  197.726   pc  |  -4.1793     +4.1793  |paral   |2020yCat.1350....0G
108 |BD+76 232                                                             |Star                           |06 18 35.5321870200 +76 36 00.003594348|137.5274925513856 +24.4633895808326|  11.369 13.377   |10.15    |F5             |    ~     ~    |    1|  738.334   pc  | -11.3389    +11.3389  |paral   |2020yCat.1350....0G
109 |TYC 4529-1180-1                                                       |Star                           |06 19 04.1634977928 +76 55 43.138160256|137.1852206603219 +24.5719226158082|   7.844 24.073   |10.06    |F8             |    ~     ~    |    1|  145.747   pc  |  -0.2655     +0.2655  |paral   |2020yCat.1350....0G
110 |HD 42289                                                              |Star                           |06 19 21.4177653192 +76 46 36.733369656|137.3513551761708 +24.5501893876501|    0.949 3.782   |9.02     |A2             |    ~     ~    |    1|  295.473   pc  |  -1.2834     +1.2834  |paral   |2020yCat.1350....0G
111 |HD 42330                                                              |High Proper Motion Star        |06 19 35.9230221456 +76 49 39.620320968|137.3009733548781 +24.5761036155740|  2.293 -76.408   |7.85     |K5             |    ~     ~    |    1|  262.460   pc  |  -1.1022     +1.1022  |paral   |2020yCat.1350....0G
112 |BD+76 235                                                             |Star                           |06 23 17.5872174576 +76 45 10.269240012|137.4364452139254 +24.7631511293917|   -1.721 2.676   |10.26    |A0             |    ~     ~    |    1|  963.391   pc  | -19.8618    +19.8618  |paral   |2020yCat.1350....0G
113 |BD+76 236                                                             |Star                           |06 23 24.0215879784 +76 08 15.455788548|138.0964065950253 +24.6252619170978|   5.506 -1.162   |9.87     |K0             |    ~     ~    |    1|  549.843   pc  |  -3.4768     +3.4768  |paral   |2020yCat.1350....0G
114 |HD 43474                                                              |Star                           |06 25 30.3895254936 +76 14 09.653812404|138.0230998272903 +24.7703416515865|    1.912 2.552   |9.04     |A0             |    ~     ~    |    1|  665.247   pc  | -16.0205    +16.0205  |paral   |2020yCat.1350....0G
115 |BD+76 238                                                             |Star                           |06 27 16.2071645736 +76 43 39.229369068|137.5199168892974 +24.9797360678686|    0.611 2.814   |10.32    |F5             |    ~     ~    |    1|  461.595   pc  |  -3.0469     +3.0469  |paral   |2020yCat.1350....0G
116 |BD+76 239                                                             |High Proper Motion Star        |06 27 21.4398434184 +76 18 57.522023136|137.9641742929766 +24.8951810155428| 12.609 -75.446   |9.29     |F8             |    ~     ~    |    1|  151.449   pc  |  -0.3234     +0.3234  |paral   |2020yCat.1350....0G
117 |HD 43884                                                              |Star                           |06 27 32.6042327040 +76 01 13.285479936|138.2847417280509 +24.8410927552464|  -3.070 28.284   |7.74     |G5             |    ~     ~    |    1|  191.110   pc  |  -0.7670     +0.7670  |paral   |2020yCat.1350....0G
118 |BD+76 241                                                             |Star                           |06 29 32.7446938152 +76 02 21.312625344|138.2932238976525 +24.9631684520636| -4.762 -21.356   |9.59     |F8             |    ~     ~    |    1|  233.160   pc  |  -0.6361     +0.6361  |paral   |2020yCat.1350....0G
119 |NGC 2146A                          UGC 3439                           |Galaxy in Pair of Galaxies     |06 23 55.182 +78 31 48.41              |135.533803 +25.193637              |            ~ ~   |12.87    |~              |0.763 0.534    |    1|   24.21    Mpc |  -2.07       +2.07    |T-F     |2020ApJ...902..145K
120 |IRAS 06206+7657                                                       |Long-Period Variable           |06 28 02.2264493232 +76 55 30.305482788|137.3172836002650 +25.0646462400894|   -7.350 0.457   |10.91    |M7/8           |    ~     ~    |    1| 1385.23    pc  | -63.3228    +63.3228  |paral   |2020yCat.1350....0G
121 |TYC 4525-249-1                                                        |Star                           |06 24 14.1697358088 +76 19 29.073994536|137.9089952689689 +24.7173604296318|    0.462 7.270   |10.94    |~              |    ~     ~    |    1|  329.761   pc  |  -1.3484     +1.3484  |paral   |2020yCat.1350....0G
122 |TYC 4525-554-1                                                        |Star                           |06 28 01.7693687784 +76 27 29.639309040|137.8205048169348 +24.9646572522961|   0.012 -0.310   |10.72    |~              |    ~     ~    |    1|  414.852   pc  |  -2.0824     +2.0824  |paral   |2020yCat.1350....0G
123 |TYC 4525-1051-1                                                       |Star                           |06 16 26.1018553848 +76 49 37.845682284|137.2514787437720 +24.4015841046500| -8.007 -11.016   |10.99    |~              |    ~     ~    |    1|  336.281   pc  |  -1.4136     +1.4136  |paral   |2020yCat.1350....0G
124 |TYC 4525-1201-1                                                       |Star                           |06 22 15.1862162808 +76 11 59.857599156|138.0118593119352 +24.5735197815414|   -1.370 7.514   |10.56    |~              |    ~     ~    |    1|  274.657   pc  |  -1.0863     +1.0863  |paral   |2020yCat.1350....0G
125 |TYC 4525-1244-1                                                       |Star                           |06 22 16.7645677920 +76 15 57.700310724|137.9417434480594 +24.5908949484750|  4.956 -15.919   |10.87    |~              |    ~     ~    |    1|  282.111   pc  |  -1.0028     +1.0028  |paral   |2020yCat.1350....0G
126 |TYC 4525-1296-1                                                       |Star                           |06 25 36.1798164888 +76 10 30.889914348|138.0897138473111 +24.7621492446735|   7.304 -8.911   |10.36    |~              |    ~     ~    |    1|  729.661   pc  |  -6.3889     +6.3889  |paral   |2020yCat.1350....0G
127 |TYC 4525-1708-1                                                       |Star                           |06 17 34.5324636864 +76 11 09.361621968|137.9502394230354 +24.2997829733282|  -2.232 -0.624   |10.66    |~              |    ~     ~    |    1|  801.989   pc  |  -6.3675     +6.3675  |paral   |2020yCat.1350....0G
128 |TYC 4529-21-1                                                         |High Proper Motion Star        |06 20 30.7978932648 +78 20 18.521859588|135.6979425161528 +24.9844105308727| 10.216 -57.847   |10.71    |~              |    ~     ~    |    1|  118.770   pc  |  -0.1538     +0.1538  |paral   |2020yCat.1350....0G
129 |TYC 4529-39-1                                                         |Star                           |06 15 55.7995383528 +78 39 10.816392528|135.3009746430392 +24.8377343271826|   -7.774 2.310   |9.91     |~              |    ~     ~    |    1|  550.752   pc  |  -3.8826     +3.8826  |paral   |2020yCat.1350....0G
130 |TYC 4529-86-1                                                         |Spectroscopic Binary           |06 18 30.6374812200 +78 34 58.485015156|135.4099463959252 +24.9442813924369|  13.616 -6.415   |10.47    |~              |    ~     ~    |    1|  358.141   pc  |  -1.7701     +1.7701  |paral   |2020yCat.1350....0G
131 |TYC 4529-107-1                                                        |Star                           |06 20 43.3094340120 +78 21 52.358922072|135.6726353445727 +25.0006613962634| -1.370 -27.883   |9.96     |~              |    ~     ~    |    1|  592.803   pc  |  -4.1467     +4.1467  |paral   |2020yCat.1350....0G
132 |TYC 4529-598-1                                                        |Star                           |06 17 43.5868968456 +78 04 41.603386332|135.9393012006989 +24.7842567662608|    9.257 0.165   |10.96    |~              |    ~     ~    |    1|  495.344   pc  |  -2.4046     +2.4046  |paral   |2020yCat.1350....0G
133 |TYC 4529-968-1                                                        |Star                           |06 28 03.2431723008 +78 03 15.594504408|136.0966664123446 +25.2992630867502|  -4.540 -6.989   |10.96    |~              |    ~     ~    |    1|  647.082   pc  | -22.0663    +22.0663  |paral   |2020yCat.1350....0G
134 |TYC 4529-1002-1                                                       |Star                           |06 15 37.7616311184 +77 57 22.090876380|136.0396266224875 +24.6484358875444|    2.254 0.385   |10.83    |~              |    ~     ~    |    1|  672.902   pc  |  -5.2977     +5.2977  |paral   |2020yCat.1350....0G
135 |TYC 4529-1472-1                                                       |Star                           |06 28 16.2874520304 +78 00 12.646362852|136.1542370229683 +25.3000256827442|   -6.738 3.268   |10.18    |~              |    ~     ~    |    1|  764.234   pc  |  -6.7166     +6.7166  |paral   |2020yCat.1350....0G
136 |GSC 04529-01531                                                       |Spectroscopic Binary           |06 26 52.6479839544 +77 47 37.553185032|136.3645564988094 +25.1853876126396|   4.355 -8.944   |10.161   |~              |    ~     ~    |    1|  661.989   pc  |  -5.3464     +5.3464  |paral   |2020yCat.1350....0G
137 |TYC 4529-1592-1                                                       |Star                           |06 23 46.2967048944 +76 53 05.444718828|137.3018913526821 +24.8201147328709|   0.542 -4.984   |10.92    |~              |    ~     ~    |    1|  975.515   pc  | -10.9437    +10.9437  |paral   |2020yCat.1350....0G
138 |NGC 2146                           NGC 2146                           |Starburst Galaxy               |06 18 37.710 +78 21 25.27              |135.653423 +24.896256              |            ~ ~   |10.59    |~              | 5.37  3.39    |    1|   26.6686  Mpc |                       |redshift|2019A&A...631A..38L
139 |HD 42755                                                              |Star                           |06 21 02.8541752584 +75 17 31.015232880|138.9584034354636 +24.2781416036697|-10.360 -21.908   |9.54     |A5             |    ~     ~    |    1|  350.828   pc  |  -2.2278     +2.2278  |paral   |2020yCat.1350....0G
