C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
148 |BD+74 291                                                                                                |Star                           |06 38 32.2314464880 +74 41 21.585141240|139.8788555252154 +25.2506356990149| 20.512 -22.012  |10.02    |G5                 |    ~     ~    
149 |BD+73 336                                                                                                |Star                           |06 30 26.8187365272 +73 28 07.420230660|141.0677372010575 +24.4547212258458|   -3.956 0.939  |8.74     |K2                 |    ~     ~    
150 |TYC 4366-1333-1                                                                                          |Star                           |06 33 18.5475906984 +73 04 32.106446364|141.5395451661006 +24.5673329378466| -2.300 -10.129  |10.35    |G5                 |    ~     ~    
151 |TYC 4370-42-1                                                                                            |Star                           |06 34 04.1970998856 +73 30 27.454275180|141.0885660735743 +24.7143751728531|    4.105 5.922  |9.99     |~                  |    ~     ~    
152 |TYC 4370-108-1                                                                                           |Star                           |06 36 56.4000174144 +73 22 17.402246184|141.2821849447434 +24.8860169267498|    7.266 4.255  |10.55    |~                  |    ~     ~    
153 |TYC 4370-326-1                                                                                           |High Proper Motion Star        |06 37 31.6410680136 +73 31 31.879602156|141.1251268927362 +24.9580252106072|  6.296 -48.851  |10.42    |~                  |    ~     ~    
154 |TYC 4370-365-1                                                                                           |Star                           |06 32 43.3856008560 +74 12 59.702942196|140.3039388527032 +24.7743650531531|  -3.631 -5.118  |10.65    |~                  |    ~     ~    
155 |TYC 4370-466-1                                                                                           |Star                           |06 31 06.0274586352 +73 09 44.747065548|141.4070709213437 +24.4305148829282|  -4.678 -7.450  |9.97     |~                  |    ~     ~    
156 |TYC 4370-476-1                                                                                           |Star                           |06 35 17.2735016880 +73 12 49.469845788|141.4251162478875 +24.7371728577997|  -9.717 -8.858  |10.15    |~                  |    ~     ~    
157 |TYC 4370-485-1                                                                                           |Star                           |06 35 06.6294486072 +74 15 39.959220312|140.2932292915205 +24.9422046754464|   7.723 12.507  |9.18     |~                  |    ~     ~    
158 |TYC 4370-795-1                                                                                           |Star                           |06 31 22.6350257808 +73 46 33.682924200|140.7548959364605 +24.5878331945231|   -3.602 1.143  |10.94    |~                  |    ~     ~    
