C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
102 |TYC 3527-2403-1                                                                                          |Spectroscopic Binary              |18 36 01.0399334400 +45 57 51.457600188|074.6591835892476 +21.6788270677064|   -3.891 3.172   |10.90    |~               |    ~     ~    |    1|  483.349   pc  |  -8.8778     +8.8778  |paral   |2020yCat.1350....0G
103 |TYC 3527-2432-1                                                                                          |High Proper Motion Star           |18 41 33.0075680400 +46 10 06.962386656|075.1786562762800 +20.8253989521870| -7.643 -83.406   |10.15    |F9IV-V          |    ~     ~    |    1|  165.566   pc  |  -0.2796     +0.2796  |paral   |2020yCat.1350....0G
104 |TYC 3527-2476-1                                                                                          |Star                              |18 40 24.1374949608 +45 36 01.097314740|074.5343329491016 +20.8401391870818|  1.308 -15.563   |10.58    |~               |    ~     ~    |    1| 1221.150   pc  | -19.9822    +19.9822  |paral   |2020yCat.1350....0G
105 |TYC 3531-454-1                                                                                           |Star                              |18 41 50.7720755496 +47 01 35.993484156|076.0699389204279 +21.0395817612584|  -4.767 -2.584   |10.44    |~               |    ~     ~    |    1|  432.900   pc  |  -2.2114     +2.2114  |paral   |2020yCat.1350....0G
106 |TYC 3531-536-1                                                                                           |Red Giant Branch star             |18 43 22.0230050400 +47 17 23.723030616|076.4228693931588 +20.8736943122629| -1.609 -12.956   |10.67    |K2IIIb          |    ~     ~    |    1|  878.426   pc  |  -9.8769     +9.8769  |paral   |2020yCat.1350....0G
107 |TYC 3531-842-1                                                                                           |Star                              |18 39 03.4171134168 +46 59 46.192833024|075.8855883014150 +21.4839680028586| 16.699 -12.888   |9.95     |~               |    ~     ~    |    1|  126.592   pc  |  -0.1747     +0.1747  |paral   |2020yCat.1350....0G
108 |TYC 3531-1400-1                                                                                          |Star                              |18 37 15.8828116416 +46 53 11.301567864|075.6759668386390 +21.7440347834813|  -0.368 -3.698   |10.53    |~               |    ~     ~    |    1| 1670.007   pc  | -30.1204    +30.1204  |paral   |2020yCat.1350....0G
109 |TYC 3531-1528-1                                                                                          |Star                              |18 39 55.2370910712 +46 52 58.233046044|075.8165873519278 +21.3094758865613|   -1.166 0.606   |9.87     |~               |    ~     ~    |    1|  626.959   pc  |  -4.4811     +4.4811  |paral   |2020yCat.1350....0G
110 |BD+46 2522                                                                                               |Double or Multiple Star           |18 38 50.546832 +46 58 48.52524        |075.857498128 +21.514162337        |       -0.6 2.0   |10.75    |F7IV            |    ~     ~    |    0|                |                       |        |                   
111 |ROTSE1 J183707.28+450740.9                                                                               |BY Dra Variable                   |18 37 07.2853906800 +45 07 41.101911228|073.8638168065471 +21.2444375845072|    1.305 1.864   |10.63    |~               |    ~     ~    |    1| 1024.905   pc  | -17.7523    +17.7523  |paral   |2020yCat.1350....0G
112 |BD+49 2846                                                                                               |Star                              |18 42 15.2582044944 +50 08 09.359196396|079.2839961685844 +21.8915438227019| 12.621 -37.967   |9.86     |F8              |    ~     ~    |    1|  324.602   pc  |  -1.1801     +1.1801  |paral   |2020yCat.1350....0G
113 |BD+49 2840                                                                                               |Star                              |18 41 12.2756398944 +49 14 20.423951916|078.3058292103145 +21.7968935106166|   -9.517 1.692   |9.13     |A2              |    ~     ~    |    1|  258.485   pc  |  -0.9822     +0.9822  |paral   |2020yCat.1350....0G
114 |HD 173326                                                                                                |High Proper Motion Star           |18 42 08.3922571464 +49 23 06.810809460|078.5039724465467 +21.6932384480916|-41.554 -41.590   |7.82     |K5              |    ~     ~    |    1|  178.562   pc  |  -0.5165     +0.5165  |paral   |2020yCat.1350....0G
115 |BD+49 2845                                                                                               |Star                              |18 42 11.3829644184 +49 54 11.582720388|079.0405314675043 +21.8348939999894|   7.891 12.435   |10.21    |A0              |    ~     ~    |    1|  973.615   pc  | -18.3898    +18.3898  |paral   |2020yCat.1350....0G
116 |HD 173448                                                                                                |Star                              |18 42 46.8686048160 +49 26 43.886633424|078.5986675222328 +21.6109725102377|  -19.195 5.542   |7.74     |K2              |    ~     ~    |    1|  733.460   pc  |  -7.8543     +7.8543  |paral   |2020yCat.1350....0G
117 |HD 173512                                                                                                |Star                              |18 43 13.7351881656 +49 42 59.087522916|078.9001544892786 +21.6204196254033|  0.633 -33.618   |7.89     |K5              |    ~     ~    |    1|  358.629   pc  |  -1.7620     +1.7620  |paral   |2020yCat.1350....0G
118 |BD+49 2850                                                                                               |High Proper Motion Star           |18 43 38.6013161328 +49 41 54.467657664|078.9027041765864 +21.5510945403059|  54.490 79.609   |9.47     |F8              |    ~     ~    |    1|   91.812   pc  |  -0.0826     +0.0826  |paral   |2020yCat.1350....0G
119 |BD+49 2853                                                                                               |Star                              |18 44 01.4768406288 +49 52 00.618041892|079.0951638613446 +21.5414559138138| -19.992 33.860   |9.13     |F8              |    ~     ~    |    1|  120.988   pc  |  -0.1508     +0.1508  |paral   |2020yCat.1350....0G
120 |BD+49 2855                                                                                               |Star                              |18 44 40.5182292288 +49 41 28.649116788|078.9480218499214 +21.3894711207132|   1.690 -1.060   |9.13     |K0              |    ~     ~    |    1|  465.160   pc  |  -2.5965     +2.5965  |paral   |2020yCat.1350....0G
121 |BD+48 2742                                                                                               |Star                              |18 40 24.7557483432 +48 34 17.797983096|077.5773995594075 +21.7284385542404|  -7.506 -0.583   |10.88    |~               |    ~     ~    |    1| 2658.161   pc  | -62.8858    +62.8858  |paral   |2020yCat.1350....0G
122 |BD+48 2745                                                                                               |Star                              |18 40 55.7577706824 +48 16 26.780595132|077.2981914714674 +21.5596011664625|  10.476 -6.622   |9.81     |F0III-IV        |    ~     ~    |    1|  234.588   pc  |  -0.6219     +0.6219  |paral   |2020yCat.1350....0G
123 |BD+48 2749                                                                                               |Star                              |18 41 53.7441149040 +48 06 39.663954144|077.1819079802749 +21.3575441553428|  1.769 -37.173   |10.21    |F5              |    ~     ~    |    1|  179.879   pc  |  -0.6148     +0.6148  |paral   |2020yCat.1350....0G
124 |HD 173547                                                                                                |Star                              |18 43 24.2822841648 +48 57 39.719708676|078.1331233744582 +21.3712563866954|  -1.552 30.002   |8.82     |K0              |    ~     ~    |    1|  144.246   pc  |  -0.2642     +0.2642  |paral   |2020yCat.1350....0G
