C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
157 |HD 291236                                                             |Star                           |06 09 29.3439334752 -01 11 43.728756504|209.1833510863721 -09.8733164472668|  -0.048 -2.229   |10.39    |A3               |    ~     ~    
158 |HD 291237                                                             |Star                           |06 09 02.1519338040 -01 06 48.617636004|209.0566054506977 -09.9362647428937|  -8.632 -6.272   |10.18    |~                |    ~     ~    
159 |HD 291241                                                             |Star                           |06 08 36.5571709488 -01 22 51.952759752|209.2482626341222 -10.1538856786292|  -14.753 9.123   |10.24    |F8               |    ~     ~    
160 |HD 291242                                                             |Star                           |06 07 10.7654044992 -01 22 59.447888976|209.0833409807609 -10.4722948293184|   2.550 -5.702   |9.62     |A3               |    ~     ~    
161 |HD 291243                                                             |Star                           |06 07 32.9588494272 -01 26 20.282695440|209.1769036867527 -10.4157976291254|  -3.766 -5.631   |10.75    |A3               |    ~     ~    
162 |HD 291245                                                             |Star                           |06 07 25.6883987424 -01 39 41.308057440|209.3638226846807 -10.5448081816270|   0.197 -3.401   |10.74    |A0               |    ~     ~    
163 |HD 291246                                                             |Star                           |06 08 12.1823138976 -01 32 05.319151908|209.3396958925204 -10.3146328753601|   23.902 4.181   |10.41    |G0               |    ~     ~    
164 |HD 291251                                                             |High Proper Motion Star        |06 09 22.7679522216 -01 28 37.555955544|209.4246105496008 -10.0269106129879|-21.940 -61.140   |10.59    |F8               |    ~     ~    
165 |HD 291252                                                             |Star                           |06 09 17.4999816648 -01 32 36.369347352|209.4742610558752 -10.0768304855260|   2.081 -3.911   |10.04    |K0               |    ~     ~    
166 |HD 291254                                                             |Spectroscopic Binary           |06 08 33.1763850720 -01 50 04.578071064|209.6512860482454 -10.3743315467886|   8.611 -3.203   |10.74    |G0               |    ~     ~    
167 |HD 291256                                                             |Star                           |06 07 47.3643013944 -01 56 05.281341684|209.6530345383897 -10.5898154489156|   3.397 -1.463   |9.96     |F0               |    ~     ~    
168 |HD 291257                                                             |Star                           |06 08 03.6022630680 -02 00 57.065624604|209.7578274543217 -10.5667932424207|   0.420 -5.501   |10.41    |F0               |    ~     ~    
169 |HD 291258                                                             |High Proper Motion Star        |06 07 32.2975818648 -02 01 47.368130988|209.7097763280348 -10.6890931460476| 12.324 -63.956   |10.45    |F8               |    ~     ~    
170 |HD 291263                                                             |Star                           |06 08 12.2352492528 -02 11 34.434369204|209.9347279926744 -10.6157948005812|   0.052 -5.100   |10.53    |F0               |    ~     ~    
171 |HD 291268                                                             |Double or Multiple Star        |06 09 34.052208 -02 13 12.24624        |210.117594534 -10.325199285        |     11.3 -16.5   |10.416   |F5               |    ~     ~    
172 |HD 291302                                                             |Star                           |06 10 59.4656 -00 28 12.715            |208.7054444 -09.2063167            |   3.719 -4.362   |10.6     |A2               |    ~     ~    
173 |HD 291308                                                             |Star                           |06 10 50.8295279496 -00 43 20.801626428|208.9155581455450 -09.3543817896783|   1.762 -6.229   |10.26    |A0               |    ~     ~    
174 |HD 291318                                                             |Star                           |06 10 15.6069021432 -00 56 20.722711452|209.0421662161711 -09.5843240781158|   -6.235 4.191   |10.5     |K2               |    ~     ~    
175 |HD 291335                                                             |Star                           |06 11 01.9037654359 -01 58 00.498027871|210.0585626144098 -09.8840903415835|  15.308 -8.978   |9.86     |F8               |    ~     ~    
176 |HD 294577                                                             |Star                           |06 03 30.2281479984 -02 22 11.498062836|209.5478403466108 -11.7408591274194|  -5.874 -5.326   |10.95    |F2               |    ~     ~    
177 |HD 294584                                                             |Star                           |06 05 04.7928056106 -02 38 06.798140189|209.9724754461667 -11.5119918533359|   -0.777 0.363   |10.70    |A2               |    ~     ~    
178 |HD 294632                                                             |Star                           |06 05 59.8675399464 -02 28 38.717673600|209.9360449594208 -11.2359833190183|   0.049 -2.500   |10.80    |A7               |    ~     ~    
179 |HD 294635                                                             |Star                           |06 07 30.6464648208 -02 23 49.785309240|210.0391471642717 -10.8631390253593|  10.666 15.205   |10.94    |G0               |    ~     ~    
180 |HD 294637                                                             |Star                           |06 08 14.8129329600 -02 40 59.892378312|210.3838067796678 -10.8300896521584|  11.468 20.857   |10.19    |G5               |    ~     ~    
181 |HD 294642                                                             |Star                           |06 06 49.9974788304 -02 40 25.304067228|210.2111457843819 -11.1398964457544|  -1.076 -2.156   |10.93    |A2               |    ~     ~    
