C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
151 |TYC 3639-857-1                                                        |Star                                  |23 52 15.0758422920 +45 50 25.043743716|112.2761016749715 -15.8033067810416| -4.093 -14.019  |10.69    |~                |    ~     ~    
152 |TYC 3639-904-1                                                        |Star                                  |23 52 34.8730320432 +45 50 36.985970148|112.3349564316556 -15.8136206385995|  28.073 -5.532  |10.79    |~                |    ~     ~    
153 |TYC 3639-920-1                                                        |Spectroscopic Binary                  |23 59 44.5468079424 +46 13 04.884508200|113.6805239526255 -15.7230387920712|  -17.341 1.139  |10.72    |~                |    ~     ~    
154 |TYC 3639-1004-1                                                       |Star                                  |23 55 39.2273571312 +46 08 39.190120152|112.9461258022444 -15.6431167245744|  -6.714 -1.379  |10.35    |~                |    ~     ~    
155 |TYC 3639-1029-1                                                       |Spectroscopic Binary                  |23 58 00.4149743928 +46 00 27.085956192|113.3289267792497 -15.8655839574408|  14.646 -4.935  |10.14    |~                |    ~     ~    
156 |TYC 3639-1074-1                                                       |Star                                  |23 54 18.7947079584 +46 04 48.398924316|112.6960536680911 -15.6532145038207|  -3.428 -1.984  |10.51    |~                |    ~     ~    
157 |TYC 3639-1076-1                                                       |Star                                  |23 59 49.7506768944 +46 12 13.341902868|113.6927026005375 -15.7401475693840|   39.762 9.346  |9.87     |~                |    ~     ~    
158 |TYC 3639-1113-1                                                       |Star                                  |23 49 44.5745024880 +45 34 45.438216384|111.7688340646257 -15.9509797398944|  -2.948 -1.448  |10.91    |~                |    ~     ~    
159 |TYC 3639-1121-1                                                       |Star                                  |23 57 38.2410461952 +45 39 34.938522324|113.1858288557093 -16.1914764826378|   15.700 0.790  |10.28    |~                |    ~     ~    
160 |TYC 3639-1145-1                                                       |Star                                  |23 55 30.9889280952 +46 03 38.834340444|112.9026979816273 -15.7191379197206| 18.556 -26.069  |9.88     |~                |    ~     ~    
161 |TYC 3639-1146-1                                                       |Star                                  |23 57 37.6386544968 +45 38 33.745472844|113.1802286343941 -16.2076965707210|   45.926 3.511  |10.66    |~                |    ~     ~    
162 |TYC 3639-1150-1                                                       |Star                                  |23 50 05.9553156768 +45 37 09.777404280|111.8419097972807 -15.9274125807492|  -6.934 -5.951  |10.52    |~                |    ~     ~    
163 |TYC 3639-1199-1                                                       |Star                                  |23 54 15.5794242816 +46 21 43.226412804|112.7533757644508 -15.3766266281825|   12.073 8.335  |10.16    |~                |    ~     ~    
164 |TYC 3639-1215-1                                                       |Star                                  |23 49 30.0504972504 +46 35 42.635577120|111.9859637099223 -14.9559955494116|  9.128 -20.237  |10.68    |~                |    ~     ~    
165 |TYC 3639-1290-1                                                       |Star                                  |23 48 47.0335040472 +46 37 26.372877240|111.8698661194622 -14.8976258994377| 11.490 -32.703  |10.74    |~                |    ~     ~    
166 |TYC 3639-1736-1                                                       |Star                                  |23 55 43.7991652032 +45 26 17.015590392|112.7957996840867 -16.3344594167550|   9.088 -9.591  |10.90    |~                |    ~     ~    
167 |TYC 3639-1761-1                                                       |Star                                  |23 49 38.2693847352 +45 02 56.255107092|111.6139448370212 -16.4603596447172|  -2.982 -0.871  |10.48    |~                |    ~     ~    
168 |TYC 3639-1850-1                                                       |Star                                  |23 58 55.5635729136 +45 31 46.714885716|113.3864095227380 -16.3665953206111|  10.613 -3.425  |10.83    |~                |    ~     ~    
169 |TYC 3639-1919-1                                                       |Star                                  |23 56 50.4809914056 +45 18 23.467322664|112.9639194598112 -16.5059047168795|  25.906 -5.095  |9.94     |~                |    ~     ~    
170 |TYC 3639-1960-1                                                       |Star                                  |23 56 52.9282037976 +45 14 35.220486336|112.9567388612204 -16.5693389759955|   6.724 -4.325  |10.32    |~                |    ~     ~    
171 |TYC 3639-2069-1                                                       |Star                                  |23 51 20.1620090976 +45 18 28.213856568|111.9822276529373 -16.2822550106069|   7.147 -3.157  |10.33    |~                |    ~     ~    
172 |TYC 3639-2108-1                                                       |Star                                  |23 55 46.9530146016 +45 07 05.516904108|112.7307125303179 -16.6483088266465|   1.693 -1.483  |9.72     |~                |    ~     ~    
173 |TYC 3639-2127-1                                                       |High Proper Motion Star               |23 49 53.3091609984 +45 07 57.628377732|111.6801729732707 -16.3901458876131|  55.913 11.613  |10.69    |~                |    ~     ~    
174 |TYC 3639-2208-1                                                       |Star                                  |23 51 10.3295066256 +45 06 36.205898040|111.9033897062288 -16.4672647250198|  -0.536 -3.888  |9.77     |~                |    ~     ~    
175 |TYC 3639-2316-1                                                       |Star                                  |23 54 22.8244947816 +45 18 12.244006728|112.5234357533548 -16.4120899395761|  11.141 -2.924  |10.75    |~                |    ~     ~    
176 |TYC 3639-2505-1                                                       |Star                                  |23 55 40.9777538040 +45 11 12.793049160|112.7288758386914 -16.5774343140250|  -9.347 -6.605  |10.57    |~                |    ~     ~    
177 |TYC 3639-2607-1                                                       |Star                                  |23 49 13.9088185056 +45 15 19.876283244|111.5950335188452 -16.2425011997674|  15.702 -0.470  |10.59    |~                |    ~     ~    
