C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
153 |TYC 4866-977-1                                                        |Star                           |08 32 02.3533913208 -02 48 04.423718412|227.6238610288048 +20.8243228171274| -6.692 -14.901   |10.48    |~              |    ~     ~    
154 |TYC 4866-1011-1                                                       |Star                           |08 34 00.9737106459 -03 29 04.368965143|228.5221874175349 +20.9006766678968|   -5.859 1.859   |10.95    |~              |    ~     ~    
155 |TYC 4866-1015-1                                                       |Star                           |08 32 17.5328011488 -02 46 41.603574900|227.6369240314970 +20.8904365264968|  -1.873 -2.953   |10.59    |~              |    ~     ~    
156 |TYC 4866-1086-1                                                       |Star                           |08 34 48.1057690152 -02 22 05.018278944|227.5987944083604 +21.6386280796051|  -4.761 -9.986   |9.90     |~              |    ~     ~    
157 |TYC 4866-1103-1                                                       |Star                           |08 32 30.8157264456 -03 22 14.794574196|228.2125743651925 +20.6365713249169| -9.200 -19.910   |10.54    |~              |    ~     ~    
158 |TYC 4866-1144-1                                                       |Star                           |08 34 10.9890082896 -03 29 57.514254792|228.5586064183361 +20.9288826601132|  -2.824 -5.346   |10.66    |~              |    ~     ~    
159 |TYC 4866-1215-1                                                       |Star                           |08 31 26.3289106416 -03 35 29.189141700|228.2690472171640 +20.2933154905996|  -3.099 -3.590   |10.97    |~              |    ~     ~    
160 |TYC 4866-1399-1                                                       |Star                           |08 37 04.8387299088 -02 29 13.941382272|228.0213103121628 +22.0680595126587|  -42.062 6.928   |10.32    |~              |    ~     ~    
161 |TYC 4866-1445-1                                                       |Star                           |08 37 12.2004339072 -02 33 18.204846588|228.1011459219492 +22.0597855350318| -12.680 -1.736   |10.73    |~              |    ~     ~    
162 |TYC 4866-1483-1                                                       |High Proper Motion Star        |08 36 36.3435276552 -02 35 03.100427556|228.0460185826973 +21.9165632129822|-16.212 -60.496   |10.01    |~              |    ~     ~    
163 |TYC 4866-1487-1                                                       |Star                           |08 36 05.9157996552 -02 57 05.921401536|228.3164926413327 +21.6199805984001|  -0.264 -5.139   |10.42    |~              |    ~     ~    
164 |TYC 4866-1492-1                                                       |Star                           |08 37 12.1327780536 -03 21 33.700593564|228.8450306264660 +21.6472100375770| -25.355 27.970   |10.64    |~              |    ~     ~    
165 |TYC 4866-1536-1                                                       |Star                           |08 35 42.4285700520 -03 38 57.036069132|228.9056649553235 +21.1781829146666|  0.158 -34.774   |10.88    |~              |    ~     ~    
166 |TYC 4866-1574-1                                                       |Star                           |08 36 13.2217704048 -03 14 24.761092920|228.5996908270697 +21.4982314040974| 12.446 -26.981   |10.70    |~              |    ~     ~    
167 |TYC 4866-1578-1                                                       |Star                           |08 36 22.3128680184 -03 24 59.166715356|228.7830340804308 +21.4401536608462|   6.342 -7.467   |10.86    |~              |    ~     ~    
168 |TYC 4866-1587-1                                                       |Double or Multiple Star        |08 35 48.421152 -02 15 05.70204        |227.627963640 +21.914108116        |   -106.4 -42.0   |10.870   |~              |    ~     ~    
169 |TYC 4866-1588-1                                                       |Star                           |08 35 35.2209305376 -03 17 34.296915732|228.5611283998908 +21.3355283937758|   -9.591 7.975   |10.71    |~              |    ~     ~    
170 |TYC 4866-1638-1                                                       |Star                           |08 36 49.0929659664 -02 17 03.017260572|227.7967155220894 +22.1150892435892| -12.508 -2.172   |10.92    |~              |    ~     ~    
171 |TYC 4866-1648-1                                                       |Star                           |08 35 41.7861689856 -03 03 36.277576740|228.3614250170969 +21.4782360117044|   -9.430 1.283   |10.59    |~              |    ~     ~    
172 |TYC 4866-1718-1                                                       |Star                           |08 35 16.6265022192 -03 07 25.056547284|228.3625359447004 +21.3557808731506|   2.253 -6.715   |10.59    |~              |    ~     ~    
173 |TYC 4866-1752-1                                                       |Star                           |08 35 17.2428970584 -02 45 08.366402016|228.0209597795370 +21.5476227461043| -12.870 -8.355   |10.04    |~              |    ~     ~    
174 |TYC 4870-6-1                                                          |Star                           |08 31 11.7886165080 -04 06 23.159864160|228.7074746603192 +19.9779882281580|  -3.220 -0.334   |10.69    |~              |    ~     ~    
175 |TYC 4870-96-1                                                         |Star                           |08 33 51.2507723832 -03 46 05.772810612|228.7605695864240 +20.7204535676725|-14.702 -38.428   |10.01    |~              |    ~     ~    
176 |TYC 4870-345-1                                                        |Star                           |08 32 28.5990490200 -03 45 27.493241616|228.5625942178912 +20.4308880514481|  -22.345 9.566   |10.46    |~              |    ~     ~    
177 |TYC 4870-599-1                                                        |Star                           |08 31 10.2965913048 -04 02 54.022218936|228.6510066936604 +20.0024291562829|  -8.120 -9.918   |10.48    |~              |    ~     ~    
178 |HD 71939                                                              |Star                           |08 30 00.7366958760 -05 01 10.055148456|229.3778423553951 +19.2555109940144|   -2.414 1.592   |9.41     |A0V            |    ~     ~    
179 |BD-04 2368                                                            |Star                           |08 30 39.7934292600 -05 23 56.641533900|229.8107322067255 +19.1981118544785| -13.631 -5.703   |9.67     |G2             |    ~     ~    
180 |HD 72327                                                              |Star                           |08 32 04.1615886216 -04 47 21.925360896|229.4493387819003 +19.8131102758484| -13.923 -4.211   |8.53     |K0III          |    ~     ~    
181 |HD 72363                                                              |Star                           |08 32 18.1878230880 -05 06 29.339022492|229.7711515828612 +19.6980230962642|  -37.233 6.927   |7.25     |K0III          |    ~     ~    
182 |HD 72506                                                              |Star                           |08 33 10.8480817104 -05 13 21.532025028|229.9956545186810 +19.8253963831777| -9.241 -14.385   |6.81     |A1V            |    ~     ~    
