C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
153 |BD-05 3482                                                            |Star                           |12 21 33.0168705096 -05 53 44.907665424|289.4883971608620 +56.1938382878726|  -17.194 3.526   |10.21    |~              |    ~     ~    
154 |BD-07 3394                                                            |Star                           |12 21 34.3221753528 -08 23 28.746036348|290.3749404486299 +53.7506938574246|-10.110 -15.101   |10.66    |~              |    ~     ~    
155 |BD-06 3553                                                            |Star                           |12 21 58.3873402920 -07 43 06.868305660|290.3162670706127 +54.4298528651848| -37.246 28.897   |10.54    |~              |    ~     ~    
156 |BD-05 3485                                                            |Star                           |12 22 15.2845607472 -06 25 46.389808704|289.9892848971772 +55.7071212207294| -2.084 -10.311   |10.29    |~              |    ~     ~    
157 |TYC 4946-820-1                                                        |Star                           |12 18 20.6840643360 -06 10 11.885254428|288.2050854231005 +55.7526651990575| -18.983 -7.087   |10.74    |~              |    ~     ~    
158 |TYC 4946-1026-1                                                       |High Proper Motion Star        |12 16 57.6514059288 -06 23 25.279811988|287.7031044001199 +55.4586798339696|-104.889 -61.821  |10.88    |~              |    ~     ~    
159 |TYC 4946-1082-1                                                       |High Proper Motion Star        |12 18 17.6240895456 -06 29 10.683477096|288.3102419002247 +55.4417036787785|-28.273 -153.458  |10.927   |~              |    ~     ~    
160 |TYC 4946-1123-1                                                       |Star                           |12 15 40.2069723888 -06 00 04.120571376|286.9860721289034 +55.7592980941699|  1.850 -26.525   |10.990   |~              |    ~     ~    
161 |TYC 4946-1152-1                                                       |Star                           |12 19 23.4125916624 -05 59 10.462541604|288.5829063979246 +55.9900890020101| -13.921 18.465   |10.97    |~              |    ~     ~    
162 |TYC 4947-399-1                                                        |Star                           |12 21 25.2312590160 -06 26 13.709949180|289.6321058508609 +55.6575544877787|-13.228 -17.848   |10.545   |~              |    ~     ~    
163 |TYC 4947-438-1                                                        |Star                           |12 22 23.4701438256 -06 56 48.252654348|290.2292249494117 +55.2070035263833| -41.656 -3.621   |10.952   |~              |    ~     ~    
164 |TYC 5526-955-1                                                        |Star                           |12 17 02.7007289568 -08 19 06.963279924|288.5012130271524 +53.5867451108183|   -2.931 3.326   |10.98    |~              |    ~     ~    
165 |TYC 5526-1091-1                                                       |High Proper Motion Star        |12 16 59.5715732160 -08 13 15.260683116|288.4430097289572 +53.6790475656070|-118.274 -34.804  |10.91    |~              |    ~     ~    
166 |ADS 8487 AB                                                           |Double or Multiple Star        |12 16 06.210 -07 27 56.64              |287.782756 +54.363411              |     32.10 4.80   |9.07     |G5V            |    ~     ~    
167 |HD 106530                                                             |Star                           |12 15 14.0620204656 -08 28 02.620158744|287.8263750931906 +53.3392205085626| -35.762 -8.804   |9.37     |F2/3V          |    ~     ~    
168 |HD 106608                                                             |Star                           |12 15 42.1924669368 -08 34 35.145716592|288.0574745391897 +53.2601616720089| -28.427 10.611   |8.74     |G8IV           |    ~     ~    
169 |HD 107599                                                             |Star                           |12 22 04.2273020736 -08 33 27.583256052|290.6334723788723 +53.6113643913024|    1.354 0.389   |8.98     |K1III          |    ~     ~    
170 |BD-07 3392                                                            |Star                           |12 20 28.9310934288 -08 29 15.868539744|289.9613824316081 +53.6026209483207| 41.555 -12.978   |10.57    |~              |    ~     ~    
171 |HD 106642                                                             |High Proper Motion Star        |12 15 55.6612597608 -09 12 43.997488092|288.3884730460689 +52.6539037991010| -90.838 -6.714   |8.95     |G8V            |    ~     ~    
172 |HD 106763                                                             |Star                           |12 16 40.5467088744 -09 07 34.915333044|288.6536988284560 +52.7789958277360| -39.323 23.764   |9.35     |K0/1III        |    ~     ~    
173 |BD-08 3314                                                            |Star                           |12 17 20.9953957728 -09 37 18.300278784|289.0990502859017 +52.3320699853074|  -19.608 4.792   |10.516   |~              |    ~     ~    
174 |HD 106893                                                             |Star                           |12 17 39.9550124736 -09 42 12.544777440|289.2521256220956 +52.2689597081977| -33.192 -0.446   |7.98     |K1III          |    ~     ~    
175 |HD 107038                                                             |High Proper Motion Star        |12 18 32.1192621192 -08 54 15.911726616|289.3173590964892 +53.0953655064670|-29.012 -77.164   |7.49     |G0V            |    ~     ~    
176 |BD-08 3317                                                            |Star                           |12 18 43.2730421184 -09 38 19.594468392|289.6458611978955 +52.3869640594105|  -8.578 21.667   |10.68    |~              |    ~     ~    
177 |BD-08 3318                                                            |Star                           |12 18 50.0549421456 -09 46 33.846882060|289.7368993238808 +52.2583997838482|-32.793 -13.782   |9.971    |~              |    ~     ~    
178 |BD-08 3319                                                            |Star                           |12 18 52.0059795048 -09 36 57.381962616|289.6956356709935 +52.4167345245028|  -15.817 3.182   |10.745   |~              |    ~     ~    
179 |HD 107118                                                             |High Proper Motion Star        |12 19 00.1584404904 -09 22 10.470153720|289.6657468666823 +52.6647011442229|-53.844 -23.868   |9.36     |F2V            |    ~     ~    
180 |* 14 Vir                                                              |Star                           |12 19 20.1923219976 -08 54 52.763003388|289.6432798116208 +53.1268259544230|  1.423 -23.393   |6.826    |K0III          |    ~     ~    
181 |BD-08 3330                                                            |Star                           |12 20 41.1278 -09 37 34.700            |290.4196820 +52.4967433            |     -18.5 11.9   |10.250   |~              |    ~     ~    
182 |HD 107450                                                             |High Proper Motion Star        |12 21 08.4022910496 -08 59 17.988954144|290.3952059908497 +53.1443316626391| -44.930 41.261   |8.97     |G0V            |    ~     ~    
