C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
150 |IRAS 08153-0153                                                       |Long-Period Variable Candidate        |08 17 49.7452095192 -02 03 02.257159032|225.0542589876858 +18.1236374747702|   -1.697 1.091   |10.72    |~              |    ~     ~    
151 |TYC 4853-256-1                                                        |Star                                  |08 24 41.9242755624 -02 03 30.695728428|225.9583995327712 +19.6115395126407|   -6.395 4.077   |10.60    |~              |    ~     ~    
152 |TYC 4853-368-1                                                        |Star                                  |08 25 27.9440295960 -02 15 20.312611848|226.2412164296867 +19.6795513876608|  -3.202 -0.725   |10.61    |~              |    ~     ~    
153 |IRAS 08158-0013                                                       |Star                                  |08 18 23.2617600048 -00 22 52.210940088|223.5890719022459 +19.0607074093511|  -0.998 -0.634   |9.99     |~              |    ~     ~    
154 |HD 69097                                                              |Star                                  |08 15 18.1754063256 -02 49 38.802720072|225.4376381453192 +17.1919133995743|  -3.717 -2.994   |9.27     |A0/1V          |    ~     ~    
155 |HD 69154                                                              |Star                                  |08 15 37.1166983712 -03 11 34.662557904|225.8109410781856 +17.0798571266263|   0.592 -5.792   |9.88     |A0III          |    ~     ~    
156 |BD-02 2503                                                            |Star                                  |08 16 25.4191003104 -02 53 08.367133452|225.6353655831601 +17.4065215194742|   1.830 -6.903   |9.16     |K3             |    ~     ~    
157 |HD 69351                                                              |High Proper Motion Star               |08 16 26.4695303640 -03 13 33.920447592|225.9474900533784 +17.2418107760623|-109.854 12.223   |7.27     |G0V            |    ~     ~    
158 |HD 69502                                                              |Star                                  |08 17 09.6033496056 -03 21 49.412140092|226.1658887608450 +17.3292814866258| -7.827 -11.701   |6.70     |B9V            |    ~     ~    
159 |BD-02 2510                                                            |Spectroscopic Binary                  |08 17 10.5610252416 -02 51 15.395227956|225.7041683216082 +17.5853188410995| -41.956 29.797   |9.70     |G5             |    ~     ~    
160 |HD 69501                                                              |High Proper Motion Star               |08 17 13.2258914424 -03 13 01.942949172|226.0404707774153 +17.4151160375696|-43.675 -35.777   |8.60     |F7/8V          |    ~     ~    
161 |HD 69582                                                              |Spectroscopic Binary                  |08 17 29.6055783480 -03 06 27.227814300|225.9761166189352 +17.5286817996937| 59.350 -10.298   |7.56     |G5/6V          |    ~     ~    
162 |HD 69503                                                              |Star                                  |08 17 12.5209754040 -04 16 01.172852760|226.9914120611460 +16.8893520372843|  -0.915 -2.167   |9.70     |F3V            |    ~     ~    
163 |HD 69137                                                              |Star                                  |08 15 33.3022515360 -04 34 10.644609504|227.0496053087749 +16.3810500761738|  -8.316 -5.318   |9.85     |F3/5V          |    ~     ~    
164 |HD 69269                                                              |Double or Multiple Star               |08 16 08.740752 -04 37 27.55524        |227.175795440 +16.481077524        |      -1.2 -2.8   |10.232   |A8V            |    ~     ~    
165 |BD-04 2278                                                            |Star                                  |08 16 12.4123996080 -04 31 41.196564768|227.0969059211343 +16.5424633915191|  8.574 -31.521   |9.89     |K5             |    ~     ~    
166 |HD 69525                                                              |Star                                  |08 17 16.0051473552 -04 38 55.136531220|227.3439525972644 +16.7105528146036|   -7.794 2.003   |9.99     |B9V            |    ~     ~    
167 |BD-03 2274                                                            |Star                                  |08 15 07.751 -03 53 30.96              |226.381763 +16.627057              |     -13.0 -3.3   |10.57    |~              |    ~     ~    
168 |BD-03 2273                                                            |Star                                  |08 15 07.8466655472 -03 52 08.809174236|226.3613063629216 +16.6387487847422|  -3.334 -5.571   |10.44    |~              |    ~     ~    
169 |BD-03 2277                                                            |Star                                  |08 15 31.8353458800 -04 18 38.867464368|226.8126859543292 +16.5051276603999|  -3.305 -6.801   |10.68    |~              |    ~     ~    
170 |BD-03 2278                                                            |Star                                  |08 15 40.8181731984 -03 33 57.589206660|226.1576967106550 +16.9083222102998| -12.495 -5.459   |9.78     |~              |    ~     ~    
171 |BD-03 2279                                                            |Star                                  |08 15 43.7416582512 -04 03 52.730327736|226.6158444916719 +16.6708045987031|   -9.179 0.388   |10.42    |~              |    ~     ~    
172 |BD-04 2273                                                            |Star                                  |08 15 51.3831517776 -04 31 22.688333580|227.0466645242297 +16.4694169476612|  -3.692 -0.687   |10.49    |~              |    ~     ~    
173 |BD-03 2282                                                            |Star                                  |08 15 55.4774513520 -03 34 27.099680448|226.1967780269762 +16.9571663118514|   0.361 -3.725   |10.24    |~              |    ~     ~    
174 |BD-03 2284                                                            |Star                                  |08 16 54.2082136344 -03 36 51.779532600|226.3602580776777 +17.1490940045437| -9.697 -11.254   |9.95     |~              |    ~     ~    
175 |BD-03 2287                                                            |Star                                  |08 17 19.1003742144 -03 30 14.323897044|226.3139235101427 +17.2938221607793|  -2.431 -0.083   |9.81     |~              |    ~     ~    
176 |HD 69610                                                              |Star                                  |08 17 33.1906057968 -02 44 37.421688300|225.6522305682467 +17.7218503294248|-14.276 -18.005   |8.79     |F5IV/V         |    ~     ~    
177 |HD 69737                                                              |Star                                  |08 18 12.6832213368 -03 03 13.072696488|226.0203026912689 +17.7110518182283|  -4.942 -5.551   |9.49     |A3/4V          |    ~     ~    
