C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
157 |HD 7596                            |Star                              |01 15 17.8641133104 -37 19 25.985094996|278.1471398897285 -78.6307643049513| -11.364 -8.837   |8.78     |K3III             |    ~     ~    
158 |CD-37 483                          |Star                              |01 17 10.4201330136 -36 20 39.824917116|273.8782889651456 -79.2887131832914|    8.717 0.868   |9.75     |K1                |    ~     ~    
159 |HD 7818                            |Double or Multiple Star           |01 17 16.51847 -37 16 36.6682          |276.29902460 -78.48098771          |    12.60 28.42   |9.62     |F3V               |    ~     ~    
160 |HD 7819                            |Star                              |01 17 21.9146172576 -37 16 12.084417552|276.2043850098059 -78.4779081256930|  -9.849 -3.042   |7.73     |K4III             |    ~     ~    
161 |HD 7867                            |High Proper Motion Star           |01 17 52.5590384184 -36 31 46.154638884|273.7746795237143 -79.0566936304851|  23.464 68.886   |8.61     |F5V               |    ~     ~    
162 |HD 7820                            |Star                              |01 17 17.5093737864 -37 20 53.632549176|276.4631272085695 -78.4175367464697|-21.802 -14.864   |9.19     |G8III             |    ~     ~    
163 |CD-36 481                          |High Proper Motion Star           |01 15 12.6039059400 -35 53 36.175524504|274.4140032257153 -79.8814102012200|  51.049 -2.928   |10.96    |~                 |    ~     ~    
164 |CD-37 477                          |Star                              |01 15 23.6077027464 -36 40 36.933447252|276.4384151826867 -79.1884032925588|   49.302 6.049   |10.226   |~                 |    ~     ~    
165 |CD-35 439                          |Star                              |01 16 14.4273697368 -35 06 13.770715716|270.8444047669018 -80.4246530021983|   6.952 -1.323   |10.97    |~                 |    ~     ~    
166 |CD-37 494                          |High Proper Motion Star           |01 17 51.5222404224 -37 10 52.159176300|275.5539786286593 -78.5045025103957|-65.135 -84.819   |10.54    |~                 |    ~     ~    
167 |CD-36 493                          |Star                              |01 17 28.8129485304 -35 28 03.663846300|270.8701788255457 -79.9815031844684|   17.598 6.281   |10.461   |~                 |    ~     ~    
168 |TYC 7004-138-1                     |Star                              |01 17 33.2408526144 -37 19 46.458896556|276.1920603949920 -78.4075574381007|  3.456 -34.147   |10.949   |~                 |    ~     ~    
169 |TYC 7004-818-1                     |High Proper Motion Star           |01 16 55.4709448872 -35 18 12.646402848|270.8535733809816 -80.1809331992896|-64.545 -61.249   |10.69    |~                 |    ~     ~    
170 |TYC 7004-2164-1                    |Star                              |01 17 48.2067346848 -35 49 05.561658300|271.7055002177161 -79.6568682636751| -3.555 -36.321   |10.967   |~                 |    ~     ~    
171 |TYC 7534-592-1                     |Star                              |01 17 52.2596 -37 30 22.338            |276.3618546 -78.2232261            |      -5.7 -9.9   |10.967   |~                 |    ~     ~    
172 |CD-38 474                          |Rotating Variable                 |01 21 10.1111774352 -37 29 29.901746580|273.6356392363539 -77.8918030741375| 33.490 -21.146   |10.346   |K5Ve              |    ~     ~    
173 |CD-36 504                          |High Proper Motion Star           |01 18 52.7551930392 -36 18 40.946266764|272.2491976082257 -79.1272805302398| 52.021 -50.533   |9.936    |G8                |    ~     ~    
174 |HD 8130                            |Star                              |01 20 15.7714250832 -36 14 34.438141212|270.8376271197868 -79.0229542796610| -9.141 -13.940   |7.439    |A0V               |    ~     ~    
175 |CD-38 463                          |Star                              |01 18 59.1064811736 -37 27 04.184059824|275.2960306421742 -78.1576029016261| -10.323 18.618   |9.89     |G0                |    ~     ~    
176 |HD 8390                            |High Proper Motion Star           |01 22 37.5448053792 -34 59 31.344174780|264.5416604354145 -79.6905633477999|-45.491 -85.492   |8.10     |K0III/IV          |    ~     ~    
177 |HD 8499                            |Star                              |01 23 32.9610030072 -35 19 09.540769836|264.9835302196371 -79.3214105552968|  30.591 25.094   |10.16    |A0V               |    ~     ~    
178 |CD-35 497                          |Star                              |01 26 01.7707300464 -34 43 44.439954204|260.7831223881317 -79.3883865890349| 19.755 -30.491   |10.60    |F8                |    ~     ~    
179 |CD-35 515                          |Star                              |01 29 45.1475925960 -34 25 54.485172408|256.8954072536580 -79.0075707247411| -1.202 -34.133   |10.24    |~                 |    ~     ~    
180 |HD 8222                            |Star                              |01 21 06.0752456544 -35 36 29.588864220|268.0573705007030 -79.4248863189449| 38.158 -28.290   |9.04     |G8III/IV          |    ~     ~    
181 |CD-36 518                          |Star                              |01 21 26.7534431760 -35 41 02.262041808|268.0187751761835 -79.3219859945937|   25.451 0.122   |9.81     |G5                |    ~     ~    
182 |CD-36 523                          |High Proper Motion Star           |01 21 51.0216923832 -35 20 49.157222784|266.5024565254119 -79.5291240296507|-52.400 -68.940   |10.78    |G0                |    ~     ~    
183 |HD 8544                            |Star                              |01 23 55.9103318304 -35 43 23.138300712|266.0981579003703 -78.9678007718582| 14.163 -20.536   |8.68     |K2III             |    ~     ~    
184 |HD 9134                            |High Proper Motion Star           |01 29 22.6098605112 -35 23 54.923379684|260.8830467218401 -78.4307251396003|  58.393 16.375   |9.07     |F7V               |    ~     ~    
185 |CD-36 549                          |Star                              |01 25 55.8007554432 -35 45 03.274548120|264.6383851843984 -78.6760410202264|  13.182 -6.861   |9.46     |K5                |    ~     ~    
186 |HD 9028                            |Star                              |01 28 20.3933579208 -36 04 35.813572428|263.9841413656837 -78.1043396722562|    2.237 6.940   |9.07     |K0III             |    ~     ~    
187 |CD-36 567                          |High Proper Motion Star           |01 29 06.1194002328 -35 53 29.055304644|262.8198594367169 -78.1286758480840| -2.131 -58.867   |10.16    |F8                |    ~     ~    
188 |HD 9191                            |High Proper Motion Star           |01 29 58.4301581688 -35 50 10.832422992|262.0300131688352 -78.0412624911307| 42.667 -28.381   |9.54     |G6IV              |    ~     ~    
189 |HD 8238                            |Star                              |01 21 09.2087832792 -36 53 58.689320856|272.0342038938462 -78.3839062186424|  3.598 -14.409   |9.82     |F3V               |    ~     ~    
190 |HD 8254                            |Star                              |01 21 19.0866800952 -36 46 30.850887324|271.5433318681616 -78.4667313986602|  6.476 -30.070   |9.33     |K0III             |    ~     ~    
191 |HD 8351                            |Star                              |01 22 09.2481614616 -37 03 05.671020312|271.6600999913000 -78.1446621075299|  14.944 -6.069   |6.698    |A9V               |    ~     ~    
192 |HD 8410                            |Spectroscopic Binary              |01 22 43.0557208728 -36 35 47.480137944|269.8846661358972 -78.4447920896072| 57.725 -24.825   |6.70     |K1III             |    ~     ~    
193 |CD-37 526                          |Star                              |01 23 25.6074714384 -36 33 20.717301168|269.1988371370098 -78.3902580302819| -4.346 -17.773   |10.32    |F8                |    ~     ~    
194 |HD 8533                            |Pulsating Variable                |01 23 48.4826407872 -36 43 41.037964464|269.4230378698671 -78.2073028128050|  10.823 -4.102   |10.00    |F0V               |    ~     ~    
195 |CD-37 540                          |High Proper Motion Star           |01 26 14.6263742760 -36 30 27.039164652|266.9023581678704 -78.0690666306018| 77.122 -25.139   |9.75     |G0                |    ~     ~    
196 |HD 8868                            |Star                              |01 26 48.6917391288 -36 22 56.849005200|266.0878924377890 -78.0883033992325|   24.107 4.196   |8.93     |A5IV/V            |    ~     ~    
197 |CD-37 553                          |Star                              |01 27 45.6740423256 -36 38 27.850352424|266.2245176952300 -77.7681805364386| 10.601 -17.973   |10.87    |F0                |    ~     ~    
198 |HD 9085                            |Variable Star                     |01 28 49.7417736288 -36 49 59.138915016|266.0748063205469 -77.4825058188959|   16.683 2.235   |8.80     |M2III             |    ~     ~    
199 |TYC 7004-544-1                     |Star                              |01 26 39.1604152152 -36 54 46.393572636|267.8512217022650 -77.7065534374122|   8.366 -2.281   |10.44    |~                 |    ~     ~    
200 |[FF93] 516264                      |Star                              |01 25 55.4 -35 44 59                   |264.6393 -78.6778                  |            ~ ~   |9.48     |~                 |    ~     ~    
201 |TYC 7004-1821-1                    |Star                              |01 22 30.7715738976 -36 26 25.386773964|269.5732806713998 -78.5938887995290|  14.208 -9.330   |10.82    |~                 |    ~     ~    
202 |CD-37 520                          |Star                              |01 22 35.7178707960 -36 38 59.390530944|270.1424949732337 -78.4170383682232|-12.733 -24.696   |10.34    |~                 |    ~     ~    
203 |CD-36 532                          |Star                              |01 23 10.3424976408 -35 35 19.074430068|266.2477465864142 -79.1704715780751|  -2.148 -3.924   |10.49    |~                 |    ~     ~    
204 |CD-36 535                          |Star                              |01 23 45.9241629192 -36 03 14.872857156|267.3420642267588 -78.7378062673766|  46.064 -0.970   |10.55    |~                 |    ~     ~    
205 |CD-36 537                          |High Proper Motion Star           |01 23 51.5934281448 -35 58 28.792724808|267.0047907464960 -78.7863837537447|  67.637 16.489   |10.04    |~                 |    ~     ~    
206 |CD-35 485                          |High Proper Motion Star           |01 23 55.3171503048 -35 13 57.155622060|264.3642675563103 -79.3340974681040|-10.189 -110.981  |10.66    |~                 |    ~     ~    
207 |CD-36 540                          |High Proper Motion Star           |01 24 18.6370482840 -35 42 12.072012012|265.7287981513071 -78.9318911390020|  81.455 35.996   |10.09    |~                 |    ~     ~    
