C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:01:40

Vmag< 11&dec >=0&rah >=15.75&rah< 16.0
--------------------------------------

Number of objects : 2834

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
154 |TYC 4415-1607-1                                                       |High Proper Motion Star        |15 58 00.3788562720 +70 32 48.283696536|104.6957142203548 +39.3049290547833| -35.167 40.888   |9.45     |~              |    ~     ~    
155 |BD+73 700                                                             |Star                           |15 53 14.5881353472 +73 33 24.511678632|108.1233003073077 +37.8838692967011|  -2.239 20.308   |9.73     |F2             |    ~     ~    
156 |BD+73 694                                                             |Star                           |15 46 46.6246071240 +72 53 05.916094980|107.8010698352349 +38.6617117622483| -35.501 23.172   |9.00     |K0             |    ~     ~    
157 |HD 143077                                                             |High Proper Motion Star        |15 51 48.1213254648 +73 19 02.445779568|107.9572816301982 +38.1091986743985| -50.633 37.124   |8.37     |G5             |    ~     ~    
158 |BD+73 699                                                             |Star                           |15 52 28.5625820040 +73 07 42.813612444|107.7277141318396 +38.1827585976488|   7.286 -1.349   |9.71     |K2             |    ~     ~    
159 |HD 143417                                                             |Star                           |15 54 16.7524619688 +72 18 00.692324964|106.7720909458290 +38.5606749653701|  7.624 -23.256   |8.35     |K0             |    ~     ~    
160 |HD 143641                                                             |Star                           |15 55 40.8944861760 +72 23 31.341213744|106.7894313142505 +38.4208320542151| -37.651 12.728   |7.230    |K0             |    ~     ~    
161 |BD+72 705                                                             |High Proper Motion Star        |15 58 51.1060273008 +72 34 31.466707392|106.8081836104627 +38.1203234186591| -54.679 95.682   |9.90     |F8             |    ~     ~    
162 |V* RS UMi                                                             |RS CVn Variable                |15 50 49.4328812688 +72 12 40.628003544|106.8775158257015 +38.8260853678652|   3.392 -8.534   |10.12    |G0             |    ~     ~    
163 |BD+72 696                                                             |Spectroscopic Binary           |15 46 31.5625860360 +71 40 02.380221408|106.5725514183115 +39.4184111746018| -39.653 30.726   |8.87     |K0             |    ~     ~    
164 |BD+72 697                                                             |Star                           |15 48 13.5660516240 +71 41 23.133682680|106.4919201417135 +39.2981366403119|  -32.884 4.063   |9.08     |K0             |    ~     ~    
165 |BD+71 751                                                             |Star                           |15 47 48.5662079424 +70 36 25.815998808|105.3864237273894 +39.9676817270233|  -9.092 -0.410   |9.51     |K0             |    ~     ~    
166 |BD+71 752                                                             |Double or Multiple Star        |15 50 06.14613 +70 40 46.6016          |105.31814469 +39.77120872          |   -27.95 -3.92   |9.215    |F8             |    ~     ~    
167 |HD 142924                                                             |Star                           |15 51 41.6690993280 +71 20 56.830220376|105.9270803700446 +39.2768581105624|  -0.825 -6.650   |7.77     |K5             |    ~     ~    
168 |BD+71 754                                                             |Star                           |15 53 44.7340546680 +71 17 15.046318644|105.7398273300772 +39.1782113002039| -21.531 22.592   |8.84     |K2             |    ~     ~    
169 |BD+71 756                                                             |Star                           |15 54 46.9679172480 +70 38 06.808421112|104.9833164024241 +39.4785451414033|  2.464 -12.528   |9.53     |F8             |    ~     ~    
170 |BD+71 757                                                             |Red Giant Branch star Candidate|15 54 29.0654330928 +71 30 00.824478444|105.9212077427714 +39.0081985191742|   -2.741 4.310   |9.93     |K2             |    ~     ~    
171 |HD 144061                                                             |High Proper Motion Star        |15 58 21.0274554816 +70 53 39.982348068|105.0504644996262 +39.0901811276452|-57.116 255.357   |7.280    |G2V            |    ~     ~    
172 |BD+70 844                                                             |Star                           |15 45 40.8279219528 +70 31 58.849459860|105.4455716234433 +40.1542219269310|    3.848 2.029   |9.14     |K0             |    ~     ~    
173 |BD+70 845                                                             |High Proper Motion Star        |15 46 01.0434638688 +70 22 28.170656832|105.2568755149795 +40.2259518428176| -56.063 39.230   |10.09    |G0             |    ~     ~    
174 |HD 142006                                                             |Star                           |15 46 49.0004396592 +70 22 27.148513836|105.2045264661024 +40.1720476826321|-20.957 -37.857   |7.76     |F8             |    ~     ~    
175 |BD+70 852                                                             |Spectroscopic Binary           |15 55 43.4477131632 +70 30 37.354421952|104.7925089841357 +39.4835264122669|-21.507 -35.096   |9.85     |G5             |    ~     ~    
176 |IRAS 15473+7127                                                       |Long-Period Variable           |15 47 06.1834390176 +71 18 45.469835928|106.1695262246100 +39.5950898245055|  -15.951 1.017   |10.51    |~              |    ~     ~    
177 |IRAS 15521+7138                                                       |Long-Period Variable Candidate |15 51 51.9769902096 +71 29 01.899718476|106.0583465144079 +39.1873911973174|  -2.905 -3.273   |10.7     |M3/4           |    ~     ~    
178 |TYC 4415-647-1                                                        |Star                           |15 52 09.3154444056 +71 40 10.305596460|106.2358504782375 +39.0607754351250| -33.522 11.924   |10.20    |~              |    ~     ~    
179 |TYC 4415-737-1                                                        |Star                           |15 45 29.6617643856 +71 53 31.251923088|106.8668968792656 +39.3461111145437| -13.813 14.992   |10.60    |~              |    ~     ~    
180 |TYC 4415-766-1                                                        |Star                           |15 48 50.1654381912 +72 17 06.752379444|107.0698011819663 +38.9035828375358|   1.484 -5.085   |10.57    |~              |    ~     ~    
181 |TYC 4415-932-1                                                        |Star                           |15 45 07.1509460328 +71 39 37.301208120|106.6523289692128 +39.5105950816484| -16.887 18.707   |10.53    |~              |    ~     ~    
182 |TYC 4415-983-1                                                        |Star                           |15 58 32.4683324136 +72 02 21.273114768|106.2604499937980 +38.4415161403887|  5.607 -12.332   |10.12    |~              |    ~     ~    
