C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
155 |TYC 4422-263-1                                                        |Star                           |16 16 43.2115480368 +72 07 43.483924272|105.4272549891040 +37.2051628714451|   -3.112 9.867   |10.65    |~              |    ~     ~    
156 |TYC 4422-372-1                                                        |Star                           |16 18 38.4581659680 +71 37 35.203749060|104.7839125423547 +37.3166954607535|-28.070 -12.108   |10.81    |~              |    ~     ~    
157 |TYC 4422-399-1                                                        |Spectroscopic Binary           |16 22 50.6329293408 +72 17 41.497101348|105.3305089019016 +36.7149172595299|  -5.170 11.935   |10.76    |~              |    ~     ~    
158 |TYC 4422-409-1                                                        |Star                           |16 26 24.9957509160 +72 14 40.099508268|105.1194803363080 +36.4962237802094|   -6.131 7.634   |10.42    |~              |    ~     ~    
159 |TYC 4422-427-1                                                        |Star                           |16 21 21.4563872664 +72 25 53.326196544|105.5469679827971 +36.7501869851687|  -2.726 -9.667   |10.74    |~              |    ~     ~    
160 |TYC 4422-563-1                                                        |High Proper Motion Star        |16 27 35.2193880888 +72 02 47.997384252|104.8494768425563 +36.5044254458713| -28.631 72.251   |10.68    |~              |    ~     ~    
161 |TYC 4422-597-1                                                        |Star                           |16 23 52.8430886976 +71 51 42.961078764|104.8050104861414 +36.8438889694892| 11.137 -30.048   |10.60    |~              |    ~     ~    
162 |TYC 4425-127-1                                                        |Star                           |16 28 57.7511 +73 18 35.067            |106.1921981 +35.8478113            | -23.975 27.310   |9.93     |~              |    ~     ~    
163 |TYC 4425-278-1                                                        |Star                           |16 22 12.1044797880 +74 18 21.177367452|107.5496982307868 +35.7960902926567|  -4.438 -9.685   |10.89    |~              |    ~     ~    
164 |TYC 4425-370-1                                                        |Star                           |16 16 18.3333179520 +74 19 37.300559448|107.8185458768992 +36.1305547352234|   -7.822 7.235   |10.22    |~              |    ~     ~    
165 |TYC 4425-372-1                                                        |Star                           |16 15 09.5813544672 +74 21 19.394822304|107.8979303304788 +36.1822683928682| 22.403 -25.498   |10.53    |~              |    ~     ~    
166 |TYC 4425-415-1                                                        |Spectroscopic Binary           |16 26 25.2108443832 +73 03 39.166721604|106.0216751181534 +36.1247515937122| -9.831 -10.582   |9.84     |~              |    ~     ~    
167 |TYC 4425-429-1                                                        |Star                           |16 25 27.9239186904 +72 49 38.858899332|105.8046318626012 +36.2942130457954|  -1.223 15.928   |10.68    |~              |    ~     ~    
168 |TYC 4425-601-1                                                        |High Proper Motion Star        |16 26 11.0376013824 +73 20 34.677110436|106.3411313218069 +36.0099297570788| -53.437 72.104   |10.11    |~              |    ~     ~    
169 |TYC 4425-626-1                                                        |Star                           |16 17 46.2178243872 +74 04 00.935486724|107.4783274834617 +36.1767500547843| 10.159 -10.725   |10.64    |~              |    ~     ~    
170 |TYC 4425-686-1                                                        |Star                           |16 27 55.8786966096 +74 18 49.082144256|107.3309202828643 +35.4518749789566| 15.326 -26.417   |10.11    |~              |    ~     ~    
171 |TYC 4425-687-1                                                        |Spectroscopic Binary           |16 23 02.3061406800 +72 46 20.522725104|105.8477003224674 +36.4786689598704|    9.268 6.462   |10.15    |~              |    ~     ~    
172 |TYC 4425-759-1                                                        |Star                           |16 16 38.9933399256 +73 32 54.621046608|106.9710785370458 +36.5052532585980|   -6.001 5.804   |10.61    |~              |    ~     ~    
173 |GSC 04425-00789                                                       |Double or Multiple Star        |16 25 35.7140548344 +73 24 56.412529956|106.4449006108819 +36.0134689465896|  -25.384 5.520   |10.626   |~              |    ~     ~    
174 |TYC 4425-833-1                                                        |Star                           |16 18 02.7867388056 +73 05 47.099557968|106.4208233202879 +36.6436257501382|  -11.040 3.284   |10.58    |~              |    ~     ~    
175 |TYC 4425-876-1                                                        |Star                           |16 28 21.7200280272 +73 47 29.899328928|106.7449447352262 +35.6666137082780|  0.977 -18.196   |10.10    |~              |    ~     ~    
176 |TYC 4425-962-1                                                        |Star                           |16 29 35.5671236232 +73 57 47.184350652|106.8845710409453 +35.5123104128294| -24.877 -3.217   |10.75    |~              |    ~     ~    
177 |TYC 4425-1004-1                                                       |Star                           |16 26 54.9788784312 +73 44 30.979421268|106.7479772168321 +35.7791834591620|    9.786 1.575   |10.82    |~              |    ~     ~    
178 |TYC 4425-1031-1                                                       |Star                           |16 27 16.5484615920 +73 31 36.455556936|106.4982201989288 +35.8560790717577|   5.453 -6.594   |10.82    |~              |    ~     ~    
179 |TYC 4425-1082-1                                                       |Star                           |16 29 59.2363746288 +74 25 22.282891212|107.3713758003531 +35.2786061037349| -19.943 24.966   |10.91    |~              |    ~     ~    
180 |TYC 4425-1095-1                                                       |Star                           |16 27 09.1709727600 +72 47 43.101886452|105.6985538828424 +36.1979989708524|  -10.353 1.063   |9.97     |~              |    ~     ~    
181 |RX J1629.0+7318                                                       |X-ray Source                   |16 29 00.0 +73 18 25                   |106.1876 +35.8467                  |            ~ ~   |7.95     |~              |    ~     ~    
182 |BD+77 624                                                             |Star                           |16 20 41.9935735920 +76 41 07.853894268|110.1269750046289 +34.6820753538135|    0.109 3.826   |9.65     |K0             |    ~     ~    
