C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
153 |BD-07 3537                                                            |Spectroscopic Binary              |13 04 05.9883878688 -08 04 27.843061512|308.3560937918853 +54.6639395742019|  2.740 -13.995   |10.56    |~                |    ~     ~    
154 |BD-06 3728                                                            |Star                              |13 04 24.7386300744 -06 52 41.622044052|308.6748027535436 +55.8487798255630| -24.313 -0.252   |10.19    |~                |    ~     ~    
155 |BD-05 3624                                                            |Star                              |13 05 01.1653220832 -06 03 57.661133364|309.0806857322126 +56.6434987984707|  4.986 -13.504   |10.48    |~                |    ~     ~    
156 |BD-06 3730                                                            |Star                              |13 05 29.0756992248 -06 56 39.204805128|309.1352854181479 +55.7582447776281|-21.689 -18.625   |10.99    |~                |    ~     ~    
157 |BD-06 3736                                                            |High Proper Motion Star           |13 06 55.0721933232 -07 07 49.952098524|309.7287270572535 +55.5367854004857|-25.310 -54.163   |10.85    |~                |    ~     ~    
158 |BD-06 3737                                                            |High Proper Motion Star           |13 06 58.4599791264 -07 11 38.974218648|309.7413813264822 +55.4720401158898| 79.453 -61.192   |10.11    |~                |    ~     ~    
159 |BD-05 3633                                                            |Star                              |13 07 07.2105300192 -06 08 12.469134876|310.0105750567145 +56.5192588139754| -46.970 10.707   |10.44    |~                |    ~     ~    
160 |2MASS J13031843-0656523                                               |Long-Period Variable              |13 03 18.4322367384 -06 56 52.484591616|308.1776819680841 +55.8028951658465|  -4.744 -5.257   |9.8      |~                |    ~     ~    
161 |TYC 4963-1006-1                                                       |Star                              |13 02 51.8565872424 -06 38 09.155348520|308.0269091937734 +56.1227928714015|  -2.271 -3.085   |10.919   |~                |    ~     ~    
162 |HD 113651                                                             |Star                              |13 05 21.8797536240 -08 08 58.838581248|308.8829413881100 +54.5610709620457| 28.443 -31.835   |8.76     |F2/3V(w)         |    ~     ~    
163 |HD 113367                                                             |Star                              |13 03 21.1460116008 -08 18 07.430237676|308.0059518453017 +54.4522602721445| -33.456 -2.597   |9.78     |F6V              |    ~     ~    
164 |BD-07 3543                                                            |Star                              |13 05 42.1647134856 -08 16 44.992328448|309.0053331828572 +54.4242805184483|  18.523 -4.736   |10.598   |~                |    ~     ~    
165 |BD-07 3541                                                            |Star                              |13 04 50.3572180176 -08 11 53.845943136|308.6521008698734 +54.5245464783162| -17.410 -6.788   |10.53    |~                |    ~     ~    
166 |HD 112944                                                             |Star                              |13 00 23.9098418592 -08 38 23.465416740|306.7167341917736 +54.1660337239651|    1.585 0.940   |8.74     |K2III            |    ~     ~    
167 |HD 112963                                                             |Star                              |13 00 28.7023854408 -08 37 39.970378812|306.7516334209562 +54.1769156074429|  -16.651 0.198   |8.96     |A1/2V            |    ~     ~    
168 |HD 113101                                                             |High Proper Motion Star           |13 01 19.5008509727 -08 26 25.372848694|307.1294948589896 +54.3507646544902|-462.367 -113.999 |9.02     |G6V              |    ~     ~    
169 |HD 113353                                                             |Star                              |13 03 12.6702189216 -08 36 28.020592296|307.9049953790234 +54.1502432335807| -26.304 -2.211   |10.48    |A2III/IV         |    ~     ~    
170 |BD-07 3534                                                            |Star                              |13 03 32.8261628208 -08 25 58.349571024|308.0703847164213 +54.3180142581340|  -14.452 7.677   |10.19    |~                |    ~     ~    
171 |HD 113501                                                             |Star                              |13 04 18.3446763888 -08 44 04.552805148|308.3469174162576 +54.0018023880547|  -31.374 7.785   |8.58     |K1III            |    ~     ~    
172 |HD 113565                                                             |Star                              |13 04 46.9765739976 -08 34 15.805226424|308.5713630407432 +54.1545010293944|-25.870 -23.207   |7.85     |K0III            |    ~     ~    
173 |HD 113745                                                             |Star                              |13 05 56.9924120760 -08 41 33.276120540|309.0418441976062 +54.0069224860570| -5.511 -14.179   |8.94     |A0V              |    ~     ~    
174 |HD 113773                                                             |High Proper Motion Star           |13 06 09.2073624624 -08 25 24.758486652|309.1718088170971 +54.2698193927045|-207.592 -22.935  |8.89     |G2/3V            |    ~     ~    
175 |HD 113831                                                             |Star                              |13 06 32.4719464440 -08 28 32.337996132|309.3262467818586 +54.2084773466068| -30.645 -6.989   |9.47     |K2III            |    ~     ~    
176 |HD 112964                                                             |High Proper Motion Star           |13 00 29.5259674584 -09 06 01.499896116|306.7094662204811 +53.7049084721978|-33.167 -39.168   |7.35     |G3V              |    ~     ~    
177 |HD 112993                                                             |Star                              |13 00 45.2691908664 -09 24 33.402094632|306.7870391278369 +53.3927177749200|  2.687 -15.313   |9.44     |K1III            |    ~     ~    
178 |HD 113116                                                             |High Proper Motion Star           |13 01 29.5299374184 -09 27 10.028172024|307.0867221520097 +53.3378334506603| -98.642 93.973   |9.618    |G0V              |    ~     ~    
179 |HD 113127                                                             |Star                              |13 01 40.8105468048 -09 38 27.088654884|307.1433202734062 +53.1471176750325|  10.017 -0.740   |8.40     |A8IV             |    ~     ~    
