C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
102 |BD+40 510                                                                                                |Star                               |02 25 30.9989775240 +41 21 46.176871644|141.3022815725709 -18.1287307771963|  -3.346 -5.072   |9.42     |K0                |    ~     ~    |    1|  454.030   pc  |  -9.9567     +9.9567  |paral   |2020yCat.1350....0G
103 |HD 14189                                                                                                 |Double or Multiple Star            |02 18 36.2497852248 +40 16 43.603583304|140.4290922202344 -19.6128315113779| -22.143 -9.142   |7.212    |F2                |    ~     ~    |    1|  104.523   pc  |  -2.8394     +2.8394  |paral   |2020yCat.1350....0G
104 |AG+40 248                                                                                                |Star                               |02 18 35.3622572040 +40 16 48.003981960|140.4258323678348 -19.6126762569761|-22.676 -10.849   |8.30     |~                 |    ~     ~    |    1|  104.853   pc  |  -2.2175     +2.2175  |paral   |2020yCat.1350....0G
105 |BD+39 518                                                                                                |Star                               |02 18 50.0077794096 +40 23 46.794482556|140.4287194373268 -19.4874205991687|    3.314 2.997   |10.11    |M                 |    ~     ~    |    1| 1268.392   pc  | -38.7725    +38.7725  |paral   |2020yCat.1350....0G
106 |HD 14408                                                                                                 |Star                               |02 20 39.8142385272 +40 27 56.602500624|140.7478459158832 -19.2990338780536|  10.567 -8.288   |8.62     |A0                |    ~     ~    |    1|  327.751   pc  | -10.9784    +10.9784  |paral   |2020yCat.1350....0G
107 |BD+39 515                                                                                                |Star                               |02 18 14.1926205840 +40 00 41.345491392|140.4586745701711 -19.8877976122201|   20.972 1.555   |10.16    |F8                |    ~     ~    |    1|  262.048   pc  |  -8.6248     +8.6248  |paral   |2020yCat.1350....0G
108 |HD 13811                                                                                                 |Star                               |02 15 37.3989654600 +39 44 20.792648760|140.0578059731334 -20.3165756305253| 20.928 -18.964   |8.78     |A0                |    ~     ~    |    1|  211.166   pc  |  -1.1103     +1.1103  |paral   |2020yCat.1350....0G
109 |HD 13983                                                                                                 |Star                               |02 17 04.4134771728 +39 40 36.274155636|140.3599376517734 -20.2793139742009|-11.051 -12.095   |9.37     |A5                |    ~     ~    |    1|  297.787   pc  |  -1.7647     +1.7647  |paral   |2020yCat.1350....0G
110 |BD+38 445                                                                                                |Star                               |02 16 32.6246383968 +39 39 52.679520108|140.2623791979766 -20.3258892597450|   4.832 -9.472   |9.93     |F2                |    ~     ~    |    1|  234.395   pc  |  -2.0108     +2.0108  |paral   |2020yCat.1350....0G
111 |BD+38 449                                                                                                |Star                               |02 16 58.5880393632 +39 38 36.030769368|140.3535747849759 -20.3171185019577|  25.855 -1.209   |10.54    |F8                |    ~     ~    |    1|  192.012   pc  |  -1.6296     +1.6296  |paral   |2020yCat.1350....0G
112 |HD 14272                                                                                                 |Star                               |02 19 37.2796688448 +39 50 05.798899932|140.7891555283102 -19.9593609032948| 23.571 -15.157   |6.628    |B8V               |    ~     ~    |    1|  228.472   pc  |  -3.7427     +3.7427  |paral   |2020yCat.1350....0G
113 |BD+39 525                                                                                                |Star                               |02 20 15.0360213696 +39 46 44.743027800|140.9304707026999 -19.9684395027480|  -6.942 12.475   |9.54     |K0                |    ~     ~    |    1|  466.374   pc  |  -3.1973     +3.1973  |paral   |2020yCat.1350....0G
114 |BD+38 452                                                                                                |Star                               |02 18 12.1095525960 +39 40 03.379194840|140.5802365632078 -20.2122312611487|-14.751 -19.150   |9.98     |G5                |    ~     ~    |    1|  405.630   pc  |  -2.7642     +2.7642  |paral   |2020yCat.1350....0G
115 |HD 14273                                                                                                 |Star                               |02 19 36.9104233512 +39 28 31.721776968|140.9241832182357 -20.2957292343353|-25.110 -14.213   |8.23     |G5                |    ~     ~    |    1|  338.524   pc  |  -3.1400     +3.1400  |paral   |2020yCat.1350....0G
116 |BD+38 458                                                                                                |Star                               |02 19 41.9867283888 +39 30 21.321565020|140.9288799444125 -20.2614671232151|   -1.397 0.591   |9.35     |K5                |    ~     ~    |    1|  742.666   pc  |  -8.1078     +8.1078  |paral   |2020yCat.1350....0G
117 |BD+38 466                                                                                                |Star                               |02 21 52.0047372528 +39 36 18.912050208|141.3057805143769 -20.0183310500577|-20.367 -42.489   |9.64     |F8                |    ~     ~    |    1|  106.164   pc  |  -0.1871     +0.1871  |paral   |2020yCat.1350....0G
118 |HD 14799                                                                                                 |Star                               |02 24 10.8283369488 +39 20 45.906778284|141.8493238416573 -20.0946622389550|   3.097 -7.923   |7.79     |B9                |    ~     ~    |    1|  353.682   pc  |  -4.5283     +4.5283  |paral   |2020yCat.1350....0G
119 |BD+38 477                                                                                                |Star                               |02 25 45.1707739368 +39 11 01.757055084|142.2146277882422 -20.1305332234931|   2.463 -8.014   |10.28    |F2                |    ~     ~    |    1|  284.698   pc  |  -1.8399     +1.8399  |paral   |2020yCat.1350....0G
120 |HD 14960                                                                                                 |Double or Multiple Star            |02 25 46.6653900024 +39 17 23.532533736|142.1765758391185 -20.0305715282265|  -3.565 -2.541   |9.39     |A0                |0.0067  0.0    |    1|  779.849   pc  | -48.1058    +48.1058  |paral   |2020yCat.1350....0G
121 |BD+38 479                                                                                                |Double or Multiple Star            |02 25 53.487 +39 12 49.45              |142.229001 -20.092667              |       7.1 -8.0   |10.19    |F0                |    ~     ~    |    0|                |                       |        |                   
122 |TYC 2831-337-1                                                                                           |Star                               |02 25 46.2274255056 +39 03 52.516989396|142.2661834700502 -20.2395595296252|  -1.805 -6.321   |10.72    |~                 |    ~     ~    |    1|  419.569   pc  | -10.7911    +10.7911  |paral   |2020yCat.1350....0G
123 |TYC 2831-467-1                                                                                           |Star                               |02 25 14.8402965744 +39 20 27.983401944|142.0548693255479 -20.0219168459972|  23.889 -3.715   |10.98    |~                 |    ~     ~    |    1|  256.700   pc  |  -1.1532     +1.1532  |paral   |2020yCat.1350....0G
