C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:07:10

Vmag< 11&dec< 0&rah >=16.25&rah< 16.5
-------------------------------------

Number of objects : 6198

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
147 |HD 146240                                                                                                |Star                                  |16 16 46.4831300064 -37 56 12.875124624|341.5162087402123 +09.1029750457819| -7.642 -18.065   |9.86     |A0/1IV         |    ~     ~    
148 |HD 146418                                                                                                |High Proper Motion Star               |16 17 45.3328683528 -37 45 14.058006084|341.7859475418389 +09.0962650759347|-44.686 -69.904   |7.66     |F3V            |    ~     ~    
149 |HD 146180                                                                                                |Star                                  |16 16 27.7521791664 -38 13 04.532690100|341.2718861786849 +08.9463876503991|-37.104 -18.511   |10.13    |F8             |    ~     ~    
150 |HD 146181                                                                                                |Star                                  |16 16 28.3699390008 -38 44 12.357083976|340.9046239820432 +08.5756488340034|-17.700 -30.142   |9.16     |F6V            |    ~     ~    
151 |HD 146547                                                                                                |Star                                  |16 18 26.0438684952 -38 47 22.424797140|341.1414666632710 +08.2689576396115|  -6.576 -5.386   |9.82     |B9III          |    ~     ~    
152 |HD 146610                                                                                                |Young Stellar Object                  |16 18 38.5627217088 -38 39 11.807309088|341.2678835128118 +08.3366421667090|-25.736 -33.501   |9.02     |G0V            |    ~     ~    
153 |CD-38 10937                                                                                              |Eclipsing Binary                      |16 17 09.8068478400 -38 40 53.774480388|341.0407454082439 +08.5202007499213|  -5.219 -6.078   |10.26    |~              |    ~     ~    
154 |CD-36 10707                                                                                              |Star                                  |16 15 27.4427653080 -36 39 05.025839868|342.2443307145617 +10.2011278002882|-13.466 -22.973   |10.24    |~              |    ~     ~    
155 |CD-38 10929                                                                                              |Star                                  |16 15 43.0379031168 -38 52 48.533061792|340.6968219708846 +08.5765987993925|  11.438 -3.301   |10.66    |~              |    ~     ~    
156 |CD-37 10746                                                                                              |Star                                  |16 16 09.4024855032 -38 11 39.322302684|341.2454223309255 +09.0054340679490|   -7.625 6.179   |10.77    |~              |    ~     ~    
