C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
151 |TYC 4408-1324-1                                                                                          |Star                          |13 32 18.0033012960 +72 40 10.085599416|118.7114551816335 +44.1223856859923|  -40.782 3.549   |10.49    |~               |    ~     ~    
152 |TYC 4408-1380-1                                                                                          |Star                          |13 36 23.4707167224 +72 51 24.606335556|118.3614526690137 +43.8702770310145|   1.777 -9.861   |10.49    |~               |    ~     ~    
153 |TYC 4408-1481-1                                                                                          |Star                          |13 32 18.3151729848 +74 30 56.485665576|119.2599322780305 +42.3199323247536|  24.177 -1.393   |10.96    |~               |    ~     ~    
154 |HD 118807                                                                                                |Double or Multiple Star       |13 36 41.81759 +69 46 36.1558          |117.24085911 +46.84825527          |   -13.07 32.96   |8.744    |F5              |    ~     ~    
155 |BD+69 705                                                                                                |Star                          |13 32 17.7503425920 +68 54 01.467048600|117.4792172235953 +47.7929522832824| -1.340 -15.099   |10.05    |B3V             |    ~     ~    
156 |BD+71 663                                                                                                |Star                          |13 43 00.8828566080 +70 26 01.608480024|116.7481085639459 +46.0702360643499| -12.461 -8.749   |9.28     |K0              |    ~     ~    
157 |BD+71 664                                                                                                |High Proper Motion Star       |13 43 29.9317428144 +70 45 21.128294376|116.8254805806106 +45.7501420369191|  -48.120 7.224   |9.66     |G0              |    ~     ~    
158 |BD+71 665                                                                                                |High Proper Motion Star       |13 44 55.7727372144 +70 47 18.350781684|116.6776419657902 +45.6847182622833| -72.332 -9.902   |9.67     |K0              |    ~     ~    
159 |HD 119369                                                                                                |Star                          |13 40 23.0471437272 +69 51 34.348969548|116.8252673349684 +46.6840680680489| -3.948 -10.762   |8.50     |G5              |    ~     ~    
160 |BD+70 754                                                                                                |Star                          |13 40 22.1117742048 +70 11 00.562119108|116.9562081802185 +46.3728950408388|  31.312 21.293   |9.79     |F8              |    ~     ~    
