C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
152 |TYC 3524-1775-1                                                       |Star                           |18 09 15.2991938280 +45 42 01.024242300|073.0559461378109 +26.1107257326201|   -1.264 3.996   |10.49    |~              |    ~     ~    
153 |TYC 3524-1960-1                                                       |Star                           |18 08 27.4253783088 +45 03 57.434175252|072.3325610525617 +26.1036247175628|-27.567 -39.487   |10.78    |~              |    ~     ~    
154 |TYC 3524-1990-1                                                       |Star                           |18 02 52.0040358360 +45 14 34.814964336|072.2836863536120 +27.1040101272606|  -7.106 -2.126   |10.38    |~              |    ~     ~    
155 |IRAS 18086+4512                                                       |Star                           |18 10 09.9495256080 +45 13 14.901472632|072.5771319974149 +25.8458958639655|    2.127 6.599   |9.58     |~              |    ~     ~    
156 |TYC 3524-2042-1                                                       |Star                           |18 09 09.5559030216 +45 12 22.974193476|072.5162124163452 +26.0151051534505|  0.312 -13.760   |10.48    |~              |    ~     ~    
157 |TYC 3524-2054-1                                                       |Star                           |18 08 10.0937599248 +45 15 44.073629820|072.5326867961439 +26.1977051932419|  -8.199 13.317   |9.74     |~              |    ~     ~    
158 |TYC 3524-2142-1                                                       |Star                           |18 08 58.2201001704 +45 10 02.672952276|072.4655244876379 +26.0386095388595|    8.899 3.913   |10.34    |~              |    ~     ~    
159 |TYC 3524-2185-1                                                       |Star                           |18 05 58.8485149584 +45 10 39.642516624|072.3448474406357 +26.5543675656426|-10.217 -16.480   |10.82    |~              |    ~     ~    
160 |TYC 3525-1157-1                                                       |Star                           |18 11 21.0636507096 +45 45 03.356272044|073.2033251103135 +25.7660223810677|    1.128 5.128   |10.75    |~              |    ~     ~    
161 |TYC 3528-55-1                                                         |Star                           |18 05 21.4039412568 +46 54 38.191905540|074.2162591540633 +27.0278559973309|-12.837 -36.610   |10.40    |~              |    ~     ~    
162 |TYC 3528-126-1                                                        |Star                           |18 04 56.5221667464 +47 02 45.392865900|074.3489807688448 +27.1245671764197|   5.149 13.388   |9.99     |~              |    ~     ~    
163 |TYC 3528-273-1                                                        |Star                           |18 11 07.1550469560 +47 08 34.793908152|074.7020181778525 +26.1170402004305|  12.175 10.537   |10.02    |~              |    ~     ~    
164 |TYC 3528-413-1                                                        |High Proper Motion Star        |18 01 04.3252164864 +46 57 06.539261508|074.0988462523701 +27.7530253699472|   7.771 90.057   |10.09    |~              |    ~     ~    
165 |TYC 3528-486-1                                                        |Star                           |18 05 44.4985946712 +46 57 39.782940912|074.2867437173620 +26.9738411746898|  -1.331 10.464   |10.93    |~              |    ~     ~    
166 |TYC 3528-1341-1                                                       |Star                           |18 07 47.0520356520 +47 43 22.528719552|075.2021577302921 +26.7907618606522| -3.368 -17.227   |10.7     |~              |    ~     ~    
167 |TYC 3528-1621-1                                                       |Star                           |18 10 52.9695607656 +47 46 46.548235344|075.3853121882392 +26.2931301405957|   7.474 15.172   |10.56    |~              |    ~     ~    
168 |TYC 3528-1632-1                                                       |Star                           |18 00 01.4814768864 +47 46 33.367601640|074.9777653065664 +28.0808473731950|-20.971 -13.508   |10.71    |~              |    ~     ~    
169 |TYC 3528-1872-1                                                       |Star                           |18 09 11.7159449112 +47 31 43.281392916|075.0445393855777 +26.5179796196184| -5.876 -20.489   |10.51    |~              |    ~     ~    
170 |TYC 3528-1878-1                                                       |Star                           |18 03 39.0570198096 +47 31 48.789825636|074.8343968165675 +27.4349357531570|  -1.644 12.464   |10.61    |~              |    ~     ~    
171 |TYC 3528-2017-1                                                       |Spectroscopic Binary           |18 01 58.6417953888 +47 23 10.891785300|074.6138717579794 +27.6849379431961|   15.905 7.686   |10.80    |~              |    ~     ~    
172 |TYC 3528-2039-1                                                       |Star                           |18 10 28.7370711672 +47 34 51.416730408|075.1526614373822 +26.3173214418219| -21.315 34.328   |10.36    |~              |    ~     ~    
173 |TYC 3528-2041-1                                                       |Star                           |18 08 04.7162594664 +47 22 42.065431788|074.8360638173145 +26.6712216223251|   -0.122 0.207   |10.09    |~              |    ~     ~    
174 |TYC 3528-2076-1                                                       |High Proper Motion Star        |18 08 13.1201217744 +47 22 28.351062192|074.8374111300357 +26.6472356123038| 21.729 131.240   |10.17    |~              |    ~     ~    
175 |TYC 3529-272-1                                                        |Star                           |18 11 51.6717463608 +47 32 40.424112456|075.1689199258352 +26.0817724662923|    -4.70 -2.10   |10.71    |~              |    ~     ~    
176 |TYC 3529-2201-1                                                       |Star                           |18 11 59.8415807976 +46 58 00.665699052|074.5474561183829 +25.9323613757379|  8.935 -22.784   |10.83    |~              |    ~     ~    
177 |ROTSE1 J180826.56+452702.9                                            |RR Lyrae Variable              |18 08 26.4715117272 +45 27 04.797585216|072.7500418075230 +26.1935395472109|  -12.106 1.604   |10.13    |~              |    ~     ~    
178 |V* V1321 Her                                                          |Eclipsing Binary               |18 02 13.8859571088 +47 01 12.352340820|074.2175437349319 +27.5721852389594|11.023 -120.834   |10.83    |~              |    ~     ~    
179 |HD 165397                                                             |High Proper Motion Star        |18 03 10.1084105136 +50 03 55.153844748|077.6337514260847 +27.9741866623843|-27.242 -42.648   |8.44     |F8             |    ~     ~    
180 |HD 234555                                                             |Star                           |18 05 50.7472252440 +50 20 16.488392172|078.0208958623680 +27.5992889563465|   2.716 -6.710   |8.71     |K7             |    ~     ~    
181 |HD 234562                                                             |Star                           |18 06 50.4950434968 +50 28 01.075135368|078.1957396276441 +27.4658913639101| -14.354 10.538   |9.31     |F8             |    ~     ~    
182 |HD 234583                                                             |Star                           |18 12 34.3675981608 +50 27 44.740117620|078.3814479813370 +26.5689689145548|  -7.794 14.578   |9.30     |F8             |    ~     ~    
