C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
153 |CD-35 10140                                                           |Star                                  |15 14 44.3702728536 -35 28 42.406394340|333.1727080116095 +18.8430558908538|   -0.815 6.333     |10.09    |~               |    ~     ~    
154 |HD 134650                                                             |Star                                  |15 12 13.4 -36 37 44                   |332.0618 +18.1558                  |            ~ ~     |8.6      |A1(III)+(G)     |    ~     ~    
155 |HD 134703                                                             |Double or Multiple Star               |15 12 33.2433542136 -36 36 48.216158712|332.1293722670724 +18.1330068892723|  20.299 -1.695     |10.03    |F3V             |    ~     ~    
156 |HD 135068                                                             |Star                                  |15 14 24.9179531112 -36 51 45.616322484|332.3160364458818 +17.7211287628024|-13.141 -14.672     |8.72     |A5III           |    ~     ~    
157 |IRAS 15118-3643                                                       |Long-Period Variable Candidate        |15 14 58.4376193440 -36 54 18.134701812|332.3899148874611 +17.6245916239544|  -3.424 -1.479     |10.40    |~               |    ~     ~    
158 |TYC 7320-28-1                                                         |Star                                  |15 11 54.3003386904 -35 16 59.485151316|332.7736246332031 +19.3223082369605|  6.943 -26.763     |10.71    |~               |    ~     ~    
159 |TYC 7320-140-1                                                        |Star                                  |15 13 17.5026360720 -34 06 37.217919420|333.7079419906352 +20.1490059130057|  2.861 -31.915     |10.62    |~               |    ~     ~    
160 |TYC 7320-314-1                                                        |Star                                  |15 14 00.2145845832 -34 24 47.751350076|333.6611008067528 +19.8151496256091|   8.748 18.741     |10.63    |~               |    ~     ~    
161 |TYC 7324-450-1                                                        |Star                                  |15 14 23.0195518752 -35 50 47.346145440|332.8954659435057 +18.5752460931797| -13.366 -2.275     |10.97    |~               |    ~     ~    
162 |TYC 7324-1384-1                                                       |Star                                  |15 13 42.7460716704 -36 21 01.613153772|332.4854515833511 +18.2273904133808|  -7.583 -8.995     |10.73    |~               |    ~     ~    
163 |CD-29 11472                                                           |Star                                  |15 01 35.4524285136 -30 26 04.414986852|333.5925291045402 +24.5775817103183|  -4.978 -1.327     |10.33    |~               |    ~     ~    
164 |CD-30 11884                                                           |Double or Multiple Star               |15 00 44.820 -30 58 26.25              |333.112481 +24.213271              |     -27.0 -7.0     |10.1     |F8              |    ~     ~    
165 |HD 132685                                                             |Star                                  |15 01 24.7975815408 -31 57 02.343196692|332.6887725572599 +23.3056733854194| -19.609 -7.956     |9.82     |K1(III)         |    ~     ~    
166 |HD 132761                                                             |Star                                  |15 01 48.6846753312 -31 32 38.522479596|332.9988013939050 +23.6083502725473|-28.889 -37.382     |7.70     |A2/3IV          |    ~     ~    
167 |HD 132852                                                             |High Proper Motion Star               |15 02 14.3304099504 -31 35 29.419067364|333.0562861693820 +23.5202237462381|-58.707 -15.742     |8.15     |K0III           |    ~     ~    
168 |CD-31 11619                                                           |Star                                  |15 00 00.7811652648 -32 24 15.246278676|332.1575539088597 +23.0709606213621|  6.319 -15.945     |10.46    |F8              |    ~     ~    
169 |HD 132762                                                             |Star                                  |15 01 49.3746255072 -32 18 58.395804156|332.5623255736308 +22.9484071276707|-10.640 -10.593     |9.51     |F0V             |    ~     ~    
170 |CD-31 11649                                                           |Star                                  |15 01 56.1005943624 -32 19 49.938639996|332.5761812377164 +22.9238507749420| 17.078 -11.029     |10.02    |G5              |    ~     ~    
171 |CD-31 11651                                                           |Star                                  |15 02 04.4205188568 -32 19 14.721818700|332.6088604076780 +22.9169317200721|-25.117 -14.748     |10.29    |B9              |    ~     ~    
172 |HD 132686                                                             |Star                                  |15 01 25.9106176968 -32 41 53.388982752|332.2706806044974 +22.6648560307696|    1.463 3.624     |9.27     |F0wA            |    ~     ~    
173 |HD 132955                                                             |Star                                  |15 02 59.2764966384 -32 38 35.849039748|332.6044679990760 +22.5411818727730|-20.804 -22.035     |5.437    |B3V             |    ~     ~    
174 |HD 132801                                                             |High Proper Motion Star               |15 02 00.3550109928 -32 30 47.396012472|332.4868422043380 +22.7601503267380|-52.233 -47.742     |8.90     |F7V             |    ~     ~    
175 |CD-30 11885                                                           |Star                                  |15 00 50.1492722880 -31 26 06.528486300|332.8670959582609 +23.8097709170766|  -7.674 -6.518     |10.49    |~               |    ~     ~    
