C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:52:07

Vmag< 11&dec >=0&rah >=14.5&rah< 14.75
--------------------------------------

Number of objects : 2292

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
154 |TYC 4410-1236-1                                                       |Star                              |14 44 27.8959930536 +68 46 14.133412956|108.8649844750276 +45.1458313807577|  -28.209 2.897   |10.61    |~                 |    ~     ~    
155 |LP 41-350                                                             |High Proper Motion Star           |14 42 24.5731414392 +68 31 37.476892704|108.8733106057808 +45.4528559930488|-144.822 18.041   |10.72    |~                 |    ~     ~    
156 |HD 128331                                                             |Spectroscopic Binary              |14 32 17.0657069016 +71 27 01.703190564|112.1637102112940 +43.5076430203322| -22.155 19.740   |9.37     |F8                |    ~     ~    
157 |BD+72 648                                                             |Star                              |14 33 20.1959529240 +71 43 51.365357616|112.2685482886008 +43.2252420956320| 15.636 -23.298   |9.20     |K0                |    ~     ~    
158 |HD 128546                                                             |Star                              |14 33 23.9920959240 +71 34 52.202752068|112.1545037786764 +43.3499958856119|   -5.069 9.628   |7.85     |G5                |    ~     ~    
159 |HD 130383                                                             |Star                              |14 43 36.0695094696 +71 23 08.203200360|111.0789399120892 +43.0679153315306| -21.101 -4.432   |9.59     |G5                |    ~     ~    
160 |BD+71 689                                                             |Star                              |14 31 07.3999746510 +70 46 38.095188018|111.7871320062171 +44.1307257726240|  12.554 -7.948   |10.34    |F5                |    ~     ~    
161 |BD+71 690                                                             |Star                              |14 31 12.6841697400 +70 47 38.998703112|111.7908428661622 +44.1125154773621|   18.941 6.564   |10.30    |F5                |    ~     ~    
162 |HD 129753                                                             |Star                              |14 40 10.5195883344 +71 06 32.338031184|111.1753751466569 +43.4518387931876|  -9.018 -0.963   |9.13     |K2                |    ~     ~    
163 |HD 129826                                                             |Star                              |14 40 40.0248810696 +70 47 37.175839872|110.8848303479021 +43.6900105562707|  -29.273 4.250   |9.47     |G5                |    ~     ~    
164 |BD+71 696                                                             |Star                              |14 44 10.9700269728 +70 24 29.754333612|110.2475782595960 +43.8381494131193|-26.329 -34.987   |10.03    |F8                |    ~     ~    
165 |HD 130581                                                             |Star                              |14 44 38.3158321776 +71 05 19.616437536|110.7510172185381 +43.2624899379955|  -19.728 7.931   |9.14     |K0                |    ~     ~    
166 |BD+70 791                                                             |Spectroscopic Binary              |14 30 29.4684892776 +69 50 28.354671780|111.1617163467818 +44.9555449391786|  -7.996 10.871   |10.36    |G0                |    ~     ~    
167 |HD 128164                                                             |Star                              |14 31 37.9708648848 +70 14 45.643852140|111.3460893083344 +44.5603054283561| -41.929 -0.025   |8.35     |F2IV              |    ~     ~    
168 |HD 129663                                                             |Star                              |14 39 53.0948300880 +69 50 10.207886856|110.2047338996883 +44.5162295708535|   2.513 10.531   |8.24     |K0                |    ~     ~    
169 |HD 130497                                                             |Star                              |14 44 33.5758065864 +69 50 13.067391804|109.7456638141255 +44.2823611101294|   9.029 -6.510   |9.10     |F8                |    ~     ~    
170 |BD+70 796                                                             |Star                              |14 35 13.8084027144 +69 25 18.416783712|110.3504712456679 +45.0863972398724|  -19.481 8.625   |10.50    |A5                |    ~     ~    
171 |BD+70 803                                                             |High Proper Motion Star           |14 43 41.8361306280 +69 32 59.337610152|109.5938423970225 +44.5585726341357|-43.816 -25.896   |10.07    |K0                |    ~     ~    
172 |BD+70 804                                                             |Star                              |14 44 09.7604295312 +69 29 05.202096720|109.4938839908323 +44.5871594986643|   -4.439 5.463   |9.19     |K0                |    ~     ~    
173 |HD 128797                                                             |High Proper Motion Star           |14 35 21.0969477744 +69 02 31.170505416|110.0392544309007 +45.3967806269799|-37.763 -32.197   |9.15     |K0                |    ~     ~    
174 |HD 129844                                                             |Star                              |14 41 05.5902180144 +69 15 07.765738704|109.6113716950957 +44.9339461098135| -4.268 -10.583   |8.80     |K5                |    ~     ~    
175 |HD 130043                                                             |High Proper Motion Star           |14 42 04.8946085568 +69 06 52.162876584|109.3972541394375 +44.9948726792280|-107.134 -0.550   |9.22     |K0                |    ~     ~    
176 |BD+69 766                                                             |Star                              |14 43 05.7942572832 +69 11 15.091285668|109.3543633217498 +44.8827637289165| -30.428 10.393   |10.87    |G0                |    ~     ~    
177 |HD 130444                                                             |High Proper Motion Star           |14 43 21.1682102376 +69 08 23.117161200|109.2886602486252 +44.9079604859806| -60.408 32.160   |9.18     |K5                |    ~     ~    
178 |BD+70 800                                                             |Star                              |14 40 16.7637335928 +69 44 29.541749568|110.0897657131540 +44.5745552817015| -12.170 -5.777   |9.93     |~                 |    ~     ~    
