C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:24:53

Vmag< 11&dec >=0&rah >=10.5&rah< 10.75
--------------------------------------

Number of objects : 2337

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
150 |TYC 4390-804-1                                                                                           |Star                           |10 36 39.3927752736 +72 44 14.563517604|135.5186925236135 +40.9332672379509| -14.231 -3.133   |10.63    |~                |    ~     ~    
151 |TYC 4390-1204-1                                                                                          |Star                           |10 33 58.6369710120 +74 14 46.558870512|134.4156364541989 +39.6662785802564|   26.818 4.570   |10.72    |~                |    ~     ~    
152 |TYC 4391-938-1                                                                                           |Star                           |10 42 24.5854138728 +72 59 51.099212724|134.8672354951510 +41.0055637702490| -10.790 -3.180   |10.81    |~                |    ~     ~    
153 |TYC 4391-943-1                                                                                           |Star                           |10 41 20.7996713688 +73 09 13.526752536|134.8162245240424 +40.8355404608535|    1.289 6.094   |10.63    |~                |    ~     ~    
154 |TYC 4391-1034-1                                                                                          |Star                           |10 41 09.7926434784 +73 21 48.487224852|134.6547827977330 +40.6646735914878|   -1.205 5.917   |10.89    |~                |    ~     ~    
155 |TYC 4391-1089-1                                                                                          |Star                           |10 41 46.1564517336 +73 10 06.623829840|134.7725462720899 +40.8434340392539|   -8.861 3.936   |9.49     |~                |    ~     ~    
156 |BD+70 614                                                                                                |Star                           |10 30 02.9468903352 +69 16 17.554640520|139.2209625025637 +43.1100661946066|  -10.187 2.675   |10.57    |F8               |    ~     ~    
157 |BD+72 496                                                                                                |Star                           |10 40 01.9220489304 +71 50 29.766048684|136.0352142014479 +41.7805984040700|  13.006 -2.660   |9.37     |G5               |    ~     ~    
158 |BD+72 498                                                                                                |Star                           |10 43 11.2588754280 +71 49 53.606827452|135.7905041092949 +41.9460227924626|-10.963 -25.493   |9.59     |F2               |    ~     ~    
159 |BD+70 617                                                                                                |Star                           |10 33 05.9673742704 +69 53 49.146363636|138.3642892772920 +42.8471689473121| 25.449 -17.658   |9.55     |F8               |    ~     ~    
