C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:37:14

Vmag< 11&dec >=0&rah >=6.0&rah< 6.25
------------------------------------

Number of objects : 7764

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
6718|TYC 738-2000-1                                                                                           |Star                           |06 08 16.3475251464 +11 37 14.173490676|197.6500469611414 -04.0927315884277| 18.511 -21.679   |10.45    |~                 |    ~     ~    
6719|TYC 738-2194-1                                                                                           |Star                           |06 08 25.9100153832 +12 15 11.000010744|197.1133073427797 -03.7539469656004|   4.244 -4.301   |10.78    |~                 |    ~     ~    
6720|TYC 738-2290-1                                                                                           |Star                           |06 08 46.6702124232 +12 09 42.275393568|197.2343093463805 -03.7238376687319|  0.891 -10.272   |10.96    |~                 |    ~     ~    
6721|TYC 738-2511-1                                                                                           |Star                           |06 08 13.1961112368 +12 05 39.433753212|197.2277243782675 -03.8758305900992|  17.278 10.213   |10.74    |~                 |    ~     ~    
6722|TYC 742-4-1                                                                                              |Star                           |06 07 52.7677791816 +14 54 49.564467144|194.7152381615572 -02.5858478283998|   0.723 -2.895   |10.82    |~                 |    ~     ~    
6723|BD+14 1197                                                                                               |Star                           |06 13 13.0237 +14 47 30.808            |195.4436445 -01.5141263            |-11.418 -10.824   |10.86    |G5V               |    ~     ~    
6724|TYC 742-697-1                                                                                            |Star                           |06 12 41.3523225096 +14 36 48.846257748|195.5390768646156 -01.7115891999162|   0.079 -1.490   |10.95    |~                 |    ~     ~    
6725|TYC 742-1274-1                                                                                           |Star                           |06 09 22.9369517256 +13 55 32.006057268|195.7573553105528 -02.7449024647868|   1.489 -6.459   |10.91    |~                 |    ~     ~    
6726|HD 252166                                                                                                |Star                           |06 08 10.9322384016 +14 11 41.415225720|195.3805600004723 -02.8697097627990|  -1.101 -1.556   |9.47     |B5                |    ~     ~    
6727|TYC 742-1988-1                                                                                           |Star                           |06 10 29.2478480184 +13 27 35.092643400|196.2954820785076 -02.7339261330631|   1.169 -1.656   |9.35     |~                 |    ~     ~    
