C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
154 |HD 45954                                                              |Star                                  |06 30 09.2565125184 -07 44 05.256371940|217.4452919241289 -08.2302298981465|   -7.481 3.968   |8.48     |A7/8III           |    ~     ~    
155 |HD 46078                                                              |Star                                  |06 30 54.6005282448 -07 30 34.192780992|217.3258673229395 -07.9621879406945|  -8.081 -5.035   |9.68     |A1II/III          |    ~     ~    
156 |HD 46091                                                              |Star                                  |06 31 01.7814430752 -07 43 44.962557636|217.5377750500238 -08.0335579893436|  -3.861 -0.991   |9.40     |B9V               |    ~     ~    
157 |HD 46166                                                              |Star                                  |06 31 29.8433714424 -08 00 59.642111772|217.8497628281915 -08.0578549695488|  -6.025 -7.191   |9.75     |F3/5V             |    ~     ~    
158 |V* V683 Mon                                                           |Eclipsing Binary                      |06 32 11.2643536272 -07 18 22.682130120|217.2850411912390 -07.5880305160794|  -5.054 -1.063   |8.21     |B9V               |    ~     ~    
159 |HD 46283                                                              |Star                                  |06 32 15.1558008000 -07 24 28.814651892|217.3840909561118 -07.6190644435502|  -7.668 14.368   |7.27     |A1/2mA8-F0        |    ~     ~    
160 |BD-07 1458                                                            |Star                                  |06 32 24.0129547104 -07 35 56.798488104|217.5731150830687 -07.6716265891756|  -2.565 -3.519   |9.76     |~                 |    ~     ~    
161 |BD-07 1461                                                            |Star                                  |06 32 38.6871286248 -07 45 46.409540616|217.7482991456088 -07.6904566014667|  -5.586 -0.060   |10.08    |~                 |    ~     ~    
162 |HD 46380                                                              |Be Star                               |06 32 43.2318471312 -07 30 32.278170996|217.5274772608965 -07.5603540047512|  -2.888 -0.367   |8.00     |B2/B3IVne         |    ~     ~    
163 |HD 46405                                                              |Star                                  |06 32 53.4702478584 -07 47 15.879108984|217.7982080132890 -07.6469160430274| -1.255 -27.233   |9.07     |F6V               |    ~     ~    
164 |BD-07 1466                                                            |Star                                  |06 33 14.2 -07 24 15                   |217.4905 -07.3991                  |            ~ ~   |9.3      |~                 |    ~     ~    
165 |BD-07 1467                                                            |Star                                  |06 33 21.3023803584 -07 52 59.377615284|217.9360619054297 -07.5866426345111|   7.823 -9.855   |9.75     |~                 |    ~     ~    
166 |HD 46518                                                              |Star                                  |06 33 37.1553201312 -07 43 20.086305636|217.8202504621808 -07.4562830576188|  5.407 -44.318   |9.53     |F3V               |    ~     ~    
167 |HD 46541                                                              |Star                                  |06 33 41.0807489472 -07 12 12.512040588|217.3596221272615 -07.2099812781604|   -2.101 1.507   |7.48     |A0III/IV          |    ~     ~    
168 |HD 46266                                                              |Double or Multiple Star               |06 32 04.318 -08 02 27.07              |217.935668 -07.941304              |     -10.4 -2.0   |9.2      |B9IV              |    ~     ~    
169 |HD 46542                                                              |Star                                  |06 33 37.8040594272 -08 04 54.853945284|218.1461638837118 -07.6142956300840|   -8.493 5.394   |9.46     |A0V               |    ~     ~    
170 |HD 46229                                                              |Star                                  |06 31 50.0642140848 -08 09 29.599145856|218.0153722186219 -08.0461989804465|-11.893 -20.533   |5.411    |K2III             |    ~     ~    
171 |HD 46267                                                              |Star                                  |06 32 01.5334341696 -08 21 16.517909376|218.2142487534201 -08.0911846063439|   10.540 8.643   |9.30     |G8IV              |    ~     ~    
172 |HD 46406                                                              |Star                                  |06 32 53.3753258088 -08 09 25.434146376|218.1316828117207 -07.8118531514728|  -1.328 -4.423   |8.42     |Fm_dD             |    ~     ~    
173 |HD 46519                                                              |Star                                  |06 33 35.6869638096 -08 10 28.857572544|218.2260411629468 -07.6634537840176|   -3.374 0.838   |8.88     |B3V               |    ~     ~    
174 |IRAS 06290-0759                                                       |Star                                  |06 31 28.3590196824 -08 01 20.744843304|217.8523110207883 -08.0659483733957|   -1.209 3.587   |9.87     |~                 |    ~     ~    
175 |BD-08 1457                                                            |Star                                  |06 30 41.7698394504 -08 11 23.155389132|217.9173540645863 -08.3125058396945|   -2.125 4.689   |9.61     |~                 |    ~     ~    
