C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
151 |TYC 3206-1659-1                                                       |Star                           |22 09 20.5406191968 +42 07 11.953376760|093.4934615815653 -11.3016857246151|  -4.321 -9.121   |10.70    |~                   |    ~     ~    
152 |TYC 3206-1785-1                                                       |Star                           |22 05 07.5580285056 +42 22 18.484753908|093.0075509203836 -10.6348089769902| -11.150 -9.202   |10.79    |~                   |    ~     ~    
153 |TYC 3206-1795-1                                                       |Star                           |22 09 54.9295812408 +42 48 35.246555892|093.9940708972044 -10.8060989427433|    2.329 2.829   |10.48    |~                   |    ~     ~    
154 |TYC 3206-1798-1                                                       |Star                           |22 05 34.7269925976 +42 13 11.816491080|092.9828997362040 -10.8065178911083|  -3.041 -4.716   |9.88     |~                   |    ~     ~    
155 |TYC 3206-1822-1                                                       |Spectroscopic Binary           |22 08 22.5730761144 +42 03 25.224806232|093.3080807136145 -11.2465316171595|-23.676 -54.708   |10.24    |~                   |    ~     ~    
156 |TYC 3206-1824-1                                                       |High Proper Motion Star        |22 05 59.1141217632 +42 02 44.337884244|092.9378994960930 -10.9911963986136|  45.509 31.609   |10.89    |~                   |    ~     ~    
157 |TYC 3206-1838-1                                                       |Star                           |22 07 21.0465142104 +42 11 33.083040084|093.2341747895714 -11.0245877293710|  -8.638 -8.955   |10.84    |~                   |    ~     ~    
158 |TYC 3206-1858-1                                                       |Star                           |22 04 32.6652011232 +42 16 22.211346576|092.8595986089006 -10.6491519884882|  -9.450 -2.625   |10.38    |~                   |    ~     ~    
159 |TYC 3206-1865-1                                                       |Star                           |22 08 51.1660063512 +42 03 33.495485436|093.3821690270496 -11.2970315527054|  -7.534 -2.781   |10.59    |~                   |    ~     ~    
160 |TYC 3206-1875-1                                                       |Star                           |22 04 51.5957647176 +42 02 39.009440688|092.7668775663376 -10.8668901408202|  -2.828 -1.215   |9.78     |~                   |    ~     ~    
161 |TYC 3206-1899-1                                                       |Star                           |22 03 26.6515989768 +42 50 17.968240788|093.0424854917760 -10.0760356759480|   21.523 5.688   |10.48    |~                   |    ~     ~    
162 |TYC 3206-1902-1                                                       |Spectroscopic Binary           |22 07 21.6461678184 +42 02 57.421636944|093.1488122847073 -11.1407919519099|-14.693 -14.983   |10.44    |~                   |    ~     ~    
163 |TYC 3206-1933-1                                                       |Star                           |22 08 27.0725632584 +42 31 50.265489000|093.6051674500740 -10.8730369046885|  -5.622 -5.224   |9.96     |~                   |    ~     ~    
164 |TYC 3206-2014-1                                                       |Star                           |22 08 12.6645915144 +42 11 52.149944868|093.3680029877985 -11.1149639492614|  -2.758 -1.483   |10.34    |~                   |    ~     ~    
165 |TYC 3206-2029-1                                                       |Star                           |22 08 22.0880206824 +42 00 00.278264412|093.2724499107409 -11.2915000444024|   10.158 8.879   |10.28    |~                   |    ~     ~    
166 |TYC 3207-269-1                                                        |Star                           |22 14 40.8559666248 +42 59 18.614008788|094.8238062457657 -11.1668418704051|  -2.674 -9.794   |10.47    |~                   |    ~     ~    
167 |TYC 3207-383-1                                                        |Star                           |22 13 21.0160933752 +42 48 46.525101192|094.5176739000912 -11.1702749806059|  -3.601 -5.914   |10.04    |~                   |    ~     ~    
168 |TYC 3207-479-1                                                        |Star                           |22 10 34.7010220752 +42 18 30.179765088|093.7951909501385 -11.2838090116379|  0.374 -17.872   |10.03    |~                   |    ~     ~    
169 |TYC 3207-485-1                                                        |Star                           |22 11 02.3394214320 +42 37 09.317073468|094.0508174254601 -11.0813958708252|  2.359 -12.135   |10.10    |~                   |    ~     ~    
170 |TYC 3207-557-1                                                        |Star                           |22 11 52.1905275528 +43 06 27.880097688|094.4666891323350 -10.7730660413699|  -1.772 -1.330   |10.21    |~                   |    ~     ~    
171 |TYC 3207-689-1                                                        |Spectroscopic Binary           |22 10 09.6150968568 +42 55 52.322654388|094.1035339575279 -10.7340728043762|   32.432 3.541   |10.47    |~                   |    ~     ~    
172 |TYC 3207-705-1                                                        |Star                           |22 13 21.5514925704 +43 02 15.718799832|094.6512165903099 -10.9876501620274|   23.023 0.190   |9.98     |~                   |    ~     ~    
173 |TYC 3207-763-1                                                        |Star                           |22 11 43.6154345040 +43 03 14.566973256|094.4132974550286 -10.8015914965854|   6.358 -1.892   |9.51     |~                   |    ~     ~    
174 |TYC 3207-771-1                                                        |Star                           |22 13 57.1254146376 +42 44 45.529243188|094.5703214064762 -11.2886371956360|   11.006 1.366   |10.72    |~                   |    ~     ~    
175 |TYC 3207-1092-1                                                       |Star                           |22 12 12.0771788112 +42 03 40.586607648|093.8970161471140 -11.6599600103955|  29.327 30.509   |8.95     |~                   |    ~     ~    
176 |TYC 3207-1102-1                                                       |Star                           |22 13 42.8211727536 +42 47 14.531085420|094.5581607230660 -11.2296007570396| -25.169 -7.041   |10.59    |~                   |    ~     ~    
177 |TYC 3207-1118-1                                                       |Star                           |22 10 07.6423958040 +42 33 02.722995180|093.8713467756765 -11.0386816268047|  -9.228 -7.070   |10.67    |~                   |    ~     ~    
178 |TYC 3207-1177-1                                                       |Star                           |22 12 34.9033528776 +42 31 57.771218784|094.2348957756975 -11.3170734355172|  -6.895 -4.955   |10.86    |~                   |    ~     ~    
179 |TYC 3207-1213-1                                                       |Star                           |22 12 00.1186670256 +42 19 56.275775868|094.0273257536208 -11.4180592885198|  -3.273 -5.396   |10.25    |~                   |    ~     ~    
