C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
100 |HD 292574                                                                                                                                   |Star                                  |06 52 01.8866126952 -00 27 21.582205488|213.4054149595723 -00.0758694304303|  -1.321 -0.667   |10.537   |A2                   |    ~     ~    |    0|                |                       |        |                   
101 |HD 50188                                                                                                                                    |Star                                  |06 52 04.9534074192 -00 18 18.258471324|213.2769221249038 +00.0043222696983|  -2.051 -2.596   |9.538    |B8/9IV               |    ~     ~    |    1|  873.591   pc  | -24.0396    +24.0396  |paral   |2020yCat.1350....0G
102 |HD 50209                                                                                                                                    |Be Star                               |06 52 10.3593170304 -00 17 43.927976508|213.2787059137064 +00.0287169997457|   0.193 -1.025   |8.36     |B9Ve                 |    ~     ~    |    1|  959.233   pc  | -25.3955    +25.3955  |paral   |2020yCat.1350....0G
103 |HD 50230                                                                                                                                    |Pulsating Variable                    |06 52 19.8143879448 -00 40 38.959876308|213.6366017129870 -00.1103908352005|   -1.482 0.576   |8.95     |B3III                |    ~     ~    |    1| 1345.352   pc  | -73.4848    +73.4848  |paral   |2020yCat.1350....0G
104 |HD 292582                                                                                                                                   |Star                                  |06 52 46.5911750928 -00 36 33.747521004|213.6268543754180 +00.0199581663792|   -1.042 2.334   |9.20     |K0                   |    ~     ~    |    1|  428.835   pc  |  -8.5697     +8.5697  |paral   |2020yCat.1350....0G
105 |HD 50421                                                                                                                                    |Star                                  |06 53 11.8089288792 -00 50 21.644151720|213.8794337461951 +00.0085907205463|    0.309 1.603   |9.67     |F0V                  |    ~     ~    |    1|  400.432   pc  |  -4.3614     +4.3614  |paral   |2020yCat.1350....0G
106 |HD 50531                                                                                                                                    |Star                                  |06 53 42.7951559544 -00 31 21.492334992|213.6564511323257 +00.2679175900788|  0.839 -14.792   |8.86     |K1III                |    ~     ~    |    1|  343.690   pc  | -10.0641    +10.0641  |paral   |2020yCat.1350....0G
107 |HD 50532                                                                                                                                    |Star                                  |06 53 39.5330737152 -00 59 07.046004156|214.0619930242318 +00.0448246670540|  31.705 14.741   |9.09     |G8IV                 |    ~     ~    |    1|  395.757   pc  |  -2.9602     +2.9602  |paral   |2020yCat.1350....0G
108 |HD 50560                                                                                                                                    |Star                                  |06 53 47.2591177368 -00 17 39.452318844|213.4617131527149 +00.3886052095324|  -1.522 -1.594   |8.91     |B8V                  |    ~     ~    |    1|  695.265   pc  | -16.0970    +16.0970  |paral   |2020yCat.1350....0G
109 |HD 50583                                                                                                                                    |Star                                  |06 53 54.2196106104 -00 18 49.390607808|213.4922292653895 +00.4055559354816|  -1.431 -1.953   |8.25     |B9II                 |    ~     ~    |    1|  817.194   pc  | -29.7841    +29.7841  |paral   |2020yCat.1350....0G
110 |HD 50584                                                                                                                                    |Star                                  |06 53 56.2785467664 -00 43 57.163921068|213.8688813389061 +00.2221810830867| -4.317 -20.854   |9.48     |F5V                  |    ~     ~    |    1|  229.253   pc  |  -0.8146     +0.8146  |paral   |2020yCat.1350....0G
111 |HD 50610                                                                                                                                    |Star                                  |06 53 58.4145876096 -00 27 14.279581224|213.6250167753941 +00.3571517335394|  -7.868 -4.432   |9.14     |A0V                  |    ~     ~    |    1|  367.525   pc  |  -2.6880     +2.6880  |paral   |2020yCat.1350....0G
