C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
152 |HD 222326                                                             |Double or Multiple Star        |23 39 20.7989162 +45 43 11.666221      |109.9889265963 -15.3323116022      |   -5.76 -13.09   |7.630    |A2IV                   |    ~     ~    
153 |* lam And                                                             |RS CVn Variable                |23 37 33.8427800830 +46 27 29.344721109|109.9029783742797 -14.5363026402716|159.606 -421.822  |3.82     |G8IVk                  |    ~     ~    
154 |HD 222108                                                             |Star                           |23 37 32.1940148784 +45 03 16.769160324|109.4732007933003 -15.8771327811118|  -0.690 -4.629   |8.84     |A0                     |    ~     ~    
155 |BD+44 4459                                                            |Double or Multiple Star        |23 37 39.8701 +44 57 25.055            |109.4659114 -15.9771688            |     54.3 -19.4   |9.73     |G0                     |    ~     ~    
156 |BD+44 4462                                                            |High Proper Motion Star        |23 38 05.8121326416 +45 02 14.957543148|109.5663996514651 -15.9224700930012|-10.704 -112.070  |9.10     |F8                     |    ~     ~    
157 |HD 222416                                                             |Star                           |23 40 12.1541949096 +45 04 25.134585024|109.9476933265911 -15.9946181156634| 11.914 -13.153   |7.73     |~                      |    ~     ~    
158 |HD 222641                                                             |Variable Star                  |23 42 14.6669334792 +44 59 30.173561160|110.2843726582085 -16.1740659662372|-19.456 -17.282   |6.410    |K5III                  |    ~     ~    
159 |HD 222796                                                             |Star                           |23 43 30.6882757848 +45 04 04.743305148|110.5302805238656 -16.1618298855025|   5.967 -1.454   |9.00     |A0                     |    ~     ~    
160 |TYC 3243-254-1                                                        |Star                           |23 39 26.4279350856 +44 53 25.592081496|109.7589758978367 -16.1318710953427| -13.744 -6.838   |10.75    |~                      |    ~     ~    
161 |TYC 3244-116-1                                                        |Spectroscopic Binary           |23 44 29.6946079200 +44 56 25.228132044|110.6689382473235 -16.3315081832791|  47.896 14.904   |10.17    |~                      |    ~     ~    
162 |TYC 3244-360-1                                                        |Star                           |23 40 35.1087980280 +44 56 07.206084708|109.9745348644537 -16.1464026206752|   -0.393 0.647   |10.80    |~                      |    ~     ~    
163 |TYC 3244-603-1                                                        |Star                           |23 41 47.7086703384 +44 56 15.100052352|110.1892427778021 -16.2041721463150|  -7.568 -7.661   |10.16    |~                      |    ~     ~    
164 |TYC 3637-99-1                                                         |Star                           |23 36 43.6744442952 +46 52 27.379106256|109.8870495291597 -14.0964213405389|   4.120 -5.933   |10.56    |~                      |    ~     ~    
165 |TYC 3637-614-1                                                        |Star                           |23 37 27.2100274992 +45 04 25.528323504|109.4644481319791 -15.8545704089384|   8.974 -2.040   |10.35    |~                      |    ~     ~    
166 |TYC 3637-1060-1                                                       |Spectroscopic Binary           |23 36 25.9862803056 +46 27 54.072267588|109.7127398896940 -14.4726005327882|  -8.575 -1.953   |10.37    |~                      |    ~     ~    
167 |TYC 3637-1437-1                                                       |Star                           |23 36 17.6921903160 +46 43 26.424333372|109.7683345263084 -14.2181658460797| -10.818 -7.883   |10.31    |~                      |    ~     ~    
168 |TYC 3638-127-1                                                        |Star                           |23 38 51.8925157416 +46 44 16.745225100|110.2073008296863 -14.3328805371228|    4.816 2.575   |10.83    |~                      |    ~     ~    
169 |TYC 3638-155-1                                                        |Star                           |23 37 38.5013449056 +46 45 39.771609984|110.0071242535610 -14.2503867854310|  -3.701 -6.700   |10.71    |~                      |    ~     ~    
170 |TYC 3638-162-1                                                        |Star                           |23 40 22.4845296504 +46 19 47.524791900|110.3450628450257 -14.7978620850674|    6.039 4.321   |10.70    |~                      |    ~     ~    
171 |TYC 3638-177-1                                                        |Star                           |23 43 36.5094965376 +46 48 03.414726864|111.0311391407928 -14.4974550054580|  -0.573 -3.669   |10.57    |~                      |    ~     ~    
172 |TYC 3638-271-1                                                        |Star                           |23 41 36.7042356888 +46 45 59.964988716|110.6817950405174 -14.4375129352703|    9.630 3.068   |10.38    |~                      |    ~     ~    
173 |TYC 3638-319-1                                                        |Star                           |23 44 42.0440476680 +46 51 41.235155280|111.2337657633489 -14.4888238447833|  -5.676 -2.418   |10.85    |~                      |    ~     ~    
174 |TYC 3638-378-1                                                        |Star                           |23 40 54.5497324104 +46 20 33.232866864|110.4403372484429 -14.8114883794610|  -5.555 -3.971   |10.12    |~                      |    ~     ~    
175 |TYC 3638-465-1                                                        |Star                           |23 40 12.3635288448 +46 50 37.821682068|110.4654705164615 -14.2964408387817|  13.030 -3.029   |10.72    |~                      |    ~     ~    
176 |TYC 3638-540-1                                                        |Star                           |23 38 53.3930284824 +46 14 53.652069960|110.0666906121241 -14.8033606118023| -19.387 -2.455   |10.70    |~                      |    ~     ~    
177 |TYC 3638-566-1                                                        |Star                           |23 44 53.7591797568 +46 32 55.806282780|111.1819272786612 -14.7992038190605|  -7.837 -4.367   |10.51    |~                      |    ~     ~    
