C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
154 |TYC 4388-34-1                                                         |Star                              |11 06 39.5151762000 +70 00 17.606116008|135.1607010999566 +44.5527741414805|   5.415 -1.036    |10.39    |~                 |    ~     ~    
155 |TYC 4388-139-1                                                        |Star                              |11 03 53.1190271928 +72 28 06.600619020|133.5576478046819 +42.3697316015458|   8.467 33.373    |10.59    |~                 |    ~     ~    
156 |TYC 4388-204-1                                                        |Star                              |11 05 57.9791943528 +70 15 05.978013804|135.0386866175339 +44.3145197590715|-27.625 -34.783    |9.95     |~                 |    ~     ~    
157 |TYC 4388-219-1                                                        |Star                              |11 03 32.0994796200 +72 14 05.096806476|133.7609170615854 +42.5509949502097| -12.275 -8.263    |10.99    |~                 |    ~     ~    
158 |TYC 4388-251-1                                                        |Star                              |11 05 34.8068316576 +72 12 28.573757136|133.6027066790889 +42.6583731476830|  -8.055 -9.177    |10.36    |~                 |    ~     ~    
159 |TYC 4388-332-1                                                        |Star                              |11 00 59.7784261896 +72 13 45.966437256|133.9836850713114 +42.4482176196369| -12.225 -2.139    |10.14    |~                 |    ~     ~    
160 |TYC 4388-334-1                                                        |Star                              |11 04 56.7206460912 +71 34 23.025605844|134.1299989383104 +43.1646910294845|   -3.632 5.359    |10.34    |~                 |    ~     ~    
161 |TYC 4388-390-1                                                        |Star                              |11 00 09.4096903920 +71 48 19.930547916|134.3803567402521 +42.7622964813721|-29.072 -12.097    |10.51    |~                 |    ~     ~    
162 |TYC 4388-451-1                                                        |Star                              |11 07 49.5699044856 +72 14 30.498889884|133.3809520106462 +42.7213287976885|-12.867 -14.260    |10.62    |~                 |    ~     ~    
163 |TYC 4388-467-1                                                        |Star                              |11 01 04.5922106232 +72 06 41.046309972|134.0663113430289 +42.5495013743815|    4.972 3.076    |10.36    |~                 |    ~     ~    
164 |TYC 4388-536-1                                                        |Star                              |11 10 17.4647954184 +71 24 50.371154676|133.7545651618695 +43.5262103806107|  10.155 -2.512    |10.91    |~                 |    ~     ~    
165 |TYC 4388-557-1                                                        |Star                              |11 10 36.9021377064 +72 01 32.005113168|133.2868891921832 +43.0175781890239|   2.154 -2.835    |10.48    |~                 |    ~     ~    
166 |GSC 04388-00734                                                       |Double or Multiple Star           |11 09 53.1449116296 +70 56 15.668289852|134.1403295205014 +43.9137763336057|-10.206 -27.430    |10.339   |~                 |    ~     ~    
167 |TYC 4388-738-1                                                        |Star                              |11 03 13.2815657448 +70 47 08.065166820|134.8900252810875 +43.7435499200295|-21.984 -17.024    |10.96    |~                 |    ~     ~    
168 |TYC 4388-839-1                                                        |High Proper Motion Star           |11 05 46.8417542088 +71 51 31.175496000|133.8421343722324 +42.9606674571082|  14.041 42.199    |10.92    |~                 |    ~     ~    
169 |TYC 4388-859-1                                                        |Star                              |11 04 17.3678159544 +71 42 54.623678328|134.0825805054379 +43.0175086031562|   0.432 -2.808    |10.37    |~                 |    ~     ~    
170 |TYC 4388-906-1                                                        |High Proper Motion Star           |11 03 14.3523300984 +72 23 10.164314616|133.6738750287694 +42.4120403161246| -45.891 28.351    |10.69    |~                 |    ~     ~    
171 |TYC 4388-1136-1                                                       |High Proper Motion Star           |11 05 38.8180927704 +71 57 11.150894412|133.7843009001228 +42.8756233765554|-48.258 -20.243    |10.19    |~                 |    ~     ~    
172 |TYC 4388-1246-1                                                       |Star                              |11 03 34.9954323024 +71 27 55.963569636|134.3347251434966 +43.1950884048797|-23.167 -10.028    |10.22    |~                 |    ~     ~    
173 |V* V344 UMa                                                           |RS CVn Variable                   |11 06 39.0386043864 +70 18 26.119312200|134.9285671812014 +44.2999055195736|-27.169 -17.479    |10.12    |~                 |    ~     ~    
174 |BD+73 516                                                             |Star                              |11 07 12.5992231056 +72 35 25.357007220|133.1840646579522 +42.4009578352976| -4.208 -11.513    |10.52    |~                 |    ~     ~    
175 |TYC 4395-24-1                                                         |Star                              |11 12 21.1440216552 +72 26 02.849641872|132.8455831471307 +42.7348927201609| 14.962 -11.934    |10.62    |~                 |    ~     ~    
176 |TYC 4395-100-1                                                        |Star                              |11 14 25.7979588312 +72 24 46.150400448|132.6754955683794 +42.8322137266936|-25.795 -12.663    |10.66    |~                 |    ~     ~    
177 |TYC 4395-238-1                                                        |Star                              |11 14 18.2056819776 +71 25 47.498467692|133.3650451526633 +43.6772633608655|  -9.111 17.915    |10.36    |~                 |    ~     ~    
