C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:01

Vmag< 11&dec >=0&rah >=22.25&rah< 22.5
--------------------------------------

Number of objects : 6139

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
149 |TYC 3212-2459-1                                                       |Star                                  |22 26 57.0849190032 +43 23 39.516123732|096.9529154862492 -12.0706798208737|   9.370 -3.631   |10.93    |~                  |    ~     ~    
150 |TYC 3212-2460-1                                                       |Star                                  |22 24 32.2025205840 +43 35 14.159180688|096.6827070175344 -11.6717867929126|  -9.324 -5.446   |10.15    |~                  |    ~     ~    
151 |TYC 3212-2547-1                                                       |Star                                  |22 22 58.7736064344 +43 24 07.825462812|096.3379237270705 -11.6727009580884|  -0.904 -4.421   |10.67    |~                  |    ~     ~    
152 |TYC 3212-2603-1                                                       |Star                                  |22 22 17.0544169008 +43 24 38.007490284|096.2348918058367 -11.5963144827553| -2.080 -19.190   |10.51    |~                  |    ~     ~    
153 |TYC 3212-2620-1                                                       |Star                                  |22 22 37.6288018824 +43 39 18.182624580|096.4250335568320 -11.4262396790091|  32.745 10.056   |10.91    |~                  |    ~     ~    
154 |TYC 3212-2782-1                                                       |Star                                  |22 22 56.2155627960 +43 16 30.299616336|096.2601046734649 -11.7747123119617| -15.344 -7.971   |10.24    |~                  |    ~     ~    
155 |TYC 3212-2815-1                                                       |Star                                  |22 21 22.5382249560 +43 10 40.883936628|095.9630830877895 -11.6989662989844|   1.422 -4.460   |10.86    |~                  |    ~     ~    
156 |TYC 3212-2876-1                                                       |Star                                  |22 24 19.7448082224 +43 18 12.674656368|096.4927321265026 -11.8893777103441|  -0.525 -5.361   |10.71    |~                  |    ~     ~    
157 |TYC 3212-2903-1                                                       |Star                                  |22 24 29.9165663352 +43 08 21.311097036|096.4277990390916 -12.0439826139449|  -2.686 -0.625   |10.90    |~                  |    ~     ~    
158 |TYC 3212-2946-1                                                       |Star                                  |22 26 05.1448020888 +43 09 35.428236228|096.6880428133566 -12.1835518318952|-11.537 -25.880   |10.85    |~                  |    ~     ~    
159 |TYC 3212-2948-1                                                       |Star                                  |22 28 21.5553520296 +43 10 18.793178688|097.0528171156553 -12.3956215973374|   0.220 -5.934   |10.95    |~                  |    ~     ~    
160 |TYC 3212-2976-1                                                       |Star                                  |22 21 12.7582383144 +43 07 55.439476356|095.9118138543760 -11.7207717498616|  11.057 -3.609   |10.36    |~                  |    ~     ~    
161 |TYC 3607-1407-1                                                       |Star                                  |22 21 09.6356075760 +45 02 53.938851576|096.9823475109722 -10.1185031335599|  -2.839 -0.783   |10.90    |~                  |    ~     ~    
162 |TYC 3607-1526-1                                                       |Star                                  |22 20 55.1851646424 +45 00 47.729322396|096.9266495077963 -10.1242737808706|   -2.467 1.858   |10.96    |~                  |    ~     ~    
163 |TYC 3607-1534-1                                                       |High Proper Motion Star               |22 21 45.7536563784 +45 01 06.231471528|097.0558310962257 -10.2020138252710|  62.109 15.936   |10.44    |~                  |    ~     ~    
164 |BD+44 4129                                                            |Star                                  |22 25 51.2812 +45 18 31.465            |097.8316131 -10.3500392            |   -8.696 6.679   |9.61     |F2                 |    ~     ~    
165 |BD+44 4130                                                            |Pulsating Variable                    |22 25 59.2902871368 +44 46 27.688627524|097.5599152723552 -10.8134943176991|  -0.467 -6.889   |9.27     |B9p                |    ~     ~    
166 |BD+44 4131                                                            |Star                                  |22 26 06.4081474776 +44 52 15.720898368|097.6308227578662 -10.7432329592777|  11.565 10.588   |9.22     |K5                 |    ~     ~    
167 |BD+44 4133                                                            |High Proper Motion Star               |22 26 36.2546839440 +44 51 50.936547960|097.7028120572593 -10.7962839909130|-65.334 -33.012   |10.95    |F8                 |    ~     ~    
168 |BD+44 4137                                                            |Eclipsing Binary                      |22 27 05.13379 +45 07 07.4157          |097.91445257 -10.62655744          |    -1.36 -2.05   |9.386    |B8                 |    ~     ~    
169 |BD+44 4138                                                            |Star                                  |22 27 11.1014546256 +45 11 05.155667232|097.9653676523910 -10.5800379279203|   -9.088 7.093   |8.38     |K5                 |    ~     ~    
170 |BD+44 4141                                                            |Star                                  |22 28 35.3954669280 +45 03 02.961392760|098.1067341555592 -10.8251321256832|  2.340 -12.377   |9.17     |K2                 |    ~     ~    
171 |BD+44 4143                                                            |Double or Multiple Star               |22 28 53.2742427024 +45 27 36.440769060|098.3720190070855 -10.5052713953170|  -3.743 -4.325   |9.29     |A2                 |0.0050  0.0    
172 |BD+44 4144                                                            |Star                                  |22 29 10.0897989816 +45 26 01.836712680|098.4004244311902 -10.5535093519226|    0.383 1.948   |9.74     |K0                 |    ~     ~    
173 |BD+44 4145                                                            |Star                                  |22 29 33.3566923464 +45 01 46.089414948|098.2429004508236 -10.9332832423041|  18.648 10.724   |9.93     |F2                 |    ~     ~    
174 |HD 213312                                                             |Star                                  |22 29 40.1686555296 +45 01 21.516436524|098.2566243261677 -10.9496377099487|   17.187 4.470   |8.30     |A0                 |    ~     ~    
175 |BD+43 4202                                                            |Star                                  |22 26 35.9401704960 +44 40 07.020536916|097.5954146827258 -10.9609362335039|  -9.078 -2.957   |9.08     |K0                 |    ~     ~    
