C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
157 |HD 275102                                                             |Star                           |03 16 27.2693392848 +39 14 02.121314424|151.3159689426270 -15.5152837731051| 38.129 -15.327  |10.34    |F5                |    ~     ~    
158 |HD 275190                                                             |Star                           |03 21 22.1092467912 +40 02 57.028457328|151.6657240559117 -14.3130838401810|  -0.976 -3.077  |10.79    |K5                |    ~     ~    
159 |HD 275193                                                             |Star                           |03 20 39.8737274472 +39 47 34.041997140|151.6978623916024 -14.6011470249721|  -1.197 -4.492  |10.08    |A3                |    ~     ~    
160 |HD 275194                                                             |Star                           |03 19 19.1930577024 +39 48 58.803935472|151.4623559498905 -14.7250069616031| 14.169 -10.319  |10.29    |A5                |    ~     ~    
161 |HD 275202                                                             |Star                           |03 19 06.3707860920 +39 32 21.981982020|151.5854528494714 -14.9783926770260|  25.730 -8.427  |10.56    |G                 |    ~     ~    
162 |HD 275203                                                             |Star                           |03 20 19.1705402472 +39 32 16.318675392|151.7877077334916 -14.8498329704127| 14.631 -10.539  |10.48    |A7                |    ~     ~    
163 |HD 275204                                                             |Star                           |03 20 40.6420545096 +39 22 04.733310900|151.9450770192405 -14.9523289065754|   6.705 -1.572  |10.41    |G                 |    ~     ~    
164 |HD 275209                                                             |Star                           |03 21 06.7856983200 +39 02 01.609898388|152.2111326595702 -15.1821418368703|  -5.989 -7.946  |9.96     |A5                |    ~     ~    
165 |HD 275212                                                             |Star                           |03 21 34.2166137168 +38 58 18.191076708|152.3233947142589 -15.1836779632738| -13.952 19.511  |9.99     |A2                |    ~     ~    
166 |HD 275214                                                             |Star                           |03 20 09.5928489168 +38 52 02.065015308|152.1483788310702 -15.4238391601763|   2.654 -9.317  |10.92    |A7                |    ~     ~    
167 |HD 275217                                                             |Star                           |03 20 02.2483259064 +38 45 58.612920480|152.1862862729414 -15.5209294460130|  -4.947 -4.857  |10.17    |G5                |    ~     ~    
168 |HD 275282                                                             |Star                           |03 22 57.5201759112 +40 10 22.754539452|151.8536419593363 -14.0399983706560|  -4.620 -9.761  |10.53    |F2                |    ~     ~    
169 |HD 275291                                                             |Star                           |03 24 38.7411501312 +39 40 09.233249268|152.4227759244364 -14.2720585259663|   5.110 -5.497  |9.98     |K5                |    ~     ~    
170 |HD 275292                                                             |High Proper Motion Star        |03 25 50.3963482176 +39 37 32.227325652|152.6431702494555 -14.1766107364687| 69.489 -18.681  |10.65    |K0                |    ~     ~    
171 |HD 275293                                                             |High Proper Motion Star        |03 25 14.7488745288 +39 36 41.275495476|152.5546946968836 -14.2536504509869| 56.236 -25.226  |10.93    |G5                |    ~     ~    
172 |HD 275294                                                             |Star                           |03 24 37.1874144696 +39 35 07.345944744|152.4678080414063 -14.3438423637813| -3.687 -10.326  |10.01    |G0                |    ~     ~    
173 |HD 275296                                                             |Star                           |03 23 07.9224458256 +39 27 37.930741236|152.2969304797964 -14.6094024316610|  -1.317 -1.797  |9.56     |K5                |    ~     ~    
174 |HD 275297                                                             |Star                           |03 26 15.2750951400 +39 22 52.573729512|152.8553666850693 -14.3309020513040|  -0.843 -3.791  |10.08    |M0                |    ~     ~    
175 |HD 275300                                                             |Star                           |03 23 24.6428504616 +39 10 59.148679440|152.5052108045614 -14.8076277807996| 12.266 -11.629  |10.90    |F5                |    ~     ~    
176 |HD 275307                                                             |Star                           |03 23 04.2576198888 +39 04 12.417073212|152.5152197706553 -14.9380608552576|  -0.990 -5.760  |10.12    |K7                |    ~     ~    
177 |HD 275308                                                             |Star                           |03 23 59.1721173888 +38 55 27.323055192|152.7524370817750 -14.9572665506930|  -5.550 -4.438  |9.95     |A3                |    ~     ~    
178 |HD 275313                                                             |Star                           |03 23 34.3956721320 +38 41 11.817890844|152.8238240533720 -15.1985002252295| 11.122 -14.535  |10.35    |F5                |    ~     ~    
179 |HD 275314                                                             |Star                           |03 24 13.9776163992 +38 43 10.666219656|152.9139972361455 -15.0981042692091|  14.380 -6.947  |10.01    |K0                |    ~     ~    
180 |HD 275315                                                             |Star                           |03 24 14.1621174768 +38 35 54.585011148|152.9860618032843 -15.1972760104515| 22.047 -21.362  |10.80    |G5                |    ~     ~    
181 |HD 275317                                                             |Star                           |03 25 39.1305945936 +38 33 38.497242888|153.2435733673338 -15.0698593714912|-18.084 -42.467  |10.25    |G0                |    ~     ~    
