C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
157 |TYC 4380-1260-1                    |Star                           |08 10 20.5753880592 +73 39 04.006191816|141.0316704244139 +31.4734276225905|  -0.759 -0.446    |10.83    |~                |    ~     ~    
158 |TYC 4380-1663-1                    |Star                           |08 14 06.1224341520 +73 22 38.225487216|141.2863702513910 +31.7881799013243|  6.894 -12.980    |10.36    |~                |    ~     ~    
159 |HD 67344                           |High Proper Motion Star        |08 12 48.9426965808 +70 08 55.156060140|145.0536016953628 +32.2733824001663| -3.457 -53.172    |8.81     |G                |    ~     ~    
160 |HD 64600                           |High Proper Motion Star        |08 01 13.5979083168 +73 10 17.956556904|141.7103269507334 +30.9112099633435| -8.543 -85.168    |9.17     |G5               |    ~     ~    
161 |HD 65732                           |Double or Multiple Star        |08 06 40.1217458376 +73 33 59.507286048|141.1835145680378 +31.2335768356950| -7.334 -12.801    |8.74     |A3               |0.0050  0.0    
162 |BD+73 394                          |Star                           |08 02 49.9960961928 +72 44 50.437602024|142.1801848523693 +31.0892220413444| -8.079 -17.817    |9.18     |G5               |    ~     ~    
163 |HD 65155                           |High Proper Motion Star        |08 03 40.1239845840 +72 39 13.612934016|142.2775792836243 +31.1644589745408|-26.634 -43.347    |8.37     |F0               |    ~     ~    
164 |BD+73 396                          |Star                           |08 05 24.8472982608 +73 09 08.110876500|141.6786810431834 +31.2138593374311|  7.840 -11.537    |9.02     |M0               |    ~     ~    
165 |BD+73 400                          |Star                           |08 12 51.3342850656 +72 35 23.917580196|142.2161563907770 +31.8513568073299| -20.675 15.200    |9.73     |F8               |    ~     ~    
166 |HD 67499                           |Star                           |08 14 18.7862217768 +72 41 39.650896860|142.0710589076608 +31.9381603622248|-22.779 -27.168    |8.97     |A2               |    ~     ~    
167 |BD+72 390                          |Spectroscopic Binary           |08 03 40.0929195792 +72 13 33.792477060|142.7722117008596 +31.2271463916904|   3.673 -5.771    |9.95     |G0               |    ~     ~    
168 |BD+72 398                          |Star                           |08 10 09.9731325768 +72 29 57.730650144|142.3638812539891 +31.6694066404208|  12.930 -0.122    |9.13     |K0               |    ~     ~    
169 |BD+72 399                          |Star                           |08 11 00.7777310424 +72 29 54.498850224|142.3517086332466 +31.7322238948128|   1.144 -9.675    |10.20    |G5               |    ~     ~    
170 |HD 67253                           |High Proper Motion Star        |08 12 53.5059094992 +72 03 00.498163824|142.8405503283984 +31.9535873398626|  17.633 52.696    |8.64     |K0               |    ~     ~    
171 |HD 65754                           |Star                           |08 05 59.3091862944 +71 47 24.549180792|143.2462081768051 +31.4684791334155| -3.716 -37.013    |7.43     |K0               |    ~     ~    
172 |TYC 4377-1499-1                    |Star                           |08 06 06.5488440864 +71 47 21.693531516|143.2454703161269 +31.4779182751994|-16.131 -18.660    |10.49    |~                |    ~     ~    
173 |BD+72 397                          |Star                           |08 09 27.0288349944 +71 48 00.735388092|143.1846884535952 +31.7339363802612| -21.991 -2.887    |9.56     |K0               |    ~     ~    
174 |BD+71 437                          |Star                           |08 02 41.0381170872 +71 05 52.359639288|144.0920866812091 +31.3044508455000|  10.595 -2.701    |8.98     |G5               |    ~     ~    
175 |BD+71 438                          |Star                           |08 04 26.9613156672 +71 07 49.097073612|144.0322826216795 +31.4417549527352|   13.505 2.900    |9.84     |K2               |    ~     ~    
176 |BD+71 439                          |High Proper Motion Star        |08 06 04.3472947560 +71 12 44.543438604|143.9154523079705 +31.5599186588748|-25.463 -76.377    |9.24     |F8               |    ~     ~    
177 |HD 66285                           |Star                           |08 08 31.6700335200 +71 16 10.974602352|143.8141818429957 +31.7465331395437|-12.302 -23.082    |7.98     |G5               |    ~     ~    
178 |BD+71 444                          |Star                           |08 12 10.5631990464 +71 04 43.239061380|143.9802171356066 +32.0678512472394|   23.091 5.994    |9.88     |F8               |    ~     ~    
179 |BD+71 445                          |High Proper Motion Star        |08 12 58.1589831264 +71 04 28.930072764|143.9719371550219 +32.1319052861988|-15.589 -79.981    |9.47     |G0               |    ~     ~    
180 |BD+70 495                          |Spectroscopic Binary           |08 07 06.2769512616 +70 34 57.008242596|144.6335846670404 +31.7334840806315|  81.750 13.190    |9.33     |G0               |    ~     ~    
181 |HD 67446                           |Star                           |08 13 20.4988710792 +70 27 55.327401936|144.6755114465622 +32.2651897438457|-17.933 -28.274    |8.83     |A3               |    ~     ~    
182 |BD+73 392                          |Star                           |08 01 00.7972221840 +72 37 53.110487604|142.3365102418275 +30.9716489774339|  -1.134 -9.604    |9.77     |M5/6             |    ~     ~    
183 |TYC 4377-140-1                     |Star                           |08 14 31.0266115968 +70 32 38.549263272|144.5641016682568 +32.3485003403530| -7.470 -13.371    |10.42    |~                |    ~     ~    
184 |TYC 4377-223-1                     |Spectroscopic Binary           |08 06 09.9569595048 +72 22 55.464625200|142.5582408719235 +31.3913040098035|   0.697 -1.992    |10.16    |~                |    ~     ~    
185 |TYC 4377-377-1                     |Star                           |08 09 16.3587118752 +71 52 45.440283432|143.0956609981062 +31.7072613339540|   -0.609 3.336    |10.62    |~                |    ~     ~    
186 |TYC 4377-541-1                     |Star                           |08 13 52.9538033592 +71 31 39.132130116|143.4303517333774 +32.1242840162265|-17.629 -20.413    |10.43    |~                |    ~     ~    
187 |TYC 4377-589-1                     |Star                           |08 12 58.7077318032 +71 27 38.008711044|143.5232254970825 +32.0656118924221|  -3.203 -2.544    |10.14    |~                |    ~     ~    
188 |TYC 4377-733-1                     |Star                           |08 00 38.3131944816 +72 29 19.859069976|142.5056872819166 +30.9632022208580|    8.928 0.997    |10.93    |~                |    ~     ~    
189 |TYC 4377-877-1                     |High Proper Motion Star        |08 03 58.5466660368 +71 58 22.337950728|143.0613316549938 +31.2869349149789|-67.563 -47.986    |10.63    |~                |    ~     ~    
190 |TYC 4377-901-1                     |Star                           |08 05 57.1935664584 +72 26 41.805294360|142.4884506919648 +31.3655944794091|   16.520 2.131    |9.79     |~                |    ~     ~    
191 |TYC 4377-975-1                     |Star                           |08 09 08.2141197408 +72 23 06.279942840|142.5118112365945 +31.6125942598685|    2.489 3.587    |10.11    |~                |    ~     ~    
192 |TYC 4377-1115-1                    |Star                           |08 04 44.9519206728 +72 06 10.527542748|142.9005851500732 +31.3270175893224|  -10.10 -18.00    |10.05    |~                |    ~     ~    
193 |TYC 4377-1125-1                    |Star                           |08 00 41.7257912136 +72 03 00.970079256|143.0121612548951 +31.0254757653218|  -1.959 -2.874    |10.37    |~                |    ~     ~    
194 |TYC 4377-1135-1                    |Star                           |08 06 31.2878195520 +71 32 40.508108556|143.5236491557038 +31.5466406057577|  12.756 -4.262    |10.02    |~                |    ~     ~    
195 |TYC 4377-1171-1                    |Star                           |08 02 39.4997085432 +71 59 20.335046316|143.0594075509690 +31.1837994829279|  -21.312 2.636    |10.41    |~                |    ~     ~    
196 |TYC 4377-1485-1                    |Star                           |08 04 58.2317215680 +71 26 35.554285248|143.6622816758358 +31.4396417692411|   -6.658 2.534    |10.79    |~                |    ~     ~    
197 |TYC 4377-1508-1                    |High Proper Motion Star        |08 11 32.0038102152 +71 42 53.087272128|143.2515230437501 +31.9090068467875|-80.968 -66.513    |10.00    |~                |    ~     ~    
198 |TYC 4377-1580-1                    |Star                           |08 09 14.6830596216 +71 27 54.159611904|143.5767154065229 +31.7723159434212|-23.938 -18.906    |10.24    |~                |    ~     ~    
199 |TYC 4377-1585-1                    |Star                           |08 12 43.8188979648 +71 41 26.318433588|143.2601466334052 +32.0057154704875|  -0.155 -0.538    |9.93     |~                |    ~     ~    
200 |TYC 4377-1587-1                    |Star                           |08 00 20.3319708864 +71 31 28.377652116|143.6249537100600 +31.0643928258624|  13.338 -9.669    |9.85     |~                |    ~     ~    
201 |TYC 4377-1641-1                    |Star                           |08 01 45.7910384856 +71 07 53.925428316|144.0639523395005 +31.2262622064447| -6.634 -15.075    |10.73    |~                |    ~     ~    
202 |TYC 4377-1679-1                    |Pulsating Variable             |08 12 52.3136123856 +71 49 21.166222152|143.1047715307914 +31.9931227756811|   3.074 -2.289    |10.64    |~                |    ~     ~    
203 |TYC 4377-1745-1                    |Star                           |08 00 15.1654564104 +71 23 27.318486192|143.7807682231567 +31.0739346196430|-14.931 -23.328    |10.15    |~                |    ~     ~    
204 |TYC 4377-1894-1                    |Star                           |08 07 42.5978410176 +71 13 32.530680624|143.8771346287165 +31.6883092654100| -6.876 -20.977    |10.95    |~                |    ~     ~    
205 |TYC 4377-2047-1                    |Star                           |08 11 54.6042296376 +70 51 24.417265176|144.2426913458621 +32.0834313397333|   1.813 -3.149    |10.12    |~                |    ~     ~    
206 |TYC 4377-2107-1                    |Star                           |08 13 53.3149693824 +70 50 18.452864976|144.2316472154655 +32.2464726411984|   2.314 -0.422    |10.65    |~                |    ~     ~    
207 |TYC 4377-2159-1                    |High Proper Motion Star        |08 07 40.6745829648 +70 50 08.620618308|144.3309151337328 +31.7438091060846|   69.575 2.035    |10.82    |~                |    ~     ~    
208 |TYC 4377-2200-1                    |Spectroscopic Binary           |08 04 30.3707299608 +71 00 36.960623064|144.1709572199171 +31.4626226151135| -5.544 -16.385    |10.63    |~                |    ~     ~    
209 |TYC 4377-2259-1                    |Star                           |08 13 46.4669680128 +71 00 42.958938024|144.0316114857907 +32.2071648467705| -9.382 -16.244    |10.85    |~                |    ~     ~    
210 |TYC 4377-2280-1                    |High Proper Motion Star        |08 09 12.6967720031 +70 46 28.784453126|144.3797570985033 +31.8775929295981|-74.745 -106.915   |10.29    |~                |    ~     ~    
