C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
153 |NAME Bibha                         HD 86081                           |High Proper Motion Star           |09 56 05.9184616896 -03 48 30.325874184|242.2007608361017 +37.6096892351913| -66.939 16.178    |8.70     |G1V            |    ~     ~    
154 |BD-03 2777                                                            |High Proper Motion Star           |09 47 58.0363034448 -04 23 10.737200580|241.1896509143244 +35.6636275261072| -99.834 26.394    |10.106   |G5             |    ~     ~    
155 |HD 84880                                                              |Star                              |09 48 10.4717304312 -04 27 32.786220924|241.2993779668032 +35.6592107613225|  -17.268 6.772    |9.07     |G8III/IV       |    ~     ~    
156 |HD 84916                                                              |Star                              |09 48 21.5334628320 -04 24 22.420790964|241.2832463819210 +35.7280310037431|  -26.452 7.620    |8.64     |K0III          |    ~     ~    
157 |BD-03 2783                                                            |Star                              |09 48 25.0683506952 -04 38 25.077792696|241.5205448505673 +35.5944895728620|  3.369 -12.777    |9.57     |F5             |    ~     ~    
158 |* 6 Sex                                                               |Star                              |09 51 14.0316930792 -04 14 36.060330444|241.6756039703262 +36.3910388092397| 12.381 -26.918    |6.016    |A4V            |    ~     ~    
159 |HD 85443                                                              |Star                              |09 51 42.5832841752 -04 28 15.350433600|241.9883740741130 +36.3417163449054|  22.829 23.695    |9.26     |F2V            |    ~     ~    
160 |HD 85478                                                              |Star                              |09 51 52.5370045080 -04 37 31.334115036|242.1699367214268 +36.2772591248981|  -1.206 -2.369    |9.82     |A2/3V          |    ~     ~    
161 |HD 85846                                                              |Star                              |09 54 32.0318903016 -04 26 10.028337108|242.5052613323426 +36.9114696195799|    0.619 3.312    |8.21     |K2IV           |    ~     ~    
162 |BD-04 2750                                                            |Star                              |09 54 10.7195862432 -04 41 58.128948744|242.6906538214848 +36.6766203357074| 21.307 -27.883    |9.623    |G0             |    ~     ~    
163 |IRAS 09533-0300                                                       |Star                              |09 55 51.5362152120 -03 14 27.416679108|241.5934177595149 +37.9180443186363|  -6.891 -5.573    |10.36    |~              |    ~     ~    
164 |BD-04 2722                                                            |High Proper Motion Star           |09 47 45.0415021392 -04 41 08.771033904|241.4376904389354 +35.4359001171644|-80.759 -45.572    |10.486   |~              |    ~     ~    
165 |BD-03 2779                                                            |Star                              |09 48 09.2887743504 -04 38 12.085140840|241.4670780049197 +35.5453348959762|-33.094 -24.358    |10.38    |~              |    ~     ~    
166 |BD-03 2781                                                            |Star                              |09 48 15.5248760712 -04 33 47.914481520|241.4160334404726 +35.6111528025114| -15.707 14.017    |10.08    |~              |    ~     ~    
167 |BD-02 2987                                                            |Star                              |09 49 03.1143993432 -03 39 01.082483460|240.6789756484695 +36.3301006128702|-11.115 -13.697    |10.63    |~              |    ~     ~    
168 |BD-03 2784                                                            |Star                              |09 49 18.8567833752 -04 11 10.058847108|241.2517429203900 +36.0513274803408|  -30.075 2.227    |10.62    |~              |    ~     ~    
169 |BD-02 2988                                                            |Star                              |09 49 29.8436886744 -03 35 24.159170616|240.7047164862726 +36.4548234072303|  -6.840 -6.817    |10.65    |~              |    ~     ~    
170 |BD-03 2786                                                            |Star                              |09 49 43.7059465320 -03 41 17.705920452|240.8450566640488 +36.4398821431350|-29.905 -17.831    |10.512   |~              |    ~     ~    
171 |BD-03 2789                                                            |Star                              |09 49 55.6514338968 -03 56 55.775149332|241.1378569572852 +36.3182519004967|  -11.429 4.978    |10.07    |~              |    ~     ~    
172 |BD-02 2992                                                            |Star                              |09 51 08.7748514472 -03 03 56.193012972|240.5030823443055 +37.1015817211323| 13.931 -22.184    |10.21    |~              |    ~     ~    
173 |BD-03 2796                                                            |Star                              |09 51 43.4578698528 -03 54 09.266570280|241.4380507953691 +36.6987118449192|  -3.334 -3.491    |9.89     |~              |    ~     ~    
174 |BD-03 2799                                                            |Star                              |09 52 03.7873593336 -04 03 53.270023500|241.6619881656523 +36.6640140321753|-16.308 -14.470    |9.76     |~              |    ~     ~    
175 |BD-02 2998                                                            |Star                              |09 52 59.5872030696 -02 58 47.871394320|240.7742545119979 +37.5180041176634|   7.625 -3.326    |10.17    |~              |    ~     ~    
176 |BD-03 2801                                                            |Star                              |09 53 06.5508009552 -03 44 51.703800360|241.5547806740050 +37.0655971319708| 10.335 -13.656    |9.97     |~              |    ~     ~    
177 |BD-04 2748                                                            |High Proper Motion Star           |09 53 24.1606154088 -04 46 53.686100568|242.6179639430476 +36.4748533122137|35.657 -110.647    |10.221   |~              |    ~     ~    
178 |BD-03 2804                                                            |Double or Multiple Star           |09 53 56.912976 -04 19 53.21604        |242.288758073 +36.863954308        |      -22.9 6.0    |10.144   |~              |    ~     ~    
179 |BD-02 3005                                                            |Star                              |09 54 04.7462129808 -03 32 52.337655960|241.5474243381028 +37.3793712629092| -29.385 -0.927    |10.267   |~              |    ~     ~    
