C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
104 |HD 30357                                                                                                 |Star                                  |04 46 49.9471052328 -03 39 31.457347524|201.1200771924606 -29.2453959477388| 11.070 -39.978   |9.49     |F3/5V           |    ~     ~    |    1|  180.531   pc  |  -0.5964     +0.5964    |paral   |2020yCat.1350....0G
105 |BD-03 892                                                                                                |Star                                  |04 48 09.0215702016 -02 56 57.805813932|200.5976678490604 -28.6111123409914|   10.992 3.589   |9.61     |F2              |    ~     ~    |    1|  397.195   pc  |  -9.4460     +9.4460    |ST-L    |2020AJ....160...83S
106 |HD 30561                                                                                                 |Star                                  |04 48 38.9831259408 -03 18 52.488456732|201.0299698986865 -28.6815970650757|  -7.418 10.005   |9.09     |F2V             |    ~     ~    |    1|  167.669   pc  |  -1.6400     +1.6400    |ST-L    |2020AJ....160...83S
107 |HD 30797                                                                                                 |Star                                  |04 50 32.0315015424 -02 55 34.302186228|200.9067819325320 -28.0813368694406|  -3.508 -2.540   |8.21     |K0III           |    ~     ~    |    1|  318.867   pc  |  -2.1352     +2.1352    |paral   |2020yCat.1350....0G
108 |HD 30899                                                                                                 |High Proper Motion Star               |04 51 29.4443380416 -03 08 43.021543524|201.2556345414108 -27.9801223637404|  5.167 -56.859   |8.29     |K1III           |    ~     ~    |    1|  244.355   pc  |  -1.6420     +1.6420    |paral   |2020yCat.1350....0G
109 |HD 30914                                                                                                 |Star                                  |04 51 30.5877059544 -03 39 34.340456340|201.7677346840308 -28.2259412259176|  -10.265 1.558   |7.30     |K1III           |    ~     ~    |    1|  316.636   pc  |  -2.0453     +2.0453    |paral   |2020yCat.1350....0G
110 |HD 30938                                                                                                 |Star                                  |04 51 37.1630863008 -02 56 59.322069492|201.0803723331045 -27.8565999066315|   4.122 -3.577   |8.38     |K1III           |    ~     ~    |    1|  563.095   pc  |  -9.6074     +9.6074    |paral   |2020yCat.1350....0G
111 |BD-03 914                                                                                                |Star                                  |04 52 02.9586566256 -03 42 05.696029080|201.8833638138850 -28.1284933975352|    4.505 4.588   |9.04     |K0              |    ~     ~    |    1| 1669.449   pc  | -92.5304    +92.5304    |paral   |2020yCat.1350....0G
112 |HD 31021                                                                                                 |Star                                  |04 52 22.1163799368 -03 10 22.541852244|201.4038089059767 -27.8022668050876|-14.320 -15.029   |7.57     |A1/2IV/V        |    ~     ~    |    1|  141.221   pc  |  -0.5425     +0.5425    |paral   |2020yCat.1350....0G
113 |HD 30654                                                                                                 |Star                                  |04 49 22.3889569560 -03 46 56.675441748|201.5961184021574 -28.7517481202344|  20.067 -3.682   |8.50     |F3V             |    ~     ~    |    1|  138.933   pc  |  -0.5327     +0.5327    |paral   |2020yCat.1350....0G
114 |HD 30781                                                                                                 |Star                                  |04 50 27.8687073816 -03 51 54.751366368|201.8288927589317 -28.5536668717040|  15.733 -4.813   |7.36     |K0III           |    ~     ~    |    1|  355.796   pc  |  -5.1902     +5.1902    |paral   |2020yCat.1350....0G
115 |HD 30268                                                                                                 |Star                                  |04 46 01.5225269784 -04 05 05.161505748|201.4349730730951 -29.6285638321357|   2.917 -6.527   |8.26     |A5/7IV          |    ~     ~    |    1|  156.179   pc  |  -0.6000     +0.6000    |paral   |2020yCat.1350....0G
116 |HD 30347                                                                                                 |Star                                  |04 46 38.9303868384 -04 36 25.232051916|202.0477456505489 -29.7447600039071|  31.792 -7.703   |9.00     |G0              |    ~     ~    |    1|  287.249   pc  |  -1.7245     +1.7245    |paral   |2020yCat.1350....0G
117 |HD 30346                                                                                                 |Star                                  |04 46 38.6610355440 -04 28 34.849670736|201.9152567698045 -29.6828482593215| -6.499 -12.482   |8.20     |K3III           |    ~     ~    |    1|  569.379   pc  |  -6.4838     +6.4838    |paral   |2020yCat.1350....0G
118 |HD 30798                                                                                                 |Star                                  |04 50 37.7770416504 -04 07 16.972514688|202.1070773856798 -28.6412101549054|   7.783 -1.700   |9.07     |A3IV            |    ~     ~    |    1|  440.238   pc  |  -4.2057     +4.2057    |paral   |2020yCat.1350....0G
119 |BD-05 1032                                                                                               |High Proper Motion Star               |04 46 44.5817433912 -05 03 27.459495972|202.5167172924317 -29.9400404520629| 17.901 -53.209   |9.51     |G2              |    ~     ~    |    1|   81.370   pc  |  -0.7416     +0.7416    |paral   |2020yCat.1350....0G
120 |HD 30637                                                                                                 |Variable Star                         |04 49 13.5247262280 -04 59 11.393426004|202.7838707616250 -29.3626801077656|   -0.784 3.972   |7.15     |B3II/III        |    ~     ~    |    1|  396.024   pc  |  -7.7633     +7.7633    |paral   |2020yCat.1350....0G
121 |HD 30756                                                                                                 |Star                                  |04 50 10.2424932936 -05 12 41.470825104|203.1391802124923 -29.2623984345198|   -7.510 0.459   |8.17     |K2IIICNII       |    ~     ~    |    1|  494.951   pc  | -14.6251    +14.6251    |paral   |2020yCat.1350....0G
122 |BD-05 1065                                                                                               |Star                                  |04 52 18.9384728472 -04 46 58.065146580|202.9977276784336 -28.5887223782187|   9.327 -0.521   |9.676    |F8              |    ~     ~    |    1|  411.715   pc  |  -8.8840     +8.8840    |ST-L    |2020AJ....160...83S
