C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
153 |TYC 2828-834-1                                                        |Star                           |01 55 51.2518316568 +43 22 10.770948372|135.1701263268264 -17.9660801688385|  -1.866 -6.679  |9.51     |~              |    ~     ~            
154 |TYC 2828-865-1                                                        |Star                           |01 55 40.2533125392 +43 38 40.147988820|135.0616333656631 -17.7092370498783|  -5.679 -2.797  |10.46    |~              |    ~     ~            
155 |GSC 02828-00906                                                       |Double or Multiple Star        |01 55 18.0516941376 +43 43 39.836123652|134.9712814586520 -17.6460372326196| 30.829 -21.682  |10.083   |~              |    ~     ~            
156 |TYC 2828-1230-1                                                       |Star                           |01 56 04.0337223312 +43 12 36.926786160|135.2530877525357 -18.1099163661056|   6.253 13.402  |10.05    |~              |    ~     ~            
157 |TYC 2828-1278-1                                                       |Star                           |01 58 46.8882496104 +43 08 15.629822664|135.7752132606949 -18.0483306760947| 16.255 -28.839  |9.48     |~              |    ~     ~            
158 |TYC 2828-1515-1                                                       |Star                           |01 57 07.6654619688 +43 09 08.457766344|135.4653603774715 -18.1150116102478|   32.176 3.803  |10.823   |~              |    ~     ~            
159 |TYC 2828-1710-1                                                       |Star                           |01 59 37.9429151496 +43 34 10.356159180|135.8079665567123 -17.5906585413037|   4.328 -9.707  |10.86    |~              |    ~     ~            
160 |TYC 2828-1835-1                                                       |Star                           |01 56 57.0236767248 +43 53 50.284541688|135.2263942223128 -17.4049438812024|   0.285 -1.005  |10.69    |~              |    ~     ~            
161 |TYC 2828-1837-1                                                       |Star                           |01 56 58.0661790840 +43 48 47.947090752|135.2527218608046 -17.4851439060409|-12.268 -11.306  |10.66    |~              |    ~     ~            
162 |TYC 2828-2162-1                                                       |Star                           |01 57 03.9320464968 +43 23 56.347425924|135.3853003026098 -17.8801501721421|   1.277 -5.978  |10.41    |~              |    ~     ~            
163 |TYC 2828-2176-1                                                       |Star                           |01 57 20.8605044016 +43 27 45.613532304|135.4194880681213 -17.8051801142399|   9.137 -3.957  |9.97     |~              |    ~     ~            
164 |TYC 2828-2215-1                                                       |Star                           |01 51 00.8967954288 +43 25 25.802868576|134.2607051738721 -18.1335117454166|   9.518 -2.261  |10.69    |~              |    ~     ~            
165 |TYC 2828-2259-1                                                       |Star                           |01 50 08.0284536528 +43 47 31.275392532|134.0054502329809 -17.8140563244329|    0.357 1.651  |10.52    |~              |    ~     ~            
166 |TYC 2828-2278-1                                                       |Star                           |01 50 18.5986593000 +43 32 45.264998256|134.0993635123968 -18.0455799519312|  -3.993 -2.981  |10.49    |~              |    ~     ~            
167 |TYC 2828-2311-1                                                       |Star                           |01 51 05.3611313688 +43 17 21.998915556|134.3086085698285 -18.2606834741270|  -2.488 -2.242  |10.86    |~              |    ~     ~            
168 |TYC 2828-2370-1                                                       |Star                           |01 50 43.8643679904 +43 15 27.513000864|134.2499974408034 -18.3072363518183|  -1.182 -4.917  |10.39    |~              |    ~     ~            
169 |HD 11839                                                              |Star                           |01 57 13.5116339232 +41 45 57.277210572|135.8731534619356 -19.4467348515152| 14.679 -12.293  |8.07     |A0             |    ~     ~            
170 |BD+41 380                                                             |Star                           |01 57 45.1884452952 +41 44 23.883054864|135.9811282980503 -19.4453120758818|  6.402 -14.709  |9.39     |K0             |    ~     ~            
171 |BD+41 381                                                             |Star                           |01 57 50.5452272496 +41 59 04.369635564|135.9282992647530 -19.2052907332389| -14.598 -3.263  |8.75     |K5             |    ~     ~            
172 |BD+41 383                                                             |Star                           |01 58 02.7764611416 +42 05 52.984635324|135.9344926147495 -19.0857855745081|  22.152 -1.009  |8.58     |G0             |    ~     ~            
173 |BD+41 385                                                             |Double or Multiple Star        |01 59 16.6421 +41 46 13.868            |136.2622937 -19.3385310            |       5.4 -7.7  |9.49     |A2             |    ~     ~            
174 |HD 11905                                                              |Star                           |01 57 56.3658881952 +41 41 40.421037192|136.0296206474963 -19.4796598380272|   4.834 -5.462  |6.755    |B8II           |    ~     ~            
175 |BD+42 414                                                             |Star                           |01 59 10.0849507608 +42 42 51.180769800|135.9682688376591 -18.4365411612239| 24.242 -10.059  |9.58     |F0             |    ~     ~            
176 |BD+41 375                                                             |Star                           |01 56 45.6716766792 +42 18 26.037837612|135.6327943872843 -18.9478090150810| 24.068 -19.286  |10.31    |G0             |    ~     ~            
177 |BD+41 382                                                             |Star                           |01 57 52.7313731280 +42 24 04.238152128|135.8166369784906 -18.8022027654773|  18.014 -9.709  |9.68     |K0             |    ~     ~            
