C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:53:37

Vmag< 11&dec< 0&rah >=2.25&rah< 2.5
-----------------------------------

Number of objects : 2382

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
150 |HD 14073                                                                                                 |High Proper Motion Star        |02 15 47.1004341792 -31 56 26.047375512|232.7128346009062 -71.0674734416529|-53.142 -61.577   |10.23    |K0III            |    ~     ~    
151 |HD 13991                                                                                                 |Star                           |02 15 16.4121296832 -32 27 58.482640584|234.3670483560197 -71.0817723575158|  -8.859 -2.277   |8.25     |K0III            |    ~     ~    
152 |CD-33 767                                                                                                |High Proper Motion Star        |02 15 28.5665450544 -32 47 36.940910712|235.3284145387409 -70.9754675427285|  51.520 -7.088   |9.82     |G2               |    ~     ~    
153 |HD 14036                                                                                                 |Star                           |02 15 30.7887890688 -33 45 52.253303328|238.2069401224177 -70.7468186023647|  21.389 -3.325   |8.67     |K0/1III          |    ~     ~    
154 |HD 14074                                                                                                 |Star                           |02 15 48.1697897712 -33 45 40.153159152|238.1515250716493 -70.6893617136533|  31.279 20.823   |8.56     |K0III            |    ~     ~    
155 |CD-32 839                                                                                                |High Proper Motion Star        |02 16 25.0293400608 -31 47 11.654902464|232.1808276748228 -70.9589758152450| 62.182 -31.350   |10.430   |~                |    ~     ~    
156 |CD-33 774                                                                                                |Star                           |02 17 04.3210327104 -32 37 18.567058116|234.6143095846211 -70.6801472247787|  2.769 -13.162   |10.85    |~                |    ~     ~    
157 |HD 14851                                                                                                 |Star                           |02 22 55.0927468824 -31 24 02.798684928|230.5111093751963 -69.6365650605986|   9.559 -3.795   |7.98     |K2III            |    ~     ~    
158 |HD 14977                                                                                                 |High Proper Motion Star        |02 24 03.1688870376 -31 05 06.675066060|229.5436658709965 -69.4268856675625|  47.732 30.309   |9.86     |F5/6             |    ~     ~    
159 |HD 14497                                                                                                 |Spectroscopic Binary           |02 19 36.3330529680 -32 21 24.632864712|233.5516773234407 -70.2014983625572| 11.835 -55.315   |9.54     |G8IV             |    ~     ~    
