C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
154 |BD-03 805                                                             |Star                           |04 32 08.7390516768 -03 14 06.378846396|198.5774086722306 -32.2182073847024|-11.148 -25.725   |10.117   |~                |    ~     ~    
155 |BD-04 863                                                             |High Proper Motion Star        |04 32 28.6058471808 -04 04 06.707763480|199.4807992718871 -32.5639147547389|  39.932 31.103   |10.81    |~                |    ~     ~    
156 |BD-02 945                                                             |Star                           |04 34 53.8400625168 -02 41 00.656381796|198.4255850046207 -31.3466766514948| -5.775 -27.250   |9.577    |K2               |    ~     ~    
157 |HD 29405                                                              |Star                           |04 37 42.8229967824 -02 38 47.422744440|198.8025966645816 -30.7208244820398|  0.462 -24.793   |7.16     |K0III            |    ~     ~    
158 |BD-02 966                                                             |Star                           |04 37 48.8408761464 -02 42 05.552865000|198.8725840524237 -30.7268775948888|    7.123 0.825   |9.07     |K0               |    ~     ~    
159 |BD-02 983                                                             |Star                           |04 40 56.5152855984 -02 41 32.283264912|199.3174890961699 -30.0464888443399| 13.905 -24.940   |9.89     |K0               |    ~     ~    
160 |BD-03 810                                                             |Star                           |04 32 44.8617233448 -03 13 30.557652564|198.6567053769475 -32.0833987441966|   10.413 4.463   |10.4     |~                |    ~     ~    
161 |HD 28933                                                              |Star                           |04 33 19.5281355336 -03 00 00.328107708|198.5133688784378 -31.8453468678000| 12.690 -23.715   |8.85     |G8III            |    ~     ~    
162 |BD-03 812                                                             |Star                           |04 33 21.4329718920 -03 17 56.099170068|198.8221929505308 -31.9890315610033|  -0.893 19.348   |9.29     |G8               |    ~     ~    
163 |HD 29006                                                              |Star                           |04 33 58.4335813560 -03 04 03.742067856|198.6781203455175 -31.7396706061915|  19.400 -1.626   |9.39     |A5IV/V           |    ~     ~    
164 |BD-03 824                                                             |Star                           |04 35 01.7580367872 -03 21 12.198214620|199.1239604299590 -31.6553015086308|-10.405 -10.817   |8.68     |K2               |    ~     ~    
165 |BD-03 827                                                             |Star                           |04 35 29.9445319920 -03 09 02.315717352|198.9870069867781 -31.4522393472741|   15.233 5.226   |9.26     |K0               |    ~     ~    
166 |HD 29227                                                              |Star                           |04 36 01.6702305600 -03 36 41.881055616|199.5327465524036 -31.5682191938390|   1.521 -6.084   |6.340    |B5III            |    ~     ~    
167 |BD-03 832                                                             |Star                           |04 36 15.2424250872 -03 32 08.610524124|199.4884582229705 -31.4814871026792|    9.300 3.745   |8.70     |B9V              |    ~     ~    
168 |BD-03 841                                                             |Star                           |04 37 47.1778348656 -02 51 39.382170228|199.0289383398352 -30.8129414725303| 11.661 -18.101   |9.97     |K2               |    ~     ~    
169 |HD 29611                                                              |Star                           |04 39 43.7618752344 -03 22 53.910609492|199.8354600895157 -30.6523195010714|   -2.242 0.361   |9.330    |A5III/IV         |    ~     ~    
170 |HD 29736                                                              |Star                           |04 40 56.2900011912 -03 31 02.808745824|200.1458540977627 -30.4574045738370|  -6.433 -2.257   |8.05     |G8III/IV         |    ~     ~    
171 |HD 28960                                                              |Star                           |04 33 34.0442662776 -04 03 53.137725876|199.6369312022783 -32.3259589510839|  -10.635 3.110   |9.13     |K0(III)          |    ~     ~    
172 |HD 28959                                                              |Star                           |04 33 35.0031750024 -03 58 45.950218104|199.5516312287273 -32.2801452566938|    4.901 5.151   |7.92     |K1/2III          |    ~     ~    
173 |BD-04 866                                                             |Star                           |04 33 45.2099963568 -04 04 56.518901040|199.6822471579559 -32.2943890243431|   3.338 -2.238   |10.08    |A5               |    ~     ~    
174 |HD 29041                                                              |Star                           |04 34 11.6477208528 -04 33 28.477563264|200.2360889247651 -32.4335356313303|   0.809 -1.623   |8.51     |G3V              |    ~     ~    
175 |HD 29171                                                              |Star                           |04 35 25.6681148208 -04 37 43.274123328|200.4874963966593 -32.2003409303108|    1.867 8.421   |8.55     |K0III            |    ~     ~    
176 |HD 29261                                                              |Star                           |04 36 22.9871289168 -04 22 01.882060428|200.3563664483939 -31.8646148647405| 10.229 -11.457   |8.10     |G8/K0III         |    ~     ~    
177 |BD-04 885                                                             |Star                           |04 37 44.8745787000 -04 12 26.695007136|200.3891421632941 -31.4897616019030|    6.400 4.651   |9.79     |G8               |    ~     ~    
178 |HD 29490                                                              |Star                           |04 38 30.4231410864 -04 10 09.202636272|200.4590277332383 -31.3061131581219|  10.925 -7.046   |8.44     |K3III            |    ~     ~    
179 |HD 29563                                                              |Spectroscopic Binary           |04 39 09.5286104904 -04 41 52.705350312|201.0923125870250 -31.4225714466260|   3.545 -5.484   |8.98     |A3V              |    ~     ~    
180 |HD 29635                                                              |High Proper Motion Star        |04 39 53.0075730072 -04 06 07.986902724|200.5874705510396 -30.9741580918653|100.439 -37.998   |8.97     |G6V              |    ~     ~    
181 |HD 29042                                                              |Star                           |04 34 10.0856540472 -05 05 27.141409248|200.7839313442763 -32.6998488254756|-31.033 -32.614   |9.21     |F6IV/V           |    ~     ~    
