C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:47

Vmag< 11&dec< 0&rah >=22.25&rah< 22.5
-------------------------------------

Number of objects : 2971

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
152 |HD 212787                                                             |Star                                  |22 27 29.6120995344 -37 40 43.460648940|004.4820185347918 -58.0672543846788|    3.428 0.796   |9.76     |A0V            |    ~     ~    
153 |CD-38 15061                                                           |Star                                  |22 28 18.8861663112 -37 33 39.160819908|004.6567490752100 -58.2456866369954|   16.660 0.671   |10.446   |G0             |    ~     ~    
154 |V* RU Gru                                                             |Eclipsing Binary                      |22 27 00.5493376200 -37 11 18.122593344|005.4252412765801 -58.0418838325396|  27.106 -6.574   |10.984   |A1/3(III)      |    ~     ~    
155 |CD-38 15017                                                           |Star                                  |22 23 16.7832140976 -37 45 45.802568988|004.5506940085176 -57.2305597433693|-14.134 -16.340   |10.60    |G0             |    ~     ~    
156 |HD 212207                                                             |Star                                  |22 23 16.8346127256 -37 59 15.314000388|004.1395148360701 -57.1990759473199|  17.387 -4.495   |9.10     |G8/K0III/IV    |    ~     ~    
157 |HD 212217                                                             |Star                                  |22 23 17.7378408744 -37 44 58.127488512|004.5741303366830 -57.2354971076390|-28.473 -26.004   |10.806   |G0             |    ~     ~    
158 |HD 212259                                                             |High Proper Motion Star               |22 23 40.8283727808 -38 20 07.567608264|003.4827112485363 -57.2249609491176| 26.485 -34.232   |9.77     |G0V            |    ~     ~    
159 |HD 212275                                                             |Star                                  |22 23 42.2453458032 -37 55 47.300972412|004.2230289497888 -57.2899927014393| 10.645 -31.590   |9.28     |M3III          |    ~     ~    
160 |HD 212409                                                             |Star                                  |22 24 40.4822228376 -38 12 36.637376076|003.6561613883477 -57.4370970028545|   15.352 6.672   |8.28     |K0III          |    ~     ~    
161 |HD 212451                                                             |Double or Multiple Star               |22 25 02.6864193 -38 05 43.404131      |003.8463728933 -57.5266161697      |     22.84 0.84   |10.495   |F7/8V          |0.0067  0.0    
162 |HD 212464                                                             |Star                                  |22 25 06.2441752848 -37 49 45.095371104|004.3337132007418 -57.5778966871166| -0.267 -38.353   |7.30     |K4III          |    ~     ~    
163 |HD 212482                                                             |Double or Multiple Star               |22 25 13.264176 -37 45 11.54520        |004.467755741 -57.611780320        |     -12.5 10.4   |10.111   |F5V            |    ~     ~    
164 |HD 212705                                                             |High Proper Motion Star               |22 26 58.2866293128 -37 47 31.749070452|004.2997234311300 -57.9481333972426| 40.095 -41.318   |10.054   |G8IV/V         |    ~     ~    
165 |HD 212803                                                             |Spectroscopic Binary                  |22 27 36.6845416128 -38 10 14.030268096|003.5574655082419 -58.0130815244422| 36.868 -21.274   |9.748    |F3V            |    ~     ~    
166 |HD 212129                                                             |Spectroscopic Binary                  |22 22 44.8826158632 -38 45 15.022344600|002.7745808310527 -56.9786855370911|  -13.300 2.341   |8.22     |A(7)V+(F/G)    |    ~     ~    
167 |HD 212178                                                             |Star                                  |22 23 04.2296527848 -38 54 22.672822104|002.4801177685215 -57.0155801690665| -1.101 -27.790   |8.42     |K1III          |    ~     ~    
168 |HD 212260                                                             |High Proper Motion Star               |22 23 38.7132513984 -38 34 48.505507032|003.0385999551265 -57.1796023309369|-63.138 -76.194   |9.17     |G3(V)          |    ~     ~    
169 |HD 212276                                                             |Star                                  |22 23 43.8676148424 -38 42 24.701814108|002.8028914365383 -57.1755613894155| 13.230 -17.926   |10.01    |F0/3(V)        |    ~     ~    
170 |HD 212343                                                             |Star                                  |22 24 14.6922665160 -38 47 54.268014840|002.6053857627953 -57.2590889032052|  16.937 -0.179   |10.43    |F5V            |    ~     ~    
171 |V* BK Gru                                                             |alpha2 CVn Variable                   |22 24 37.6103122272 -39 07 37.475207724|001.9829435887348 -57.2751620093804| 104.894 -3.681   |6.84     |ApSrEuCr       |    ~     ~    
172 |HD 212410                                                             |Star                                  |22 24 47.3303116344 -38 55 05.897055252|002.3531770676581 -57.3429070653586| 21.902 -25.960   |10.073   |F3V            |    ~     ~    
173 |HD 212493                                                             |Double or Multiple Star               |22 25 23.3101945416 -39 13 22.199618784|001.7588695240193 -57.4029765078994|  14.869 -7.467   |8.70     |K0III          |0.0067  0.0    
174 |HD 212589                                                             |High Proper Motion Star               |22 26 08.7142694712 -38 52 18.761868516|002.3520299827511 -57.6108788871228| 88.634 -27.509   |10.34    |F6/8V          |    ~     ~    
175 |HD 212634                                                             |Star                                  |22 26 25.9993446912 -39 01 22.111691160|002.0559399366924 -57.6388270226113| -11.361 -5.411   |9.27     |K5III          |    ~     ~    
176 |HD 212706                                                             |High Proper Motion Star               |22 27 00.7423516464 -38 53 16.262903580|002.2660626238289 -57.7740456421163| 62.263 -46.042   |9.35     |F5V            |    ~     ~    
177 |HD 212895                                                             |Star                                  |22 28 13.2656562648 -39 05 21.083955108|001.8119967286142 -57.9674083980766| 32.411 -11.346   |7.45     |M0III          |    ~     ~    
