C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
155 |HD 210656                                                             |Star                           |22 12 35.6812723224 -37 27 04.081000788|005.5498203206438 -55.1650293813062| 19.546 -17.316    |10.540   |F3/5            |    ~     ~    
156 |HD 210767                                                             |Double or Multiple Star        |22 13 23.9446660728 -37 29 02.582240964|005.4652562526620 -55.3207049063974| 64.556 -20.032    |7.78     |F0IV            |    ~     ~    
157 |HD 210328                                                             |Star                           |22 10 29.6312319648 -38 10 36.691064004|004.3661601320348 -54.6790937006963| 13.473 -44.726    |9.07     |F3V             |    ~     ~    
158 |HD 210363                                                             |Star                           |22 10 43.2047945616 -38 10 19.767975708|004.3660430011155 -54.7238023498285| 33.509 -11.549    |9.36     |F7V             |    ~     ~    
159 |HD 210382                                                             |High Proper Motion Star        |22 10 50.0216796432 -37 58 11.929954080|004.7103315335170 -54.7672014843892|276.478 -52.818    |9.42     |G5/8V+F/G       |    ~     ~    
160 |HD 210469                                                             |Star                           |22 11 26.8812572640 -38 02 47.105402856|004.5564673556052 -54.8795804006608|    4.205 5.126    |7.83     |A2mA3-F3        |    ~     ~    
161 |HD 210542                                                             |High Proper Motion Star        |22 11 49.8864722280 -37 48 25.520004792|004.9570739535395 -54.9796409180943| 48.383 -48.260    |9.77     |F3/5V           |    ~     ~    
162 |HD 210917                                                             |Star                           |22 14 27.1372806504 -37 47 33.159580548|004.8866264015157 -55.4960043727990| -8.504 -22.572    |8.81     |K1IV            |    ~     ~    
163 |HD 210999                                                             |High Proper Motion Star        |22 14 54.4546110792 -38 09 38.994856452|004.2221869150197 -55.5428297920469| 24.727 -55.621    |10.260   |G2/3(IV)        |    ~     ~    
164 |HD 210440                                                             |High Proper Motion Star        |22 11 17.1808025208 -38 25 18.178763556|003.9147885175363 -54.8065413818102|-56.185 -14.183    |9.25     |F2/3V           |    ~     ~    
165 |CD-38 14929                                                           |High Proper Motion Star        |22 12 09.5113872720 -37 54 34.409132424|004.7677209389341 -55.0332691322600| 48.053 -75.079    |9.88     |~               |    ~     ~    
166 |CD-36 15229                                                           |Star                           |22 10 47.0858672520 -36 13 40.890688032|007.7264393036775 -54.8984175226931|  -3.061 -8.800    |10.68    |~               |    ~     ~    
167 |CD-36 15270                                                           |Star                           |22 14 28.6530228072 -36 21 21.095394228|007.4159451742662 -55.6324048681266|  1.612 -38.097    |10.274   |~               |    ~     ~    
168 |TYC 7495-196-1                                                        |Star                           |22 09 40.4448644328 -36 38 45.939190020|007.0274318514339 -54.6491720404032|   7.458 -4.533    |10.728   |~               |    ~     ~    
169 |TYC 7495-359-1                                                        |Star                           |22 08 34.0132955808 -37 26 56.941535544|005.6764247374267 -54.3689737968826|   14.139 5.119    |10.88    |~               |    ~     ~    
170 |TYC 7495-1203-1                                                       |Star                           |22 10 39.0467944896 -36 32 41.277210360|007.1799264545893 -54.8515237053589| 25.374 -23.264    |10.78    |~               |    ~     ~    
171 |TYC 7502-539-1                                                        |Star                           |22 13 31.3713008280 -36 26 53.189573208|007.2781820083967 -55.4340752647679|  28.039 12.098    |10.723   |~               |    ~     ~    
172 |TYC 7995-442-1                                                        |Star                           |22 09 09.5674399032 -38 01 03.340832664|004.6856729621274 -54.4342320501583|  13.122 -3.660    |10.57    |~               |    ~     ~    
173 |TYC 7995-448-1                                                        |Star                           |22 12 17.9662572336 -37 47 57.763145472|004.9539759178349 -55.0723882731273|   9.094 -9.537    |10.96    |~               |    ~     ~    
174 |TYC 7995-917-1                                                        |Star                           |22 08 51.4537926216 -37 49 26.797619100|005.0264093607967 -54.3934322452297|    2.993 1.726    |10.86    |~               |    ~     ~    
175 |TYC 7995-980-1                                                        |Star                           |22 11 14.5850659872 -38 20 26.848478652|004.0559640893167 -54.8073282859533|   -0.139 9.090    |10.37    |~               |    ~     ~    
176 |HD 209057                                                             |Star                           |22 01 16.9100188416 -35 05 17.283306840|009.7699774248734 -53.0063738970701|    9.326 0.641    |9.79     |A9V             |    ~     ~    
177 |HD 209015                                                             |Star                           |22 00 59.8560545160 -35 27 27.291632076|009.1574599333945 -52.9445638370812|  19.417 -4.456    |8.19     |A4V             |    ~     ~    
178 |V* VW PsA                                                             |Long-Period Variable Candidate |22 04 42.3969886728 -35 41 46.900094280|008.7302060882692 -53.6933263476501|   56.424 9.935    |7.89     |M5III           |    ~     ~    
179 |CD-36 15168                                                           |Star                           |22 05 05.4304881576 -35 42 33.482584872|008.7043564154322 -53.7708344184580|  -8.347 -9.641    |10.75    |~               |    ~     ~    
180 |CD-36 15192                                                           |Star                           |22 07 28.9286058888 -35 45 34.791186744|008.5899738501654 -54.2541305075587|  10.672 -5.895    |10.75    |~               |    ~     ~    
181 |HD 209159                                                             |Star                           |22 01 56.5877422944 -33 01 40.214463672|013.2016870975798 -53.1088510992316|  -4.079 -2.176    |9.91     |A9V             |    ~     ~    
