C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
154 |BD+71 487                                                             |Star                           |09 04 04.7504496744 +71 24 42.460211700|142.1839946062130 +35.9708945817569| -9.775 -44.228   |8.92     |F8               |    ~     ~    
155 |HD 78633                                                              |Star                           |09 14 03.1925566656 +71 39 20.998498968|141.5040453691131 +36.5896006794991|-30.324 -37.675   |6.500    |G8III-IV         |    ~     ~    
156 |BD+71 491                                                             |Star                           |09 11 00.7473175704 +71 20 45.169993104|141.9810649016477 +36.5036765508012|-23.259 -25.322   |9.97     |K0               |    ~     ~    
157 |HD 78103                                                              |Star                           |09 11 02.4375565632 +71 21 51.894764928|141.9589540672533 +36.4979584601028|  19.943 23.727   |7.01     |K0               |    ~     ~    
158 |TYC 4378-1513-1                                                       |Star                           |09 00 38.4718212552 +71 39 39.262285224|142.0296121752209 +35.6238097528096|  -3.451 -5.328   |10.89    |~                |    ~     ~    
159 |TYC 4378-1691-1                                                       |Star                           |09 00 22.1401560096 +71 21 40.367181996|142.3813513922180 +35.7167061222577|    0.506 7.676   |10.53    |~                |    ~     ~    
160 |TYC 4378-1835-1                                                       |Star                           |09 01 03.6081591096 +72 16 23.539784844|141.3194091789937 +35.4192556012795|-18.488 -21.965   |9.99     |~                |    ~     ~    
161 |TYC 4378-2046-1                                                       |Star                           |09 03 35.4458970600 +71 03 29.736859068|142.6057577570126 +36.0717194301186|-21.018 -30.412   |10.86    |~                |    ~     ~    
162 |TYC 4378-2198-1                                                       |Star                           |09 02 08.1315410328 +70 46 29.565537456|142.9859691921062 +36.0694147154544|  0.982 -24.495   |10.30    |~                |    ~     ~    
163 |TYC 4379-93-1                                                         |Star                           |09 05 07.6173762696 +72 14 21.505090596|141.2070659812932 +35.7172553884501|    2.336 1.384   |10.63    |~                |    ~     ~    
164 |TYC 4379-98-1                                                         |Star                           |09 07 11.8667333424 +71 18 14.382191016|142.1841916791408 +36.2424271222270|   0.819 -4.939   |10.99    |~                |    ~     ~    
165 |TYC 4379-105-1                                                        |Star                           |09 06 18.4491499944 +72 16 11.368618860|141.1276718446408 +35.7870500326852| -17.513 -0.400   |10.29    |~                |    ~     ~    
166 |TYC 4379-166-1                                                        |Star                           |09 10 55.7236805736 +72 04 03.758958696|141.1721370862489 +36.1928860886894|   -1.518 3.145   |10.92    |~                |    ~     ~    
167 |TYC 4379-579-1                                                        |Star                           |09 10 32.6477943048 +72 09 34.254266508|141.0848101896673 +36.1270904847409| -3.743 -15.666   |10.16    |~                |    ~     ~    
168 |TYC 4379-1014-1                                                       |Star                           |09 06 53.3985614688 +72 27 29.519738352|140.8936790223504 +35.7498281114619|  36.473 39.427   |10.76    |~                |    ~     ~    
169 |TYC 4379-1096-1                                                       |Spectroscopic Binary           |09 08 14.9674971696 +71 26 55.859953344|141.9777823621006 +36.2604700540337|  24.081 10.990   |10.92    |~                |    ~     ~    
170 |TYC 4379-1282-1                                                       |High Proper Motion Star        |09 06 55.7101641024 +71 09 58.967131572|142.3513017928442 +36.2777825676603|-101.251 -13.392  |10.13    |~                |    ~     ~    
171 |TYC 4379-1574-1                                                       |Star                           |09 12 47.2208880888 +71 52 56.589514248|141.3033838983456 +36.4022194355090|  1.224 -13.480   |10.21    |~                |    ~     ~    
172 |TYC 4381-1529-1                                                       |Star                           |09 00 15.5976611352 +72 38 39.143600952|140.9288480868361 +35.2199479705096|    1.984 3.796   |10.71    |~                |    ~     ~    
173 |TYC 4381-1558-1                                                       |Star                           |09 01 43.7806892400 +73 55 19.218906120|139.4458285455677 +34.8092068090534| -13.280 -7.531   |10.47    |~                |    ~     ~    
174 |TYC 4381-1622-1                                                       |High Proper Motion Star        |09 03 58.4382044496 +73 11 39.095761128|140.1782414023548 +35.2510667441784| -9.048 -62.530   |9.98     |~                |    ~     ~    
175 |TYC 4381-1660-1                                                       |Star                           |09 03 40.6083899808 +73 17 56.708928744|140.0717747832935 +35.1886491013866|  -6.691 -4.862   |10.15    |~                |    ~     ~    
176 |TYC 4381-1685-1                                                       |Star                           |09 00 58.3432935480 +72 40 30.765012276|140.8685777307970 +35.2567725374589|  -2.158 -0.601   |10.54    |~                |    ~     ~    
177 |TYC 4381-1724-1                                                       |Star                           |09 00 26.6357384808 +73 43 23.919924252|139.7112587550133 +34.8073824537370|  4.278 -23.330   |10.97    |~                |    ~     ~    
178 |TYC 4381-1758-1                                                       |Star                           |09 02 48.0353490600 +73 11 39.600591936|140.2202710008785 +35.1735149233266| -16.567 -3.423   |9.77     |~                |    ~     ~    
179 |TYC 4382-608-1                                                        |Star                           |09 04 48.9956957088 +73 00 24.253592256|140.3570821222812 +35.3837124327462| -0.956 -16.312   |10.96    |~                |    ~     ~    
180 |TYC 4382-711-1                                                        |Star                           |09 08 09.6080362440 +73 31 24.719203236|139.6578397326494 +35.3851245213726|  6.886 -27.344   |10.45    |~                |    ~     ~    
181 |TYC 4382-999-1                                                        |High Proper Motion Star        |09 07 21.0372256608 +72 46 56.896356288|140.5129401952966 +35.6462376202380|-54.798 -56.858   |10.49    |~                |    ~     ~    
