C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:04:34

Vmag< 11&dec< 0&rah >=8.0&rah< 8.25
-----------------------------------

Number of objects : 10215

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
5494 |CD-38 4036                                                                                               |Star                           |08 04 54.5312141208 -38 22 08.072051160|254.7233747256192 -03.6211772318791| -13.847 13.252   |10.83    |~                      |    ~     ~    
5495 |CD-37 4230                                                                                               |Star                           |08 05 03.7563819648 -38 18 43.386705180|254.6912626249456 -03.5653693335393|   -1.494 0.701   |9.73     |~                      |    ~     ~    
5496 |CD-37 4232                                                                                               |Star                           |08 05 07.7136906672 -38 19 18.195187152|254.7063690248874 -03.5595785069863|   -2.488 4.905   |10.48    |~                      |    ~     ~    
5497 |CD-39 3965                                                                                               |Star                           |08 05 18.9660910656 -39 29 58.589175300|255.7248311086351 -04.1563946430537|   -2.168 5.696   |10.66    |~                      |    ~     ~    
5498 |CD-39 3969                                                                                               |Star                           |08 05 25.8155636184 -39 30 37.347757236|255.7457277984487 -04.1434944147177|   -0.704 3.358   |9.38     |~                      |    ~     ~    
5499 |CD-39 3971                                                                                               |Star                           |08 05 27.3682722312 -39 55 23.004486300|256.0986109711895 -04.3591086364240|   -7.227 5.866   |9.43     |~                      |    ~     ~    
5500 |CD-39 3945                                                                                               |RR Lyrae Variable Candidate    |08 03 51.6278812486 -39 30 57.958515891|255.5893524446553 -04.4030749670971| -23.288 29.864   |9.88     |~                      |    ~     ~    
5501 |CD-38 4025                                                                                               |Star                           |08 04 35.1358266768 -38 36 37.336150152|254.8944967344618 -03.8032355026724|  -6.035 15.419   |9.54     |~                      |    ~     ~    
5502 |HD 67781                                                                                                 |High Proper Motion Star        |08 07 59.2594614936 -37 59 16.336124592|254.7261480536954 -02.9061479245280| -29.982 41.855   |8.20     |F2V                    |    ~     ~    
5503 |HD 68030                                                                                                 |Double or Multiple Star        |08 09 10.9888 -37 47 51.100            |254.6936330 -02.6048093            |       -3.1 5.5   |8.23     |B3/5III                |    ~     ~    
