C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
152 |CD-37 669                                                             |High Proper Motion Star               |01 44 26.4665098488 -37 18 19.119188628|258.5576437020925 -74.8882157138942| -8.754 -52.298   |10.38    |G0             |    ~     ~    
153 |CD-37 673                                                             |Star                                  |01 44 49.2883379088 -37 07 24.330498024|257.8282425659984 -74.9409526144373|   2.500 -1.244   |10.64    |G0             |    ~     ~    
154 |HD 10804                                                              |Star                                  |01 44 59.3650607448 -36 26 47.158673424|255.6341282409794 -75.3184124233298|-24.095 -22.615   |9.727    |G8IV/V         |    ~     ~    
155 |HD 10736                                                              |High Proper Motion Star               |01 44 11.9832669768 -38 00 03.638871828|260.7035416712359 -74.4818590328469|-58.584 -67.180   |9.45     |F7V            |    ~     ~    
156 |HD 10686                                                              |Star                                  |01 43 32.0742381384 -38 29 42.965316492|262.3986412469089 -74.2522566407857|  -2.044 -4.506   |8.53     |K0III          |    ~     ~    
157 |HD 10702                                                              |Spectroscopic Binary                  |01 43 48.1222182432 -38 43 46.799115960|262.9013376593779 -74.0551992388479|   2.592 -8.358   |9.62     |K1III(+G)      |    ~     ~    
158 |HD 10788                                                              |Star                                  |01 44 41.4034556472 -38 42 28.178419032|262.4184585017033 -73.9422296659676| -39.281 -6.370   |9.43     |F6V            |    ~     ~    
159 |CD-38 593                                                             |Star                                  |01 44 00.6816971904 -37 35 58.541173368|259.6361260393957 -74.7689792176705|   12.434 9.889   |10.269   |~              |    ~     ~    
160 |CD-37 667                                                             |Star                                  |01 44 22.4366044752 -36 42 39.755289960|256.7624795734292 -75.2618657505519|    2.982 2.921   |10.60    |~              |    ~     ~    
161 |CD-38 597                                                             |High Proper Motion Star               |01 44 41.0615406600 -37 44 37.982206680|259.7353986572341 -74.5743876316140| 63.257 -24.132   |10.544   |~              |    ~     ~    
162 |CD-37 662                                                             |Star                                  |01 43 53.2411502304 -36 50 17.821284792|257.3924561762122 -75.2627528686713|   1.758 -1.606   |10.78    |~              |    ~     ~    
163 |CD-39 528                                                             |Star                                  |01 44 42.0153169368 -38 54 28.933849224|262.9455556199512 -73.8056468395301|  25.695 12.462   |10.465   |~              |    ~     ~    
164 |TYC 7542-287-1                                                        |Star                                  |01 43 03.6011773536 -38 47 34.767544848|263.4304643431629 -74.1175311117379|  -21.136 7.122   |10.92    |~              |    ~     ~    
165 |TYC 7542-727-1                                                        |Star                                  |01 42 04.0456184568 -37 55 51.422432988|261.5506112747758 -74.8442672505044|  -4.722 -6.890   |10.827   |~              |    ~     ~    
166 |TYC 7542-903-1                                                        |Star                                  |01 42 39.6637760520 -38 35 05.629399692|263.0696717841521 -74.3168658625053|  3.318 -19.172   |10.944   |~              |    ~     ~    
167 |HD 10370                                                              |High Proper Motion Star               |01 40 36.4152108936 -36 29 01.013882244|257.8961608639834 -75.9996179593926|90.697 -154.803   |7.89     |G5V            |    ~     ~    
168 |CD-37 599                                                             |Star                                  |01 34 07.2940359288 -36 49 39.363015108|262.6350649793384 -76.7517018280999| 12.890 -20.434   |10.29    |~              |    ~     ~    
169 |CD-35 519                                                             |High Proper Motion Star               |01 30 12.0185579376 -34 42 52.884925236|257.7251715523717 -78.7567158584099|  75.905 11.751   |10.09    |K2             |    ~     ~    
170 |CD-35 525                                                             |Star                                  |01 31 08.3338657056 -35 16 24.433543956|259.2320446650788 -78.2477987267498| 20.360 -26.591   |10.07    |F2             |    ~     ~    
171 |CD-35 534                                                             |Star                                  |01 32 04.1443268328 -34 29 14.809752348|255.5982502855201 -78.5980562519725|   13.548 2.123   |10.03    |F              |    ~     ~    
172 |HD 9291                                                               |Star                                  |01 30 50.3301075648 -35 40 52.221367488|260.9049084572477 -78.0204976158814| -8.364 -14.872   |9.53     |F2/3V          |    ~     ~    
173 |HD 9254                                                               |Star                                  |01 30 26.2467999624 -36 17 34.200585780|263.2611785957113 -77.6539523919766|  19.607 -3.435   |9.33     |K1III          |    ~     ~    
174 |HD 9206                                                               |Star                                  |01 30 02.3095548360 -36 25 29.524227672|263.9607269033637 -77.6159447741194|   -2.199 0.121   |8.74     |F2IV           |    ~     ~    
175 |CD-35 526                                                             |Star                                  |01 31 11.0505736416 -34 46 54.214449708|257.3339797727400 -78.5581706732059|   1.084 -3.108   |10.33    |~              |    ~     ~    
176 |CD-35 527                                                             |Star                                  |01 31 11.1356152224 -35 06 22.398425208|258.5772008030967 -78.3498789317222|   21.767 6.954   |10.947   |~              |    ~     ~    
177 |HD 9413                                                               |Double or Multiple Star               |01 31 58.24760 -34 29 55.9396          |255.70650265 -78.60716558          |    -1.21 10.34   |9.48     |F8V            |    ~     ~    
