C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
103 |HD 203357                                                                                                |Star                              |21 20 35.1716739408 +38 51 25.868313072|084.2372069033025 -07.6878943958536|-10.094 -25.999   |8.56     |G5                |    ~     ~          |    1|  347.548   pc  |  -2.0776     +2.0776  |paral   |2020yCat.1350....0G
104 |BD+38 4462                                                                                               |Star                              |21 21 06.9319410624 +38 44 22.875565416|084.2254130645978 -07.8437986759121|-33.562 -30.415   |10.38    |~                 |    ~     ~          |    1|  418.498   pc  |  -2.0141     +2.0141  |paral   |2020yCat.1350....0G
105 |HD 203455                                                                                                |Star                              |21 21 11.5434867192 +38 55 42.768477624|084.3719694905006 -07.7221149754822| 37.550 -17.777   |8.75     |K                 |    ~     ~          |    1|  297.283   pc  |  -5.2673     +5.2673  |paral   |2020yCat.1350....0G
106 |HD 203663                                                                                                |Double or Multiple Star           |21 22 33.3824961600 +38 45 41.271635736|084.4402449136735 -08.0285080237879| -1.323 -16.812   |8.43     |F8                |0.0017  0.0          |    1|  231.118   pc  |  -6.3671     +6.3671  |paral   |2020yCat.1350....0G
107 |HD 203696                                                                                                |Star                              |21 22 46.8344482968 +38 38 03.411518712|084.3801132736017 -08.1491104409145| -8.773 -25.836   |6.617    |A1V               |    ~     ~          |    1|  153.981   pc  |  -0.7492     +0.7492  |paral   |2020yCat.1350....0G
108 |HD 203713                                                                                                |Star                              |21 22 54.7070221200 +38 42 30.658601340|084.4515673212185 -08.1150040701657|   22.122 9.754   |7.26     |K0                |    ~     ~          |    1|  301.377   pc  |  -5.1500     +5.1500  |paral   |2020yCat.1350....0G
109 |HD 203783                                                                                                |Star                              |21 23 17.5289757240 +39 20 58.756938252|084.9630320734300 -07.7151534176522|  13.654 -5.131   |7.350    |B9                |    ~     ~          |    1|  161.993   pc  |  -0.6482     +0.6482  |paral   |2020yCat.1350....0G
110 |HD 203920                                                                                                |Star                              |21 24 02.2012266192 +39 09 33.638350788|084.9299790958639 -07.9516272852482|   7.809 -2.833   |8.93     |A                 |    ~     ~          |    1|  504.515   pc  |  -5.1925     +5.1925  |paral   |2020yCat.1350....0G
111 |BD+37 4279                                                                                               |Star                              |21 21 18.8871655056 +38 33 02.829290400|084.1168746577127 -08.0039261966682|  -0.214 -1.868   |8.45     |K2                |    ~     ~          |    1|  652.742   pc  |  -7.7119     +7.7119  |paral   |2020yCat.1350....0G
112 |HD 203628                                                                                                |Star                              |21 22 27.3794624904 +38 16 51.127972032|084.0812131999246 -08.3526497452208|  -2.590 -4.630   |9.50     |A                 |    ~     ~          |    1|  459.982   pc  |  -2.9198     +2.9198  |paral   |2020yCat.1350....0G
113 |HD 203732                                                                                                |Variable Star                     |21 22 58.3842942360 +38 18 08.878920660|084.1688340008719 -08.4095089872918|   7.393 -1.990   |8.86     |A2                |    ~     ~          |    1|  237.479   pc  |  -0.8065     +0.8065  |paral   |2020yCat.1350....0G
114 |BD+37 4293                                                                                               |Star                              |21 23 50.5266417120 +38 36 09.657515988|084.5052414502440 -08.3183924556445|  27.888 -9.751   |9.09     |K0                |    ~     ~          |    1|  393.933   pc  |  -2.3588     +2.3588  |paral   |2020yCat.1350....0G
115 |HD 204006                                                                                                |Star                              |21 24 31.6990192464 +39 47 08.249523396|085.4439125399344 -07.5749021802969|   19.500 8.992   |8.74     |A                 |    ~     ~          |    1|  332.978   pc  |  -7.9940     +7.9940  |paral   |2020yCat.1350....0G
116 |BD+39 4551                                                                                               |Star                              |21 25 29.0055547872 +39 59 59.686229832|085.7273354415740 -07.5515605787656|    7.050 1.373   |10.67    |F0                |    ~     ~          |    1|  375.277   pc  |  -1.7604     +1.7604  |paral   |2020yCat.1350....0G
117 |BD+39 4552                                                                                               |Star                              |21 25 40.1742455544 +39 47 25.567859076|085.6045192844086 -07.7257392333846|   8.940 -0.240   |9.16     |F2                |    ~     ~          |    1|  423.316   pc  |  -2.1504     +2.1504  |paral   |2020yCat.1350....0G
118 |BD+39 4559                                                                                               |High Proper Motion Star           |21 26 56.4231166416 +39 39 31.544702208|085.6872596340696 -07.9909344503575|  67.598 13.350   |8.27     |G0                |    ~     ~          |    1|   87.649   pc  |  -0.1444     +0.1444  |paral   |2020yCat.1350....0G
119 |BD+38 4482                                                                                               |Star                              |21 24 32.7833461944 +38 38 11.418843732|084.6277403328555 -08.3917327301335|  -1.432 -7.320   |9.43     |K2                |    ~     ~          |    1|  684.135   pc  |  -5.9441     +5.9441  |paral   |2020yCat.1350....0G
120 |BD+38 4485                                                                                               |Star                              |21 24 51.6071808696 +38 49 58.871352720|084.8117231844068 -08.2956898140734|   4.972 -9.755   |9.76     |A5                |    ~     ~          |    1|  301.796   pc  |  -9.1445     +9.1445  |paral   |2020yCat.1350....0G
121 |BD+38 4486                                                                                               |Star                              |21 24 48.4690408248 +39 02 24.383941512|084.9519930550296 -08.1416935451278|    2.222 0.056   |8.23     |K0                |    ~     ~          |    1|  720.046   pc  |  -7.9844     +7.9844  |paral   |2020yCat.1350....0G
