C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
154 |TYC 4571-401-1                                                        |Star                           |16 01 22.4256385560 +78 37 36.687951444|112.7800519740679 +34.4463833397142|    1.698 0.983  |10.48    |~              |    ~     ~          
155 |TYC 4419-2618-1                                                       |Star                           |16 14 12.4792942344 +68 12 53.427115404|101.1667194751123 +39.2464041259052| -29.592 27.004  |10.56    |G              |    ~     ~          
156 |HD 145454                                                             |High Proper Motion Star        |16 06 19.6767729888 +67 48 36.486764388|101.1549761312060 +40.0876177851315| -35.569 63.186  |5.441    |A0Vn           |    ~     ~          
157 |HD 146043                                                             |Double or Multiple Star        |16 09 31.1995073232 +67 21 53.993015100|100.4542480578312 +40.0321627448610|   -3.439 0.541  |9.11     |G5             |0.0017  0.0          
158 |HD 146603                                                             |Star                           |16 12 25.3602550896 +67 08 39.043179744|100.0300880341018 +39.8846034984905|-11.530 -41.545  |6.211    |G8III          |    ~     ~          
159 |BD+67 932                                                             |Spectroscopic Binary           |16 14 19.8675513024 +67 35 14.813497788|100.4365397358751 +39.5207191579258|   -4.530 4.826  |10.16    |F5             |    ~     ~          
160 |HD 146988                                                             |Star                           |16 14 27.2139597528 +67 15 01.903865868|100.0387553184265 +39.6610302777784|  22.907 -9.123  |8.44     |K0             |    ~     ~          
161 |BD+66 939                                                             |Double or Multiple Star        |16 12 47.5127418864 +66 33 08.686092636|099.3183629452123 +40.1175380509337|   10.748 4.879  |10.588   |G5             |    ~     ~          
162 |HD 146715                                                             |Star                           |16 13 20.4329381856 +66 06 54.017622144|098.7725648596066 +40.2607675239152|-37.385 -19.180  |8.77     |F5             |    ~     ~          
163 |HD 146756                                                             |Spectroscopic Binary           |16 13 17.9205596160 +66 36 52.650320040|099.3620514171649 +40.0448175678409|-14.539 -96.213  |8.18     |G0             |    ~     ~          
164 |HD 146969                                                             |Star                           |16 14 31.3795154568 +66 22 36.604692912|099.0129803133004 +40.0394882109956|  -3.265 -8.360  |7.85     |K0             |    ~     ~          
165 |TYC 4195-157-1                                                        |Star                           |16 06 41.9113683912 +67 29 51.159369624|100.7746330542610 +40.2077462602686|   1.876 -4.284  |10.25    |~              |    ~     ~          
166 |TYC 4195-936-1                                                        |Star                           |16 14 58.4385187776 +65 57 06.732076284|098.4859942728528 +40.1817208554463|  -2.157 -2.644  |10.64    |~              |    ~     ~          
167 |TYC 4195-1153-1                                                       |High Proper Motion Star        |16 14 26.4890461608 +66 37 40.930822848|099.3125819032709 +39.9371340323971| -55.922 10.118  |10.28    |~              |    ~     ~          
168 |TYC 4195-1183-1                                                       |Star                           |16 13 18.5148894624 +67 17 59.045026704|100.1603304665456 +39.7378351649441| -12.159 13.175  |10.93    |~              |    ~     ~          
169 |TYC 4195-1297-1                                                       |Star                           |16 09 41.2727811144 +67 28 41.373695388|100.5749906008583 +39.9650087861345|  6.960 -17.836  |10.50    |~              |    ~     ~          
170 |TYC 4195-1433-1                                                       |Star                           |16 14 36.4181244912 +66 29 36.853093176|099.1454136255761 +39.9811040765402|    6.320 3.961  |10.87    |~              |    ~     ~          
171 |TYC 4195-1619-1                                                       |Star                           |16 14 52.8432948144 +66 42 46.940446584|099.3873825849639 +39.8608225302548|   -3.510 7.322  |10.23    |~              |    ~     ~          
172 |TYC 4195-1863-1                                                       |Star                           |16 11 56.6436365544 +67 06 13.957461540|100.0107523826809 +39.9443343408640|  0.564 -10.952  |9.65     |~              |    ~     ~          
173 |TYC 4195-1895-1                                                       |Star                           |16 12 07.5464940816 +66 56 40.468902360|099.8149412793085 +40.0006689074922|  15.315 -5.794  |10.64    |~              |    ~     ~          
174 |TYC 4419-122-1                                                        |Star                           |16 07 03.3458173824 +67 52 39.824652972|101.1888029726893 +39.9948436775367| -0.324 -20.591  |10.55    |~              |    ~     ~          
175 |TYC 4419-1914-1                                                       |Star                           |16 11 11.4017288472 +68 01 36.273684972|101.1192661869864 +39.5826871634241|    4.975 9.924  |10.91    |~              |    ~     ~          
176 |TYC 4419-2583-1                                                       |Star                           |16 13 09.7809276168 +67 37 50.017199556|100.5517009554678 +39.6004095128401|  -7.553 -1.379  |10.89    |~              |    ~     ~          
177 |TYC 4419-2762-1                                                       |Star                           |16 11 17.7405127560 +67 56 10.903567056|101.0095495499737 +39.6161518392077| -10.105 13.264  |10.78    |~              |    ~     ~          
178 |BD+71 771                                                             |Star                           |16 13 27.1406365776 +71 01 20.994656772|104.3699182949191 +37.9722653795472|    8.615 5.078  |10.10    |F8             |    ~     ~          
179 |HD 147202                                                             |Star                           |16 14 44.2171135656 +70 50 12.544252980|104.0993734838306 +37.9711328205831|  -8.103 13.962  |8.20     |K0             |    ~     ~          
