C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
103 |CD-38 15087                                                                                              |High Proper Motion Star           |22 31 42.6223720080 -38 04 17.485309488|003.4825605961662 -58.8243626092724|-48.614 -28.409   |10.51    |~               |    ~     ~    |    1|  853.388   pc  | -12.1621    +12.1621    |paral   |2020yCat.1350....0G
104 |CD-39 14741                                                                                              |Star                              |22 32 06.3731551200 -38 48 20.598550488|002.0624661652754 -58.7634610367171|  13.313 -9.833   |10.62    |~               |    ~     ~    |    1|  187.056   pc  |  -2.5370     +2.5370    |ST-L    |2020AJ....160...83S
105 |CD-38 15089                                                                                              |Star                              |22 32 07.2007110192 -38 08 14.483013720|003.3296423522371 -58.8919922655532|  39.179 19.062   |10.666   |~               |    ~     ~    |    1|  235.227   pc  |  -4.1930     +4.1930    |ST-L    |2020AJ....160...83S
106 |NGC 7299                           NGC 7299                                                              |Galaxy                            |22 31 33.1121692632 -37 48 34.365683052|003.9915916210776 -58.8385737726098|            ~ ~   |     ~   |~               |0.457 0.384    |    0|                |                         |        |                   
107 |CD-37 14817                                                                                              |Star                              |22 30 33.6815652768 -37 21 13.240832148|004.9202162132586 -58.7176339863626|  -6.971 -6.849   |10.42    |~               |    ~     ~    |    1|  814.399   pc  | -10.0813    +10.0813    |paral   |2020yCat.1350....0G
108 |CD-38 15081                                                                                              |High Proper Motion Star           |22 30 36.3228919728 -38 04 55.995710268|003.5350831568718 -58.6083568600172| 88.882 -18.811   |10.81    |~               |    ~     ~    |    1|   58.146   pc  |  -0.0571     +0.0571    |paral   |2020yCat.1350....0G
109 |HD 213808                                                                                                |Star                              |22 34 41.8289792832 -37 26 10.055081256|004.5056142294574 -59.5152994740188|  -11.181 5.351   |9.51     |F3V             |    ~     ~    |    1|  192.286   pc  |  -0.6323     +0.6323    |paral   |2020yCat.1350....0G
110 |HD 214048                                                                                                |Star                              |22 36 11.0578595376 -37 36 13.787559648|004.0774965600988 -59.7765915341180| 14.797 -11.089   |9.52     |K1III/IV        |    ~     ~    |    1| 1086.248   pc  | -41.0617    +41.0617    |paral   |2020yCat.1350....0G
111 |HD 214387                                                                                                |Star                              |22 38 21.5050952112 -37 39 36.664445952|003.8088189514532 -60.1893821343322|   45.053 4.043   |10.09    |F7V             |    ~     ~    |    1|  255.402   pc  |  -0.9719     +0.9719    |paral   |2020yCat.1350....0G
112 |HD 213589                                                                                                |High Proper Motion Star           |22 33 07.8296947344 -38 02 14.596661004|003.4512925014189 -59.1055370468181| 12.694 -54.892   |9.37     |G2V             |    ~     ~    |    1|  189.186   pc  |  -2.4130     +2.4130    |ST-L    |2020AJ....160...83S
113 |HD 213602                                                                                                |High Proper Motion Star           |22 33 14.7171751416 -38 20 15.288510048|002.8688483077003 -59.0723591014370| 45.898 -22.550   |9.38     |G0V             |    ~     ~    |    1|  113.259   pc  |  -0.2501     +0.2501    |paral   |2020yCat.1350....0G
114 |HD 213629                                                                                                |Star                              |22 33 28.8075480960 -38 11 44.417200704|003.1235487432184 -59.1442112858720| 26.855 -36.728   |10.02    |F3/5V           |    ~     ~    |    1|  174.948   pc  |  -0.5999     +0.5999    |paral   |2020yCat.1350....0G
115 |HD 213682                                                                                                |Star                              |22 33 48.7885647552 -38 08 22.568991000|003.2073895725384 -59.2189314367507|  41.224 -2.402   |8.20     |K5III           |    ~     ~    |    1|  521.295   pc  |  -6.3589     +6.3589    |paral   |2020yCat.1350....0G
116 |HD 213771                                                                                                |Star                              |22 34 24.6200838264 -38 20 42.979109280|002.7688962163213 -59.2951245213473|  16.600 19.892   |10.02    |F3/5V           |    ~     ~    |    1|  239.257   pc  |  -1.4941     +1.4941    |paral   |2020yCat.1350....0G
117 |HD 213971                                                                                                |Star                              |22 35 46.3112981040 -38 15 33.939994248|002.8321971848522 -59.5738404916405| 19.286 -10.120   |9.13     |G8IV            |    ~     ~    |    1|  343.183   pc  |  -2.2495     +2.2495    |paral   |2020yCat.1350....0G
118 |HD 214123                                                                                                |Double or Multiple Star           |22 36 44.06588 -37 59 53.6238          |003.26712643 -59.81023976          |   -15.56 -2.71   |9.34     |F6/8(V)+A/F     |    ~     ~    |    0|                |                         |        |                   
119 |HD 214148                                                                                                |Spectroscopic Binary              |22 36 56.5014062472 -38 14 19.605731352|002.7822081332420 -59.8030580761924|-16.554 -23.287   |10.509   |A8/9V           |    ~     ~    |    1|  395.551   pc  | -13.4100    +13.4100    |ST-L    |2020AJ....160...83S
120 |HD 214214                                                                                                |Star                              |22 37 18.4861026216 -38 19 20.151212700|002.5906374181807 -59.8566396040207|-19.914 -17.751   |9.73     |K1(III)         |    ~     ~    |    1|  585.240   pc  |  -5.7199     +5.7199    |paral   |2020yCat.1350....0G
121 |HD 213603                                                                                                |Double or Multiple Star           |22 33 15.9290805864 -38 44 25.293095592|002.0994628298707 -58.9978968737526|101.599 -44.128   |8.84     |G2V             |    ~     ~    |    1|  168.884   pc  |  -3.0920     +3.0920    |ST-L    |2020AJ....160...83S
122 |HD 213715                                                                                                |Star                              |22 34 04.6294044744 -38 51 21.602345508|001.8166706421609 -59.1292279038329|  -0.301 10.049   |10.05    |A9V             |    ~     ~    |    1|  487.348   pc  | -18.1400    +18.1400    |ST-L    |2020AJ....160...83S
123 |HD 213772                                                                                                |Star                              |22 34 28.9432025472 -39 08 28.004283204|001.2409929402855 -59.1459579265051|-35.331 -13.034   |10.00    |G8III/IV        |    ~     ~    |    1|  271.400   pc  |  -1.3037     +1.3037    |paral   |2020yCat.1350....0G
