C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
154 |BD+73 384                                                             |Star                           |07 46 19.4558029944 +73 18 47.398459032|141.6881814849357 +29.8281041448137|  -1.025 -8.038   |9.34     |K0               |    ~     ~    
155 |BD+73 385                                                             |Star                           |07 47 34.7834166984 +73 22 24.532792500|141.6100473473269 +29.9126081630789|  3.635 -11.788   |9.23     |G0               |    ~     ~    
156 |HD 63136                                                              |Star                           |07 53 43.3416037272 +72 44 27.691322460|142.2873288756157 +30.4198747214955|-14.629 -19.735   |8.680    |G0               |    ~     ~    
157 |BD+73 388                                                             |Star                           |07 54 28.1413500000 +73 08 28.732514208|141.8189314352663 +30.4297458696692|   -1.002 1.254   |9.53     |G0               |    ~     ~    
158 |HD 63346                                                              |Star                           |07 55 07.4863673016 +73 13 39.292565412|141.7131272518127 +30.4667785988198|-11.167 -13.386   |8.81     |G5               |    ~     ~    
159 |TYC 4369-618-1                                                        |Star                           |07 45 04.5428368128 +71 55 38.147805588|143.2893799254394 +29.8357994161450|  -5.290 -3.445   |10.70    |~                |    ~     ~    
160 |TYC 4369-773-1                                                        |Star                           |07 52 22.5505248576 +72 50 55.396486248|142.1753684667446 +30.3095069918694| -8.601 -24.437   |10.51    |~                |    ~     ~    
161 |TYC 4369-1055-1                                                       |Star                           |07 49 27.8206812432 +72 21 52.113290868|142.7570815605818 +30.1386107777704|  2.834 -16.537   |10.79    |~                |    ~     ~    
162 |TYC 4369-1071-1                                                       |Star                           |07 49 45.4854400056 +72 38 13.603112916|142.4408011376797 +30.1366878051588|-12.148 -21.082   |10.36    |~                |    ~     ~    
163 |TYC 4369-1244-1                                                       |Star                           |07 50 17.3091294672 +72 44 37.112635212|142.3139419721187 +30.1662208616179|  2.095 -15.785   |10.58    |~                |    ~     ~    
164 |TYC 4369-1504-1                                                       |Star                           |07 48 18.2053314528 +72 34 03.360454284|142.5317038383636 +30.0343707616443|   8.066 -2.442   |10.15    |~                |    ~     ~    
165 |TYC 4373-100-1                                                        |Star                           |07 48 01.8586556496 +74 04 48.717492060|140.7949783180922 +29.8786766261593| 16.110 -16.354   |10.57    |~                |    ~     ~    
166 |TYC 4373-156-1                                                        |Star                           |07 46 53.1589456200 +73 46 38.240033736|141.1512220333353 +29.8279758030674|   4.000 -8.142   |9.35     |~                |    ~     ~    
167 |TYC 4373-329-1                                                        |Star                           |07 46 41.0171282256 +73 50 24.603343764|141.0804841106170 +29.8083258928816|-28.500 -10.114   |10.68    |~                |    ~     ~    
168 |TYC 4373-459-1                                                        |Star                           |07 48 39.9531998664 +73 17 30.993608292|141.6956883577904 +29.9975097834729|  -7.480 -1.252   |10.77    |~                |    ~     ~    
169 |TYC 4373-633-1                                                        |Star                           |07 57 24.9192559824 +73 22 26.531064912|141.5206844740586 +30.6118700131150| -1.122 -22.094   |10.77    |~                |    ~     ~    
170 |TYC 4373-661-1                                                        |Star                           |07 51 32.5259724312 +73 15 58.225797216|141.7019410064499 +30.2059162247544|   -4.203 1.161   |10.36    |~                |    ~     ~    
171 |TYC 4373-711-1                                                        |Star                           |07 56 35.8478693376 +73 21 21.273900768|141.5502644875942 +30.5561366552673|   -5.238 3.127   |9.55     |~                |    ~     ~    
172 |TYC 4373-717-1                                                        |Star                           |07 54 27.4319395512 +73 12 29.916232992|141.7418681280945 +30.4211776261120|  -22.319 5.983   |10.83    |~                |    ~     ~    
173 |TYC 4373-775-1                                                        |Star                           |07 55 56.6470694760 +73 20 04.720265376|141.5815321621794 +30.5123379775972|   -1.698 1.803   |10.41    |~                |    ~     ~    
174 |TYC 4373-882-1                                                        |Star                           |07 54 39.7462355472 +74 04 01.923368124|140.7515162568519 +30.3322109388720|  2.461 -19.978   |10.86    |~                |    ~     ~    
175 |TYC 4373-1036-1                                                       |Star                           |07 55 02.6957387424 +74 01 02.954385084|140.8048408830029 +30.3645367392004|   7.493 -3.086   |10.73    |~                |    ~     ~    
176 |BD+73 391                                                             |Star                           |07 57 34.8103049208 +73 09 03.070659708|141.7761182924877 +30.6524193862134|   4.100 -1.201   |9.08     |K2               |    ~     ~    
177 |BD+72 381                                                             |Star                           |07 52 42.7326528840 +72 31 02.000317872|142.5544991114871 +30.3682596715777|-24.827 -39.236   |9.74     |F0               |    ~     ~    
178 |HD 64049                                                              |Star                           |07 58 15.8749742160 +72 28 00.821756712|142.5579530130143 +30.7888523787969|  -5.634 13.589   |8.66     |G0               |    ~     ~    
179 |HD 62965                                                              |Star                           |07 52 38.1397767192 +71 47 02.801979420|143.4011101447085 +30.4337366526288| -1.586 -46.068   |7.46     |G5               |    ~     ~    
180 |HD 63748                                                              |Star                           |07 56 34.1677692648 +71 50 49.344199584|143.2920370435938 +30.7326267264725|  38.776 26.586   |7.34     |F4III            |    ~     ~    
181 |HD 63887                                                              |Spectroscopic Binary           |07 57 07.5742316400 +71 40 48.602650908|143.4794167956981 +30.7944226695014|   -4.214 3.251   |7.63     |A0               |    ~     ~    
