C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
154 |TYC 4372-820-1                                                        |Star                           |07 18 24.3000108072 +74 01 01.519892976|140.9466898801831 +27.8478914043050|  -2.785 -0.211   |10.44    |~               |    ~     ~          
155 |TYC 4372-956-1                                                        |Star                           |07 18 34.2143720520 +74 57 08.715409560|139.8892799075848 +27.8811490403218|   -7.307 3.236   |10.65    |~               |    ~     ~          
156 |TYC 4372-1013-1                                                       |Star                           |07 18 54.9425449080 +73 55 35.137178004|141.0503091211023 +27.8806145547878|    0.899 4.222   |10.66    |~               |    ~     ~          
157 |TYC 4372-1150-1                                                       |Star                           |07 16 09.3545649000 +73 58 59.755497240|140.9790705510283 +27.6918713717986|   10.793 1.037   |10.28    |~               |    ~     ~          
158 |TYC 4372-1152-1                                                       |Star                           |07 17 39.0154987104 +74 53 41.099483868|139.9530513213790 +27.8201117906405| -6.781 -14.243   |10.83    |~               |    ~     ~          
159 |TYC 4527-1732-1                                                       |Star                           |07 26 53.5063602456 +75 03 39.827564244|139.7667211285408 +28.4194413800755|  48.107 13.196   |10.26    |K0              |    ~     ~          
160 |TYC 4527-1489-1                                                       |Star                           |07 29 45.0948110952 +75 12 47.167285032|139.5887944475487 +28.5991658798199| 11.898 -15.456   |10.49    |F8              |    ~     ~          
161 |TYC 4527-1910-1                                                       |Star                           |07 29 51.9327742488 +75 07 31.122127344|139.6884910405242 +28.6091205155429| -1.982 -30.011   |10.59    |~               |    ~     ~          
162 |AG+74 177                                                             |Long-Period Variable Candidate |07 22 52.0376835792 +74 07 25.952568564|140.8322121979730 +28.1559922155284|    0.530 5.462   |9.01     |K2              |    ~     ~          
163 |HD 56787                                                              |Star                           |07 25 50.8314554832 +74 04 46.348528836|140.8831704499797 +28.3599413961324|   -1.154 1.729   |9.43     |A2              |    ~     ~          
164 |HD 56842                                                              |Star                           |07 25 56.2364752392 +73 51 03.052255680|141.1430452233439 +28.3667221677273| -15.026 -6.658   |7.60     |A0              |    ~     ~          
165 |BD+73 368                                                             |Star                           |07 20 13.7278720728 +73 33 19.486404396|141.4727728114355 +27.9628161944072|    2.987 2.349   |9.480    |K0              |    ~     ~          
166 |BD+73 371                                                             |Star                           |07 20 47.2426698840 +73 10 23.124844884|141.9067105056688 +27.9929676815484|    4.964 6.082   |8.76     |K5              |    ~     ~          
167 |HD 54799                                                              |Star                           |07 17 03.0480098640 +72 30 04.051105380|142.6545354455408 +27.6925623891249|-13.949 -43.725   |9.25     |F5              |    ~     ~          
168 |HD 57509                                                              |Star                           |07 28 58.4125871736 +74 08 53.502745272|140.8025900393595 +28.5731675366102| -8.932 -10.709   |7.82     |A5              |    ~     ~          
169 |HD 57003                                                              |Star                           |07 26 36.1384752624 +73 47 02.037370236|141.2190070365105 +28.4132348275385|   3.864 -7.423   |8.94     |K2              |    ~     ~          
170 |HD 56290                                                              |Star                           |07 23 19.0126356216 +73 01 42.214193364|142.0751958276618 +28.1736100550458|  -1.366 -0.897   |8.51     |K2              |    ~     ~          
171 |BD+73 374                                                             |Star                           |07 25 39.1712285736 +73 11 07.627817436|141.8991140087251 +28.3451055194384|    5.284 3.042   |9.00     |K2              |    ~     ~          
172 |HD 57044A                                                             |Star                           |07 26 35.1492134261 +73 04 57.626749635|142.0162702219485 +28.4123201603704|  20.519 15.474   |7.56     |~               |    ~     ~          
173 |HD 57128                                                              |Star                           |07 26 42.3167801280 +73 05 01.119379884|142.0151940108821 +28.4210129458457|  21.745 17.561   |7.77     |F1V             |    ~     ~          
174 |HD 55127                                                              |Star                           |07 18 19.4262264144 +72 16 58.167331788|142.9059458238807 +27.7786185704850|-11.924 -10.387   |9.21     |F0              |    ~     ~          
175 |HD 55456                                                              |High Proper Motion Star        |07 19 39.0136942128 +72 23 39.537526596|142.7846939962965 +27.8837613336960|-78.692 -96.739   |8.28     |F8              |    ~     ~          
176 |BD+72 362                                                             |Star                           |07 23 03.6253235616 +72 22 23.050239816|142.8178774888050 +28.1409857822348|  2.111 -36.635   |9.35     |K0              |    ~     ~          
177 |V* EW Cam                                                             |RR Lyrae Variable              |07 27 27.9868846776 +72 42 12.503703672|142.4477456358641 +28.4759695148364|-19.524 -27.639   |9.48     |F0              |    ~     ~          
